"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.02,"Good","Mixed trend","Uptrend","-",174.44,"Elevated zone - monitor trend and volume before entering","Higher",TRUE,3.7,8.96,"2025-06-11 07:18:00"
"QUBT","Mid","No",16.19,"Moderate","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.67,-0.54,"2025-06-11 07:17:00"
"INTC","Large","Yes",21.89,"Moderate","Mixed trend","Uptrend","-",21.78,"Value Zone: good buy value; risk of further decline","Higher",TRUE,6.68,-4.48,"2025-06-11 07:17:00"
"ABCL","Small","No",3.42,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 07:17:00"
"ARAI","Small","No",8.59,"-","Downtrend","Uptrend","-",8.72,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,20.54,-0.19,"2025-06-11 07:18:00"
"CHWY","Large","No",42.24,"Moderate","Mixed trend","Mixed trend","-",41.58,"Balanced Zone: fair value; moderate entry zone","Lower",TRUE,4.47,0.91,"2025-06-11 07:17:00"
"GTLB","Mid","No",42.67,"Moderate","Mixed trend","Mixed trend","-",42.04,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,-0.04,"2025-06-11 07:17:00"
"THC","Large","No",146.99,"Good","Mixed trend","Downtrend","-",144.01,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,5.5,15.59,"2025-06-11 07:02:00"
"NVDA","Large","Yes",143.91,"Moderate","Mixed trend","Uptrend","-",141.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-11 07:17:00"
"ORCL","Large","Yes",176.75,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 07:15:00"
"RXRX","Mid","No",5.57,"Moderate","Mixed trend","Uptrend","-",5.57,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.32,-1.8,"2025-06-11 07:17:00"
"NIO","Mid","No",3.785,"Moderate","Mixed trend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.51,-1.63,"2025-06-11 07:15:00"
"AMZN","Large","Yes",216.4,"Good","Downtrend","Uptrend","-",211.68,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.14,"2025-06-11 07:18:00"
"META","Large","Yes",699.2,"Good","Downtrend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-11 07:16:00"
"HIMX","Small","No",9.24,"Moderate","Downtrend","Uptrend","Buy Signal",8.91,"Value Zone: good buy value; risk of further decline","Lower",FALSE,7.65,0.54,"2025-06-11 07:07:00"
"RIOT","Mid","No",10.37,"Good","Downtrend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Higher",FALSE,8.3,-1.37,"2025-06-11 07:16:00"
"SPXL",NA,"No",160.29,"Moderate","Downtrend","Uptrend","Buy Signal",158.4,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,7.1,NA,"2025-06-11 07:16:00"
"SOXL",NA,"No",21.74,"Good","Downtrend","Uptrend","-",21.77,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,13.77,NA,"2025-06-11 07:18:00"
"TSLA","Large","No",331.7,"Moderate","Mixed trend","Mixed trend","-",328.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-11 07:17:00"
"AAPL","Large","Yes",202.37,"Moderate","Mixed trend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-11 07:18:00"
"TSLA","Large","No",331.7,"Moderate","Mixed trend","Mixed trend","-",328.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-11 07:17:00"
"QBTS","Mid","No",17.21,"Good","Mixed trend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.53,-0.66,"2025-06-11 07:17:00"
"IONQ","Mid","No",41.01,"Moderate","Mixed trend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.39,-1.51,"2025-06-11 07:17:00"
"APLD","Mid","No",12.24,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 07:16:00"
"RUN","Small","No",8.31,"Moderate","Mixed trend","Mixed trend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-11 07:17:00"
"GME","Large","No",28.84,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 07:16:00"
"UEC","Mid","No",6.25,"Moderate","Mixed trend","Mixed trend","-",5.94,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.87,-0.17,"2025-06-11 07:17:00"
"SBET","Small","No",32.9,"Good","Mixed trend","Mixed trend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.24,47.28,"2025-06-11 07:16:00"
"AAPL","Large","Yes",202.37,"Moderate","Mixed trend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-11 07:18:00"
"UNH","Large","Yes",302.05,"Moderate","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 07:18:00"
"CRM","Large","Yes",267.23,"Moderate","Mixed trend","Mixed trend","-",264.33,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 07:16:00"
"PLTU",NA,"No",59.28,"Moderate","Mixed trend","Mixed trend","-",58.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 07:12:00"
"MSFT","Large","Yes",468.71,"Good","Downtrend","Mixed trend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 07:18:00"
"MSFT","Large","Yes",468.71,"Good","Downtrend","Mixed trend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 07:18:00"
"AAPU",NA,"No",21.57,"Moderate","Downtrend","Mixed trend","Buy Signal",21.58,"Value Zone: good buy value; risk of further decline","Higher",FALSE,8.04,NA,"2025-06-11 07:18:00"
