"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.47956666666667,8.478,8.476,8.44,0.47,0.45,"Moderate","Uptrend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None","8.31-8.4","Neutral","True",5.21,-0.32,"2025-09-19 09:02:00"
"BREA","Micro",NA,"No",33.1933333333333,33.107,32.16,24.9,33.31,32.96,"Good","Uptrend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate","21.5-28.69","Neutral","True",7.78,-4.24,"2025-09-19 09:02:00"
"ABAT","Micro",NA,"No",3.10623333333333,3.094,3.098,3,3.54,3.13,"Moderate","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","2.9-3.03","Neutral","True",9.27,-0.91,"2025-09-19 09:02:00"
"AMAT","Large","Good","Yes",189.375033333333,189.33,189.172,189.76,-0.2,-0.23,"Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None","185.59-187.49","Higher","True",4.81,8.37,"2025-09-19 08:59:00"
"CDLX","Micro",NA,"No",3.16,3.181,3.198,2.755,14.7,15.46,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.07","Neutral","True",10.95,-3.72,"2025-09-19 09:02:00"
"BFLY","Small",NA,"No",2.07666666666667,2.072,2.077,1.89,9.88,9.65,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.04-2.06","Neutral","True",6.74,-0.28,"2025-09-19 09:03:00"
"TIC","Mid",NA,"No",14.1466666666667,14.167,14.156,13.45,5.18,5.33,"Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.83-14","Neutral","True",4.8,-1.25,"2025-09-19 09:01:00"
"ETNB","Mid",NA,"No",14.9566666666667,14.954,14.953,14.96,-0.02,-0.04,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.66-14.81","Neutral","True",8.87,-3.69,"2025-09-19 09:03:00"
"RMCF","Nano",NA,"No",2.13,2.14,2.138,2.14,-0.47,-0.02,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1.98-2.01","Neutral","True",6.1,-0.64,"2025-09-19 09:03:00"
"CRWD","Large",NA,"Yes",500.88,501.016,500.744,502.63,-0.35,-0.32,"Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","490.86-495.87","Neutral","True",4.62,-1.2,"2025-09-19 09:00:00"
"FDX","Large","Good","Yes",226.896633333333,226.934,227.686,226.5,0.18,0.19,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","222.36-224.63","Neutral","True",3.22,16.82,"2025-09-19 09:02:00"
