"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.04,"Good","Uptrend","Uptrend","-",19.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:32:00"
"INTC","Large","Yes",20.55,"Moderate","Uptrend","Uptrend","-",20.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:32:00"
"IONQ","Large","No",39.2601,"Moderate","Uptrend","Uptrend","-",39.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:32:00"
"OKLO","Mid","No",63.75,"Good","Uptrend","Uptrend","-",63.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 08:32:00"
"QS","Mid","No",4.54,"Moderate","Mixed trend","Uptrend","-",4.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,-0.91,"2025-06-12 08:33:00"
"NU","Large","No",12.49,"Moderate","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 08:33:00"
"QSG","Small","No",11.16,"Good","Mixed trend","Uptrend","-",11.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:27:00"
"OUST","Small","No",19.26,"Good","Mixed trend","Uptrend","-",19.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:32:00"
"GME","Large","No",23.8299,"Good","Mixed trend","Downtrend","-",23.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:32:00"
"PLTR","Large","Yes",135.75,"Moderate","Uptrend","Uptrend","-",135.07,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,10.08,0.23,"2025-06-12 08:32:00"
"JOBY","Mid","No",9.31,"Moderate","Uptrend","Uptrend","-",9.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 08:32:00"
"SOFI","Large","No",14.89,"Moderate","Uptrend","Uptrend","-",14.76,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,7.27,0.44,"2025-06-12 08:32:00"
"ACHR","Mid","No",11.94,"Moderate","Uptrend","Uptrend","-",11.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,-1.24,"2025-06-12 08:33:00"
"SOXL",NA,"No",21.1,"Moderate","Uptrend","Uptrend","-",20.99,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-12 08:34:00"
"MSFT","Large","Yes",474.97,"Good","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:33:00"
"FUTU","Large","No",112.48,"Moderate","Mixed trend","Uptrend","-",111.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.12,5.87,"2025-06-12 08:30:00"
"RIG","Mid","No",3.13,"Good","Mixed trend","Uptrend","-",3.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:33:00"
"RBLX","Large","No",95.4,"Good","Mixed trend","Uptrend","-",94.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,-1.33,"2025-06-12 08:33:00"
"COP","Large","Yes",92.82,"Moderate","Mixed trend","Uptrend","-",92.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.15,8.17,"2025-06-12 08:06:00"
"NVDA","Large","Yes",141.45,"Moderate","Uptrend","Mixed trend","-",140.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.12,"2025-06-12 08:32:00"
"TSLA","Large","No",321.79,"Moderate","Uptrend","Mixed trend","-",320.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.86,"2025-06-12 08:32:00"
"AAPL","Large","Yes",199.09,"Moderate","Uptrend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.47,"2025-06-12 08:33:00"
"META","Large","Yes",690.56,"Moderate","Uptrend","Mixed trend","-",677.18,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.92,"2025-06-12 08:32:00"
"GOOGL","Large","Yes",176.13,"Good","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:33:00"
"BA","Large","Yes",198.83,"Moderate","Uptrend","Mixed trend","-",197.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:32:00"
"QBTS","Mid","No",16.4994,"Good","Uptrend","Mixed trend","-",16.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:32:00"
"AVGO","Large","Yes",250.6,"Good","Uptrend","Mixed trend","-",249.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-12 08:32:00"
"GE","Large","Yes",237,"Moderate","Uptrend","Mixed trend","-",235.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:32:00"
"UNH","Large","Yes",310.05,"Moderate","Uptrend","Mixed trend","-",308.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:32:00"
"CRM","Large","Yes",264.2,"Moderate","Uptrend","Mixed trend","-",262.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.3,"2025-06-12 08:29:00"
"HOOD","Large","No",73.64,"Good","Uptrend","Mixed trend","-",73.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 08:33:00"
"AMZN","Large","Yes",211.7999,"Moderate","Mixed trend","Mixed trend","-",210.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 08:33:00"
"AAL","Mid","No",10.86,"Moderate","Mixed trend","Mixed trend","-",10.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 08:32:00"
"SMMT","Large","No",19.95,"Moderate","Mixed trend","Mixed trend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,11.17,-0.35,"2025-06-12 08:32:00"
"CLF","Mid","No",7.29,"Moderate","Mixed trend","Mixed trend","-",7.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-2.5,"2025-06-12 08:31:00"
"MP","Mid","No",25.21,"Moderate","Mixed trend","Mixed trend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.04,-0.62,"2025-06-12 08:28:00"
