"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",78.83,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 11:05:00"
"MSFT","Large",462.501,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:05:00"
"NVDA","Large",141.91,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:05:00"
"AVGO","Large",257.05,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:05:00"
"BBD","Large",2.92,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 11:05:00"
"CNM","Large",58.65,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:05:00"
"HOOD","Large",70.77,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:05:00"
"LABU",NA,56.26,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:06:00"
"LEU","Mid",133.24,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 11:05:00"
"PINS","Large",33.1126,32.78,"Mixed trend","Uptrend","-","Higher","No",2.72,6.16,"2025-06-03 11:05:00"
"RIG","Mid",2.7346,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:05:00"
"SIG","Mid",75.23,79,"Mixed trend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:05:00"
"VST","Large",174.552,173.72,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 11:05:00"
"AAPL","Large",202.355,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:05:00"
"GOOGL","Large",167.295,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:05:00"
"META","Large",667.88,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:05:00"
"BAC","Large",44.435,44.09,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:06:00"
"CVX","Large",139.93,136.68,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:06:00"
"ERX",NA,49.835,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:06:00"
"FAS",NA,155.2723,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:06:00"
"HPE","Large",17.53,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:05:00"
"MA","Large",578.66,577.82,"Uptrend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:05:00"
"MRK","Large",76.76,75.53,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:06:00"
"QBTS","Mid",17.1608,16.92,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:05:00"
"XOM","Large",104.1,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:05:00"
"AMZN","Large",207.1997,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:05:00"
"TSLA","Large",350.46,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:05:00"
"AAPU",NA,21.6567,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:06:00"
"ABBV","Large",187.005,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:06:00"
"COST","Large",1044.08,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:05:00"
"F","Large",10.1497,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:05:00"
"JOBY","Mid",8.13,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:05:00"
"MCD","Large",310.36,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:06:00"
