"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.3799,"Good","Uptrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 10:39:00"
"RH","Mid","No",199.88,"Weak","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 10:38:00"
"SBET","Small","No",10.98,"Good","Mixed trend","Downtrend","-",10.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 10:39:00"
"VEON","Mid","No",40.2194,"Moderate","Mixed trend","Downtrend","-",39.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.55,5.75,"2025-06-13 10:39:00"
"PLTR","Large","Yes",137.307,"Good","Uptrend","Uptrend","-",136.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 10:38:00"
"OXY","Large","Yes",46.33,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 10:38:00"
"CVX","Large","Yes",146.57,"Good","Uptrend","Uptrend","-",148.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 10:39:00"
"MP","Mid","No",29.495,"Good","Uptrend","Uptrend","-",30.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 10:39:00"
"RTX","Large","Yes",144.81,"Good","Uptrend","Uptrend","-",144.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 10:39:00"
"PLTU",NA,"No",63.85,"Good","Uptrend","Uptrend","-",63.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 10:41:00"
"RIG","Mid","No",3.285,"Good","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 10:38:00"
"PBR","Large","No",12.71,"Moderate","Mixed trend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,1.34,"2025-06-13 10:38:00"
"XOM","Large","Yes",111.7,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 10:38:00"
"LMT","Large","Yes",487.01,"Good","Mixed trend","Uptrend","-",482.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 10:39:00"
"DAR","Mid","No",36.29,"Moderate","Mixed trend","Uptrend","-",35.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.07,"2025-06-13 10:39:00"
"PTEN","Mid","No",6.635,"Good","Mixed trend","Uptrend","-",6.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.97,-2.57,"2025-06-13 10:39:00"
"WHR","Mid","No",91.6418,"Moderate","Mixed trend","Uptrend","-",91.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.93,0.13,"2025-06-13 10:39:00"
"EQNR","Large","No",27.575,"Good","Mixed trend","Uptrend","-",27.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,3.16,"2025-06-13 10:39:00"
"PM","Large","Yes",184.6,"Moderate","Mixed trend","Uptrend","-",184.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 10:40:00"
"ABT","Large","Yes",136.84,"Good","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.7,"2025-06-13 10:40:00"
"ERX",NA,"No",54.92,"Good","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-13 10:40:00"
"GUSH",NA,"No",24.98,"Good","Mixed trend","Uptrend","-",25.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 10:40:00"
"TSLA","Large","No",316.8698,"Moderate","Uptrend","Mixed trend","-",315.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 10:38:00"
"AAPL","Large","Yes",196.63,"Moderate","Uptrend","Mixed trend","-",198.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 10:38:00"
"MSFT","Large","Yes",477.049,"Good","Uptrend","Mixed trend","-",477.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.93,"2025-06-13 10:39:00"
"AMZN","Large","Yes",210.6827,"Good","Uptrend","Mixed trend","-",209.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 10:39:00"
"META","Large","Yes",690.435,"Moderate","Uptrend","Mixed trend","-",692.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 10:39:00"
"GOOGL","Large","Yes",174.675,"Good","Uptrend","Mixed trend","-",173.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 10:39:00"
"GME","Large","No",22.845,"Moderate","Uptrend","Mixed trend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 10:38:00"
"OKLO","Mid","No",64.75,"Good","Uptrend","Mixed trend","-",64.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 10:38:00"
