"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.8,"Good","Mixed trend","Uptrend","-",199.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 12:26:00"
"TIXT","Small","No",3.69,"Good","Mixed trend","Uptrend","-",3.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 12:27:00"
"RZLV","Small","No",2.3092,"Good","Mixed trend","Uptrend","-",2.29,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,11.03,-1.06,"2025-06-12 12:27:00"
"CVAC","Small","No",5.605,"Good","Downtrend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 12:27:00"
"EQX","Mid","No",6.685,"Good","Uptrend","Mixed trend","-",6.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 12:26:00"
"LIMN","Small","No",16.3921,"-","Mixed trend","Mixed trend","-",16.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 12:27:00"
"GME","Large","No",22.385,"Moderate","Mixed trend","Downtrend","-",24.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 12:26:00"
"MSFT","Large","Yes",478.62,"Good","Uptrend","Uptrend","-",476.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 12:27:00"
"ZLAB","Mid","No",43.42,"Moderate","Uptrend","Uptrend","-",43.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 12:27:00"
"CRK","Mid","No",24.9,"Good","Uptrend","Uptrend","-",24.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 12:27:00"
"ABBV","Large","Yes",191.655,"Moderate","Uptrend","Uptrend","-",192.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-12 12:28:00"
"SPXL",NA,"No",161.52,"Good","Uptrend","Uptrend","-",160.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 12:28:00"
"TECL",NA,"No",82.99,"Good","Uptrend","Uptrend","-",82.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 12:28:00"
"SOXL",NA,"No",21.9101,"Moderate","Uptrend","Uptrend","-",21.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 12:28:00"
"GUSH",NA,"No",23.8289,"Moderate","Uptrend","Uptrend","-",23.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-12 12:29:00"
"INUV",NA,"No",3.73,"Good","Uptrend","Uptrend","-",3.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.2,NA,"2025-06-12 12:29:00"
"NVDA","Large","Yes",144.385,"Good","Mixed trend","Uptrend","-",142.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 12:26:00"
"AU","Large","No",49.005,"Good","Mixed trend","Uptrend","-",48.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 12:27:00"
"RARE","Mid","No",39.29,"Moderate","Mixed trend","Uptrend","-",39.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.64,-5.83,"2025-06-12 12:27:00"
"LLY","Large","Yes",814.5,"Moderate","Mixed trend","Uptrend","-",817.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 12:27:00"
"ABT","Large","Yes",135.79,"Moderate","Mixed trend","Uptrend","-",135.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-12 12:28:00"
"IBM","Large","Yes",281.6975,"Moderate","Mixed trend","Uptrend","-",281.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-12 12:28:00"
"MRK","Large","Yes",81.4986,"Moderate","Mixed trend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 12:28:00"
"HES","Large","Yes",140.95,"Moderate","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 12:28:00"
"ERX",NA,"No",53.18,"Moderate","Mixed trend","Uptrend","-",52.96,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 12:29:00"
