"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTZ","Mid","No",8.105,"Good","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","True",8.19,-10.17,"2025-07-10 13:03:00"
"SLV","ETF","No",33.4545,"Good","Uptrend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.39,"Neutral","True",2.14,NA,"2025-07-10 13:06:00"
"DAL","Large","Yes",56.92,"Good","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.35,"Neutral","True",4.54,5.64,"2025-07-10 13:02:00"
"MP","Mid","No",43.725,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 13:02:00"
"KLG","Small","No",22.845,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 13:03:00"
"UAL","Large","Yes",92.14,"Good","Mixed trend","Uptrend",79.86,92.45,"-","High Value Zone: near resistance; watch for pullback or reversal",91.22,"Neutral","True",5.44,10.99,"2025-07-10 13:03:00"
"METC","Small","No",16.52,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 13:03:00"
"AZZ","Mid","No",109.305,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 13:03:00"
"RMNI","Small","No",4.91,"Good","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 13:03:00"
"MBLY","Large","No",16.695,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 13:02:00"
"VRT","Large","No",120.85,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 13:03:00"
"RARE","Mid","No",30.08,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 13:03:00"
"SLNO","Mid","No",80.795,"Moderate","Mixed trend","Downtrend",80.5556,90.3199,"-","Balanced Zone: price is rising with room to resistance;",81.52,"Neutral","True",3.6,-4.74,"2025-07-10 13:03:00"
"BE","Mid","No",26.16,"Moderate","Uptrend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.7,"Neutral","False",7.55,0.02,"2025-07-10 13:03:00"
"ORCL","Large","Yes",236.5731,"Good","Uptrend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",238.01,"Neutral","False",3.95,4.34,"2025-07-10 13:04:00"
"HES","Large","Yes",151.49,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.95,"Neutral","False",2.65,7.21,"2025-07-10 13:05:00"
"SPXL","ETF","No",179.7699,"Good","Uptrend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.35,"Neutral","False",6.65,NA,"2025-07-10 13:05:00"
"TNA","ETF","No",38.055,"Moderate","Uptrend","Uptrend",34.62,38.0593,"-","High Value Zone: near resistance; watch for pullback or reversal",37.87,"Neutral","False",7.94,NA,"2025-07-10 13:05:00"
"DPST","ETF","No",107.5,"Good","Uptrend","Uptrend",98.69,107.51,"-","High Value Zone: near resistance; watch for pullback or reversal",106.96,"Neutral","False",7.99,NA,"2025-07-10 13:05:00"
"NVDU","ETF","No",105.4394,"Good","Uptrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.91,"Neutral","False",11.27,NA,"2025-07-10 13:05:00"
"IBIT","ETF","No",64.29,"Good","Uptrend","Uptrend",61.04,64.31,"-","High Value Zone: near resistance; watch for pullback or reversal",63.97,"Neutral","False",3.54,NA,"2025-07-10 13:05:00"
"MSTU","ETF","No",9.06,"Moderate","Uptrend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",9.01,"Neutral","False",15.76,NA,"2025-07-10 13:06:00"
"XLF","ETF","No",52.725,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 13:06:00"
"RSP","ETF","No",186.28,"Good","Uptrend","Uptrend",182.7,186.39,"-","High Value Zone: near resistance; watch for pullback or reversal",186.22,"Neutral","False",2,NA,"2025-07-10 13:06:00"
"XLI","ETF","No",151.1,"Good","Uptrend","Uptrend",147.87,151.11,"-","High Value Zone: near resistance; watch for pullback or reversal",150.85,"Neutral","False",2.04,NA,"2025-07-10 13:06:00"
"BITX","ETF","No",59.31,"Good","Uptrend","Uptrend",53.49,59.32,"-","High Value Zone: near resistance; watch for pullback or reversal",59.01,"Neutral","False",6.75,NA,"2025-07-10 13:07:00"
"BITO","ETF","No",21.7799,"Moderate","Uptrend","Uptrend",20.67,21.78,"-","High Value Zone: near resistance; watch for pullback or reversal",21.67,"Neutral","False",3.71,NA,"2025-07-10 13:07:00"
"MSTX","ETF","No",42,"Good","Uptrend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",41.79,"Neutral","False",16.1,NA,"2025-07-10 13:07:00"
"ETHE","ETF","No",23.37,"Moderate","Uptrend","Uptrend",20.82,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal",23.25,"Neutral","False",6.12,NA,"2025-07-10 13:07:00"
"XME","ETF","No",71.84,"Good","Uptrend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal",71.75,"Neutral","False",2.53,NA,"2025-07-10 13:07:00"
"FDL","ETF","No",43.5167,"Moderate","Uptrend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal",43.49,"Neutral","False",1.91,NA,"2025-07-10 13:08:00"
"NVDA","Large","Yes",163.225,"Good","Mixed trend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",163.24,"Neutral","False",5.68,3.09,"2025-07-10 13:02:00"
"AMD","Large","Yes",144.36,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.92,"Neutral","False",6.37,1.37,"2025-07-10 13:02:00"
"QS","Mid","No",8.885,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",6.34,-0.91,"2025-07-10 13:02:00"
"CIFR","Mid","No",6.375,"Moderate","Mixed trend","Uptrend",5.27,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Neutral","False",8.63,-0.38,"2025-07-10 13:02:00"
"LUV","Large","Yes",37.195,"Good","Mixed trend","Uptrend",33.26,37.3,"-","High Value Zone: near resistance; watch for pullback or reversal",36.83,"Neutral","False",4.61,0.89,"2025-07-10 13:03:00"
"TMC","Mid","No",6.9099,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.84,"Higher","False",9.5,-0.23,"2025-07-10 13:03:00"
"STNG","Mid","No",45.4,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",44.95,"Neutral","False",4.51,10.26,"2025-07-10 13:03:00"
"LPX","Mid","No",96.765,"Moderate","Mixed trend","Uptrend",88.71,97.24,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 13:03:00"
"TREX","Mid","No",64.38,"Good","Mixed trend","Uptrend",56.9,64.46,"Buy Signal","Buy signal generated - good momentum",64.38,"Neutral","False",4.1,1.83,"2025-07-10 13:03:00"
"PROK","Mid","No",5.38,"Moderate","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.33,"Neutral","False",13.68,-0.59,"2025-07-10 13:03:00"
"JNJ","Large","Yes",157.78,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.83,"Neutral","False",1.7,8.99,"2025-07-10 13:04:00"
"HD","Large","Yes",376.09,"Moderate","Mixed trend","Uptrend",364.7262,377.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",376.26,"Neutral","False",2.3,14.73,"2025-07-10 13:04:00"
"ABBV","Large","Yes",195.385,"Good","Mixed trend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.01,"Neutral","False",3.71,2.34,"2025-07-10 13:04:00"
"CVX","Large","Yes",153.635,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.45,"Neutral","False",2.53,8.75,"2025-07-10 13:04:00"
"MRK","Large","Yes",84.5,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-10 13:04:00"
"VMC","Large","Yes",271.21,"Good","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",271.09,"Neutral","False",1.94,7.1,"2025-07-10 13:05:00"
"SOXL","ETF","No",27.51,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.23,"Neutral","False",9.83,NA,"2025-07-10 13:05:00"
"AMDL","ETF","No",8.745,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","False",12.92,NA,"2025-07-10 13:06:00"
"SPY","ETF","No",625.88,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",624.78,"Neutral","False",2.21,NA,"2025-07-10 13:06:00"
"NVDX","ETF","No",15.47,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",11.2,NA,"2025-07-10 13:06:00"
"NVDL","ETF","No",74.87,"Moderate","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",74.66,"Neutral","False",11.36,NA,"2025-07-10 13:06:00"
"ARKK","ETF","No",73.2,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.47,"Neutral","False",4.56,NA,"2025-07-10 13:06:00"
"CONL","ETF","No",54.16,"Good","Mixed trend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal",53.62,"Neutral","False",11.97,NA,"2025-07-10 13:07:00"
"XLB","ETF","No",92.46,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.43,"Neutral","False",1.82,NA,"2025-07-10 13:07:00"
"VTV","ETF","No",179.65,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal",179.54,"Neutral","False",1.77,NA,"2025-07-10 13:08:00"
"DGRO","ETF","No",65.325,"Good","Mixed trend","Uptrend",64.495,65.3951,"-","High Value Zone: near resistance; watch for pullback or reversal",65.26,"Neutral","False",1.72,NA,"2025-07-10 13:08:00"
