"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGRI","Nano","Good","No",5.60116666666667,5.6,5.584,2.41,132.41,"200.33","-","Uptrend","Uptrend","MomentumPullback",2.25,9.19,1.07,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.23","Neutral","True",13.51,2119.77,"2025-09-22 14:40:00"
"HOUS","Small",NA,"No",10.39,10.369,10.339,7.07,46.96,"57.46","-","Uptrend","Uptrend","Hold",5.33,12.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.29","Neutral","True",6.12,-0.97,"2025-09-22 14:41:00"
NA,"ETF",NA,"No",5.80333333333333,5.782,5.728,5.41,7.27,"-0.8","-","Uptrend","Uptrend","Hold",4.81,9.47,3.61,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 14:35:00"
"OCS","-",NA,"No",17.505,17.493,17.385,16.62,5.32,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,NA,"2025-09-22 14:42:00"
"PLUG","Mid",NA,"No",2.58666666666667,2.586,2.579,2.18,18.65,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.66,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 14:38:00"
"BKKT","Micro",NA,"No",14.9133333333333,14.898,14.916,10.44,42.85,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.95,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.76","Neutral","True",12.44,-4.36,"2025-09-22 14:40:00"
"MBX","Small",NA,"No",20.0083333333333,20.073,20.035,10,100.08,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-18.09","Neutral","True",10.35,-6.24,"2025-09-22 14:40:00"
"KOD","Small",NA,"No",15.0930333333333,15.152,15.12,9.53,58.37,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-13.02","Neutral","True",9.22,-3.79,"2025-09-22 14:40:00"
"ARBB","Nano",NA,"No",9.74333333333333,9.708,9.723,6.25,55.89,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.27","Higher","True",9.23,-8.55,"2025-09-22 14:41:00"
"RELI","Nano","Moderate","No",1.09356666666667,1.092,1.095,0.735,48.78,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.06,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.85","Neutral","True",8.74,4.23,"2025-09-22 14:41:00"
