"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.49,51.4,51.8,51.6,50.19,51.04,48.84,51.39,51.452,51.119,50.55,1.86,1.79,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",50.4328,51.52,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","26.09-75.01","31.8-56.06","False",5.45,4.72,"high","expanding",FALSE,0.0194250194250294,0.704087619792684,1.69859766936599,2.34545815941165,3.38319445838772,50.3131733782039,49.8522594442304,TRUE,"MomentumPullback",8,41.14,1,8,3.52540363196203,50.754,49.496,NA,NA,65.0990538525051,68.4492860820001,95.7076281579591,97.2406181015452,-0.50530414899985,5.51876379690968,75.0000000000044,0.0277488738539552,50.595336,50.3122133333333,51.8896931586309,50.1226668413691,FALSE,FALSE,54.7424044247709,41.4605955752291,2.69177646385802,2.90894687126845,0.122134300619484,2.29363346045781,FALSE,FALSE,46.3004078056766,52.2653982732247,-2.76956057112015,-32.0838371624345,3.94818013571868,11.8857901726428,6.66807343321375,1.93587416817906,-2.24327982982016,-1.92083818393481,-2.24327982982016,1.93587416817906,6.66807343321376,11.8857901726428,32.0347758281529,FALSE,51.478,51.00618,"medium",FALSE,0.0491116344808766,FALSE,"2026-08-21 06:28:00",54.7424044247709,41.4605955752291,48.84,51.04,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",39,"D","NONE",63,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",131.99,131.73,132,131.86,121.915,130.49,118.6,131.55,131.934,132.013,129.23,2.14,2.09,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.8,132.56,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","22.11-233.04","21.76-66.37","False",12.88,-0.81,"low","quiet",FALSE,-0.00757575757575069,-0.317196586360537,0.441366714861892,0.0530624620982577,2.57227230338825,131.653460342208,130.7082643813,TRUE,"MeanReversion",10,75,5,6,0.671053448931196,132.222,127.33,NA,NA,64.1718090158228,50.713286057246,8.77192982456099,25,2.923976608187,23.684210526317,100,0.105118980235934,131.773908,130.460873333333,132.602952605221,131.719047394779,FALSE,FALSE,163.711607791524,76.3493922084763,10,8.8682810450028,0.146750906161092,16.3905007471408,TRUE,TRUE,42.8317282560524,50.9468349259613,2.7482175339667,-27.2435536538678,5.74421078471483,15.3633279771469,4.03316696184189,-0.653444034440362,-16.5665956485248,5.76151894590391,-16.5665956485248,-0.653444034440365,4.03316696184188,15.3633279771469,114.4242449822,FALSE,131.92,132.161,"high",FALSE,-0.659550236414617,FALSE,"2026-08-21 06:24:00",163.711607791524,76.3493922084763,118.6,130.49,"","","","","",36,"D","NONE",42,"C","NONE",60,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.73,311.6,311.88,311.74,317.455,320.28,310.65,311.4,311.686,311.644,311.3,0.14,0.12,"Moderate","Uptrend","Mixed trend","Hold","Neutral",311.42,311.82,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","242.76-379.84","248.21-292.24","False",2.01,8.56,"low","quiet",FALSE,0.00641622020468983,0.0320893367134174,0.0738362760834729,0.212170894011002,-0.229063802126248,311.34425602132,310.977856043709,TRUE,"Breakout",10,294.11,2,9,0.133775233043902,310.777,312.209,NA,NA,68.7478614348713,56.2786568769531,38.5869565217502,60.8695652174053,-8.570429697429,43.4782608695717,100,0.0363318042655261,311.626152,311.564508333333,311.832798874396,311.416201125604,FALSE,FALSE,340.955961235427,289.782038764573,10,2.17926342806957,0.0758193772845656,7.79305624249608,TRUE,FALSE,52.8973316187261,49.0485138633021,-4.94855355065058,1.05174316691554,-1.47175185947143,-3.13647395606447,-0.269110014736969,1.97864115835682,1.86851663994242,-1.74541552251995,1.86851663994241,1.97864115835682,-0.269110014736973,-3.13647395606447,17.6594528387695,FALSE,311.672,311.6245,"high",FALSE,-0.352792036891472,FALSE,"2026-08-21 06:29:00",340.955961235427,289.782038764573,310.65,320.28,"","News Alert","","","",79,"A","TREND_CONFIRMED",21,"D","NONE",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.84,2.86,2.91,2.88,2.79,2.85,2.75,2.85,2.843,2.843,2.83,0.35,0.47,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.83,2.88,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","2.37-3.29","2.37-2.83","True",2.54,0.2,"high","expanding",FALSE,0,-0.350877192982464,0,0.530973451327422,2.71247739602169,2.81706381822011,2.74508633468679,TRUE,"MomentumPullback",8,2.71,3,2,1.76906543116726,2.818,2.921,NA,NA,45.0940681699391,49.2171347359327,13.3333333333331,19.9999999999996,-23.3333333333333,19.9999999999996,100,0.020000000000005,2.839736,2.82497833333333,2.86732151891968,2.81747848108032,FALSE,FALSE,3.21784610830263,2.69815389169737,10,10,0.0129818926695762,0.0702697936593584,FALSE,FALSE,63.1101783694472,34.3156979009688,3.28811634132452,-13.296568627451,-6.9078947368421,-8.41423948220064,-5.98006644518272,-0.352112676056331,1.79856115107915,0.711743772241994,1.79856115107915,-0.352112676056326,-5.98006644518272,-8.41423948220064,19.2610294840641,FALSE,2.85,2.8424,"high",TRUE,1.34461187356338,TRUE,"2026-08-21 04:30:00",3.21784610830263,2.69815389169737,2.75,2.85,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",12,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.66,113.75,115.05,114.4,114,115.23,113.99,114.4,114.468,114.34,114.14,0.46,0.29,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",113.75,115.5,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Lower","Higher","106.89-149.62","89.11-106.94","False",2.18,3.08,"high","expanding",TRUE,0.702617249253467,0.57894736842105,0.367647058823531,-0.0968013724709509,0,113.388934133862,111.527500409054,TRUE,"RSER",8,100.66,1,-1,1.33842401812888,112.86,108.203,NA,NA,60.714586223129,53.9469634951375,39.2380952380953,51.9999999999998,-0.417885672787617,-0.571428571428861,94.4444444444436,0.623634508346064,114.374588,114.553469166667,115.03964120458,113.52025879542,FALSE,FALSE,114.964704099166,102.193295900834,10,0,0.363954393067329,2.59977307527937,FALSE,FALSE,81.2274338471309,74.4920980352558,-1.27366234790756,32.6283987915408,21.7753120665742,13.2903225806452,5.72434234901816,2.57931158443426,3.41578327444051,-0.253430044568737,3.41578327444052,2.57931158443427,5.72434234901815,13.2903225806452,12.497305313183,FALSE,114.562,114.27995,"medium",FALSE,-1.45186991819936,FALSE,"2026-08-21 06:26:00",114.964704099166,102.193295900834,113.99,115.23,"","News Alert","","","",43,"C","NONE",70,"A","TREND_CONFIRMED",33,"AVOID"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",9.18,9.04,9.69,9.36,8.46,8.77,8.01,9.4,9.166,9.273,8.47,8.38,8.22,"Moderate","Mixed trend","Uptrend","Hold","Neutral",9.0018,9.6,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","-2.86-30.78","2.78-13.85","True",9.74,-2.88,"high","normal",TRUE,0.990099009900989,0.218340611353707,-4.81128162588138,-2.66453193091091,8.12720848056536,8.92620757234245,8.63156865953364,FALSE,"",7,4.7,2,4,8.47802424118245,7.702,7.032,NA,NA,55.0643081731122,42.0830343523903,30.9346605787664,42.6111908177906,2.61067310722056,3.53508328276587,83.2342449464923,0.0529048201963455,9.476174,9.07600333333333,9.68910772445487,8.93186227554513,FALSE,FALSE,8.26022030412965,4.81977969587035,10,10,0.0770888584390112,0.701729532743049,FALSE,FALSE,89.6423162786889,63.2186765705611,4.49614326807949,-47.716049382716,41.6387959866221,38.8524590163935,36.8336025848142,15.7103825136612,18.9606741573034,7.21518987341773,18.9606741573034,15.7103825136612,36.8336025848142,38.8524590163935,71.3816984458255,FALSE,9.1573,9.310485,"medium",FALSE,12.4033243883505,TRUE,"2026-08-21 06:24:00",8.26022030412965,4.81977969587035,8.01,8.77,"","","","","",23,"D","EARLY_REVERSAL",62,"B","NONE",75,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.74,74.68,78.32,76.5,74.37,74.81,74.06,74.71,74.637,74.516,74.45,0.39,0.25,"-","Uptrend","Mixed trend","Hold","Neutral",74.355,74.74,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","65.13-83.77","66.53-72.1","False",1.65,1.86,"high","expanding",TRUE,0.469412884388925,0.339117756828673,0.443488778389999,0.0937458149189677,0.21453472780906,74.2837386778531,73.9342728270603,FALSE,"",9,72.41,0,8,0.577543600897532,74.483,75.748,NA,NA,81.1242341912247,66.9723644844261,96.1130742049479,100,20.1117654757235,11.6607773851562,100,0.141167567096691,74.474422,74.600385,74.697271019637,74.268338980363,TRUE,FALSE,81.1783979167346,71.6276020832653,10,10,0.0716303035069878,1.19139973973373,FALSE,FALSE,46.8923651377518,39.3463044702833,0.455277741393175,-0.361349036402564,-4.03454498582108,-6.39929595172241,-2.48853962017026,-0.878711223538805,-0.120740541990882,0.0806560021508298,-0.120740541990882,-0.878711223538808,-2.48853962017026,-6.39929595172241,13.3339600317301,FALSE,74.61258,74.482805,"high",FALSE,-0.376902860486899,FALSE,"2026-08-21 06:11:00",81.1783979167346,71.6276020832653,74.06,74.81,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",12,"D","NONE",38,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9,8.98,9,8.99,9.01,9.1299,8.96,9.01,9.006,9.018,9.01,-0.11,-0.04,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9,9.04,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","7.78-10.24","7.02-8.82","False",2.24,0.67,"medium","expanding",FALSE,-0.11098779134295,-0.277008310249311,-0.497512437810945,-0.497512437810945,-0.497512437810945,8.99118088436022,8.94876840667015,FALSE,"",5,8.81,6,-1,0.465120300164683,9.253,9.278,NA,NA,26.3053486107085,32.221327084803,16.6666666666667,0,2.77777777777778,-25,0,0.00547722557505104,9.034114,9.04437166666667,9.03992593455113,8.99807406544887,FALSE,FALSE,9.66182594781833,9.02917405218167,0,0,0.00881911563977571,0.144923838161536,FALSE,FALSE,4.73817664022417,40.9562012850848,-11.7736653902748,5.71395048691775,2.61958997722096,-0.22148394241417,-4.75687103594081,-3.94456289978679,-4.55508474576271,-2.90948275862069,-4.55508474576271,-3.94456289978679,-4.75687103594081,-0.221483942414169,7.00675268834583,FALSE,9.004,9.019,"low",TRUE,-0.349908735434365,FALSE,"2026-08-21 05:44:00",9.66182594781833,9.02917405218167,8.96,9.13,"","","Earnings Alert","","",9,"D","NONE",20,"D","NONE",63,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.96,10.94,10.97,10.96,11.03,11.1,10.89,10.95,10.954,10.943,10.92,0.37,0.31,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.92,10.9668,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.44-12.4","9.35-10.25","False",1.8,1.98,"medium","normal",TRUE,0.274473924977138,0.274473924977138,0.182815356489958,0.366300366300375,0.320366132723113,10.9126003162599,10.8803056350025,TRUE,"MomentumPullback",10,10.28,1,7,0.444208185630709,10.954,10.847,NA,NA,64.7028215921056,60.6888360964418,78.3475783475804,85.4700854700887,-1.66191832858431,21.367521367525,100,0.0072696629908688,10.938096,10.9311083333333,10.9639436752467,10.9154563247532,FALSE,FALSE,11.12969546252,10.46030453748,5.83934915703711,0,0.00742678880871342,0.188468934199662,FALSE,FALSE,41.9397355859868,54.3354827278751,-7.17984257900916,8.22596630327057,-0.27397260273972,4.59770114942529,2.92177191328935,-0.364963503649643,-0.27397260273972,-1.44404332129964,-0.273972602739725,-0.36496350364964,2.92177191328935,4.59770114942528,6.39934451852268,FALSE,10.95736,10.9397,"low",FALSE,-0.00810709166458956,FALSE,"2026-08-21 06:25:00",11.12969546252,10.46030453748,10.89,11.1,"","","","","Undervalued",79,"A","TREND_CONFIRMED",37,"D","NONE",60,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",474,473.48,474.45,473.97,465.67,475.5299,460.27,472.58,474.155,473.569,469.455,0.97,1,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",471.4,474.87,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","205.45-733.46","200.38-397.47","False",5.96,3.94,"medium","normal",FALSE,-0.0822108391829479,0.0274336843438064,0.472687962354541,1.13294501696217,1.20852372208225,471.029219282347,469.513477076559,TRUE,"RSER",5,406.72,5,2,0.757764842966875,479.111,489.455,NA,NA,27.1124185987948,58.8952760414203,63.4372427547985,49.5652173913047,-5.11848768597803,-16.0758082497199,21.1267605633794,0.123166553935294,472.29645,469.984234166667,475.283974472686,471.709525527314,FALSE,FALSE,526.854430480716,440.246069519284,0,1.31829971217134,0.372825753431063,29.4112080887613,FALSE,TRUE,29.9805379152145,44.8712390108279,0.708955279145265,-6.8338327809641,-14.1324626865672,-13.0139524541867,-4.05187213865271,-2.80636011676777,-7.22233201581028,0.650701084859133,-7.22233201581028,-2.80636011676777,-4.05187213865271,-13.0139524541867,19.6727164551411,FALSE,474.208,473.49675,"medium",FALSE,-6.76169847611026,FALSE,"2026-08-21 06:25:00",526.854430480716,440.246069519284,460.27,475.53,"","News Alert","","","",47,"C","NONE",7,"D","NONE",70,"PASS"
