"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.9,341.573,341.605,241.51,41.57,"32.73","Good","Mixed trend","Uptrend",218.76,353.52,0.09,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 12:00:00"
"GME","Large","Moderate","No",25.0146,25.003,24.935,23.59,6.04,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 12:01:00"
"PBPB","Small","Moderate","No",17,17.003,17.004,12.93,31.48,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 12:01:00"
"ORCX","-",NA,"No",59.15,59.359,59.418,32.63,81.27,"64.47","Moderate","Downtrend","Uptrend",26.89,61.89,0.09,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 12:02:00"
"UPST","Mid",NA,"No",62.975,62.838,62.717,68.92,-8.63,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-489.64,"Moderate","Value Zone - Price near support","-","62.93-68.44","Neutral","True",6.76,-0.05,"2025-09-10 12:01:00"
"CDNS","Large","Good","Yes",336.01,336.213,335.932,361.77,-7.12,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.7,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 12:01:00"
"SNPS","Large","Moderate","Yes",399.27,399.914,400.651,604.37,-33.94,"-28.19","Moderate","Mixed trend","Downtrend",475.13,666.43,-3.52,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 12:01:00"
"TTD","Large","Moderate","No",47.54,47.526,47.572,52.4,-9.27,"-1.21","Moderate","Mixed trend","Downtrend",49.44,93.51,-24.16,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 12:01:00"
"DGNX","Mid",NA,"No",10.18,10.469,10.522,8,27.25,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,21.4,"Moderate","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 12:01:00"
"CHWY","Large","Moderate","No",34.955,35.091,35.254,42.1,-16.97,"-10.4","Moderate","Downtrend","Downtrend",37.31,44.48,-4.05,"Hold","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 12:00:00"
"VST","Large","Good","Yes",211.2999,211.116,210.327,193.78,9.04,"3.35","Good","Uptrend","Uptrend",177.98,221.74,0.31,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 12:01:00"
"KB","Large","Moderate","No",84.85,84.813,84.773,79.41,6.85,"6.06","Moderate","Uptrend","Uptrend",76.12,94.47,1.1,"Moderate","Price between support and resistance","-","84.8-84.8","Higher","False",3.62,10.63,"2025-09-10 12:01:00"
"TSLA","Large","Moderate","No",354.8073,354.965,354.948,346.97,2.26,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 12:00:00"
"AENT","Small","Moderate","No",6.12,6.119,6.163,5.9,3.73,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.47,"Moderate","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:59:00"
"PLTR","Large","Moderate","Yes",167.1104,167.46,167.67,162.36,2.93,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.4,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 12:00:00"
"AVGO","Large","Moderate","Yes",368.5801,368.687,369.114,336.67,9.48,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.15,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 12:00:00"
"DNN","Mid",NA,"No",2.445,2.447,2.452,2.39,2.3,"-0.17","Good","Mixed trend","Uptrend",1.98,2.53,0.17,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 12:01:00"
"HOOD","Large","Moderate","No",119.46,119.686,120.043,118.5,0.81,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.28,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 12:01:00"
"VRT","Large","Moderate","No",138.075,138.225,138.307,125.58,9.95,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.96,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 12:01:00"
"GEV","Large","Moderate","Yes",642.88,642.476,641.502,605.7,6.14,"3.51","Good","Mixed trend","Uptrend",564.04,692.56,0.63,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 12:01:00"
"IAG","Mid","Good","No",10.915,10.907,10.915,10.02,8.93,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.2,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 12:01:00"
"MOD","Mid","Moderate","No",150.47,150.62,150.759,138.52,8.63,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.2,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 12:01:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"CEG","Large","Good","Yes",324.5901,324.807,323.797,300.82,7.9,"2.66","Good","Mixed trend","Uptrend",292.42,365.05,1.26,"Good","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 12:01:00"
"CRDO","Large","Moderate","No",160.3378,160.481,160.084,149.03,7.59,"4.41","Good","Mixed trend","Uptrend",105.96,164.58,0.08,"Hold","Price between support and resistance","-","156-159.62","Neutral","False",4.52,0.72,"2025-09-10 12:01:00"
"MTZ","Large","Moderate","No",187.05,187.078,186.949,174.99,6.89,"-","Good","Mixed trend","Uptrend",170.62,198.37,0.69,"Moderate","Price between support and resistance","-","181.85-186.49","Neutral","False",2.16,3.36,"2025-09-10 12:01:00"
"SPY","-",NA,"No",653.135,653.287,653.323,650.33,0.43,"0.54","Good","Mixed trend","Uptrend",618.35,669.31,0.47,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 12:02:00"
"VOO","-",NA,"No",600.48,600.612,600.643,597.95,0.42,"0.53","Good","Mixed trend","Uptrend",568.44,615.32,0.46,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 12:02:00"
"SOXL","-",NA,"No",28.68,28.701,28.706,27.18,5.52,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.75","Neutral","False",5.97,NA,"2025-09-10 12:02:00"
"EEM","-",NA,"No",51.6501,51.663,51.678,51.19,0.9,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.92,0.36,"Moderate","Price between support and resistance","-","51.72-51.72","Higher","False",1.2,NA,"2025-09-10 12:02:00"
"VGT","-",NA,"No",716.8724,717.257,717.407,705.75,1.58,"1.66","Good","Mixed trend","Uptrend",668.62,735.57,0.39,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 12:02:00"
"QTUM","-",NA,"No",97.7578,97.784,97.805,96.945,0.84,"-","Good","Mixed trend","Uptrend",90.83,100.21,0.35,"Moderate","Price between support and resistance","-","97.82-97.86","Neutral","False",1.64,NA,"2025-09-10 12:02:00"
"USD","-",NA,"No",94.177,94.259,94.406,86.45,8.94,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.24,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 12:02:00"
"XLK","-",NA,"No",271.13,271.194,271.291,265.34,2.18,"2.08","Good","Mixed trend","Uptrend",253.91,278.1,0.4,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 12:03:00"
"IGV","-",NA,"No",113.46,113.492,113.543,110.52,2.66,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.47,"Moderate","Price between support and resistance","-","113.62-113.65","Higher","False",1.95,NA,"2025-09-10 12:03:00"
"SMH","-",NA,"No",301.4,301.503,301.663,297.81,1.21,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.42,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 12:03:00"
"FTEC","-",NA,"No",213.36,213.405,213.463,209.95,1.62,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.38,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 12:03:00"
"VONG","-",NA,"No",117.71,117.74,117.779,116.59,0.96,"0.98","Good","Mixed trend","Uptrend",110.04,120.67,0.39,"Moderate","Price between support and resistance","-","117.84-117.99","Higher","False",1.14,NA,"2025-09-10 12:03:00"
"VOOG","-",NA,"No",427.9786,428.059,428.099,422.55,1.28,"-","Moderate","Mixed trend","Uptrend",398.45,438.37,0.35,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 12:02:00"
"SPMO","-",NA,"No",119.7386,119.781,119.831,118.47,1.07,"0.65","Good","Mixed trend","Uptrend",111.95,122.81,0.39,"Moderate","Price between support and resistance","-","119.6-120","Neutral","False",1.27,NA,"2025-09-10 12:03:00"
"SOXX","-",NA,"No",253.72,253.777,253.812,249.06,1.87,"1.6","Moderate","Mixed trend","Uptrend",237.08,260.81,0.43,"Moderate","Price between support and resistance","-","251.36-253.94","Neutral","False",1.98,NA,"2025-09-10 12:03:00"
"SOXQ","-",NA,"No",46.99,47.011,47.02,45.87,2.44,"1.35","Moderate","Mixed trend","Uptrend",43.41,48.16,0.33,"Moderate","Price between support and resistance","-","47-47.1","Neutral","False",2.13,NA,"2025-09-10 12:03:00"
"AVGX","-",NA,"No",60.13,60.199,60.388,50.63,18.76,"8.24","Moderate","Mixed trend","Uptrend",38.31,62.99,0.13,"Moderate","Price between support and resistance","-","53.21-61.1","Neutral","False",6.65,NA,"2025-09-10 12:03:00"
"AIQ","-",NA,"No",47.11,47.126,47.143,46.47,1.38,"1.75","Good","Mixed trend","Uptrend",43.32,48.28,0.31,"Moderate","Price between support and resistance","-","47.2-47.2","Higher","False",1.12,NA,"2025-09-10 12:03:00"
"GOOGL","Large","Good","Yes",240.095,240.446,240.72,239.63,0.19,"-0.08","Good","Downtrend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 12:03:00"
"TSM","Large","Moderate","No",261.98,262.341,262.704,250.92,4.41,"3.07","Moderate","Downtrend","Uptrend",227.61,270.55,0.25,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 12:02:00"
"QQQ","-",NA,"No",582.03,582.317,582.544,580.51,0.26,"0.59","Good","Downtrend","Uptrend",550.78,596.93,0.48,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 12:02:00"
"TQQQ","-",NA,"No",94.63,94.772,94.883,93.89,0.79,"1.74","Moderate","Downtrend","Uptrend",85.19,98.49,0.41,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 12:02:00"
"TECL","-",NA,"No",110.98,111.165,111.256,104.28,6.43,"6.19","Moderate","Downtrend","Uptrend",96.04,114.55,0.24,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 12:02:00"
"AAPL","Large","Good","Yes",227.37,227.251,227.061,234.35,-2.98,"-0.69","Good","Uptrend","Mixed trend",213.36,246.76,1.38,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 12:00:00"
"ADBE","Large","Good","Yes",350.73,350.529,350.255,354.06,-0.94,"0.92","Moderate","Uptrend","Mixed trend",330.67,401.43,2.53,"Moderate","Price between support and resistance","-","350.48-359.5","Neutral","False",2.81,15.61,"2025-09-10 12:00:00"
"VIST","Mid","Good","No",38.63,38.612,38.511,35.65,8.36,"4.07","Moderate","Uptrend","Mixed trend",31.55,50.26,1.64,"Hold","Price between support and resistance","-","37.35-38.4","Neutral","False",3.98,5.48,"2025-09-10 12:01:00"
"RPRX","Large","Good","No",36.66,36.642,36.614,36.5,0.44,"-","Good","Uptrend","Mixed trend",34,38.86,0.82,"Moderate","Price between support and resistance"," Positive News","36.52-36.63","Neutral","False",2.14,2.29,"2025-09-10 12:01:00"
"XOM","Large","Good","Yes",112,111.933,111.814,110.65,1.22,"0.46","Good","Uptrend","Mixed trend",106.96,118.37,1.27,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 12:02:00"
"QCOM","Large","Good","Yes",157.86,157.796,157.712,158.66,-0.5,"-0.04","Moderate","Uptrend","Mixed trend",151.18,167.65,1.47,"Moderate","Price between support and resistance"," Positive News","157.15-157.15","Neutral","False",2.11,10.36,"2025-09-10 12:02:00"
"PSX","Large","Moderate","Yes",130.425,130.349,130.071,132.29,-1.41,"-","Good","Uptrend","Mixed trend",122.13,138.27,0.95,"Moderate","Price between support and resistance"," Positive News","129.25-129.25","Neutral","False",3.01,4.21,"2025-09-10 12:02:00"
"NVDA","Large","Good","Yes",177.7301,177.889,178.015,170.76,4.08,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.78,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 12:00:00"
"AMZN","Large","Good","Yes",232.5781,232.689,232.917,238.24,-2.38,"-0.31","Good","Mixed trend","Mixed trend",219.29,244.24,0.88,"Moderate","Price between support and resistance","-","232.82-237.58","Neutral","False",1.84,6.55,"2025-09-10 12:00:00"
"MSFT","Large","Good","Yes",500.62,500.625,500.789,498.41,0.44,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,7.1,"Moderate","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 12:03:00"
"META","Large","Good","Yes",756.88,757.356,757.186,765.7,-1.15,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.45,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 12:03:00"
"FEIM","Small","Good","No",32.45,32.535,32.588,32.56,-0.34,"-","Moderate","Mixed trend","Mixed trend",25.53,34.63,0.32,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 12:00:00"
"IBEX","Small","Good","No",28.95,28.943,28.955,29.33,-1.3,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.75,"Moderate","Value Zone - Price near support","-","28.37-28.66","Neutral","False",2.45,2.25,"2025-09-10 11:56:00"
"KR","Large","Good","Yes",66.6,66.617,66.648,67.63,-1.52,"-0.24","Moderate","Mixed trend","Mixed trend",66.65,76.59,-194.76,"Hold","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 12:00:00"
"OXM","Small","Good","No",40.5251,40.507,40.497,40.75,-0.55,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,15.07,"Moderate","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 11:59:00"
"RH","Mid","Moderate","No",233.56,233.558,233.423,232.98,0.25,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.09,"Moderate","Price between support and resistance","-","234.11-234.31","Neutral","False",5.48,4.22,"2025-09-10 12:00:00"
"TEN","Small","Moderate","No",21.5147,21.576,21.615,22.43,-4.08,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.21,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.8,4.47,"2025-09-10 12:00:00"
"AAL","Mid","Moderate","No",12.82,12.817,12.821,12.76,0.47,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.59,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 12:00:00"
"AMD","Large","Moderate","Yes",161.61,161.595,161.461,155.82,3.72,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.29,"Moderate","Price between support and resistance","-","161.2-163.46","Higher","False",3.48,1.67,"2025-09-10 12:00:00"
"SMCI","Large","Moderate","Yes",44.715,44.732,44.839,42.92,4.18,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.71,"Hold","Price between support and resistance","-","43.54-45.2","Neutral","False",5.48,1.68,"2025-09-10 12:01:00"
"AGX","Mid","Good","No",233.655,233.845,233.561,217.41,7.47,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.7,"Hold","Price between support and resistance","-","225.37-234.47","Neutral","False",5.7,8.35,"2025-09-10 11:58:00"
"KFY","Mid","Good","No",73.825,73.894,74.003,72.93,1.23,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,2.09,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 12:00:00"
"CVGW","Small","Moderate","No",26.22,26.31,26.427,27.54,-4.79,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,24.82,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-25.96","Neutral","False",2.7,0.79,"2025-09-10 12:00:00"
"AMRK","Small","Moderate","No",22.58,22.574,22.632,24.45,-7.65,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,4.11,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 12:00:00"
"ENPH","Mid","Moderate","Yes",37.54,37.541,37.565,37.94,-1.05,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.3,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 12:01:00"
"TRU","Large","Moderate","No",92.54,92.607,92.669,93.71,-1.25,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.23,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 12:01:00"
"CRVL","Mid","Moderate","No",87.75,87.873,87.916,87.56,0.22,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.97,"Moderate","Price between support and resistance"," Positive News","86-86.87","Neutral","False",3.14,1.93,"2025-09-10 11:54:00"
"APPF","Mid","Good","No",276.2,276.146,276.269,279.59,-1.21,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.05,"Moderate","Price between support and resistance"," Positive News","270.68-273.44","Neutral","False",3.13,5.54,"2025-09-10 12:01:00"
"SPSC","Mid","Moderate","No",110.99,110.885,111.154,111.04,-0.05,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.8,"Moderate","Price between support and resistance"," Positive News","108.77-109.88","Higher","False",3.31,2.18,"2025-09-10 12:02:00"
"NVS","Large","Good","No",126.49,126.46,126.415,128.05,-1.22,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.82,"Moderate","Price between support and resistance"," Positive News","126.54-126.54","Neutral","False",1.71,6.86,"2025-09-10 12:02:00"
"JNJ","Large","Good","Yes",175.265,175.224,175.137,176.96,-0.96,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.91,"Moderate","Price between support and resistance"," Positive News","175.39-176.59","Neutral","False",1.19,9.34,"2025-09-10 12:02:00"
"ETHA","-",NA,"No",33.325,33.34,33.351,32.475,2.62,"1.93","Moderate","Mixed trend","Mixed trend",27.64,37.63,0.76,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 12:02:00"
