"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",120.61,"Moderate","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 08:04:00"
"COIN","Large","Yes",256.6,"Moderate","Mixed trend","Uptrend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 08:06:00"
"GUSH",NA,"No",25.98,"-","Mixed trend","Uptrend","-",25.72,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,7.72,NA,"2025-06-17 08:03:00"
"SEDG","Small","No",16.67,"Moderate","Downtrend","Uptrend","-",17.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 08:05:00"
"APPS","Small","No",5.2498,"Moderate","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 08:05:00"
"RGC","Small","No",75.99,"Weak","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 08:05:00"
"SRPT","Mid","No",21.49,"Moderate","Mixed trend","Downtrend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 08:05:00"
"NVDA","Large","Yes",144.93,"Good","Uptrend","Uptrend","-",144.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 08:05:00"
"SPXL",NA,"No",159.37,"Moderate","Uptrend","Uptrend","-",158.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 08:06:00"
"SOXL",NA,"No",21.76,"Good","Uptrend","Uptrend","-",21.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 08:06:00"
"PLTU",NA,"No",68.53,"Moderate","Uptrend","Uptrend","-",68.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:06:00"
"MSFT","Large","Yes",475.08,"Good","Mixed trend","Uptrend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 08:06:00"
"META","Large","Yes",701.545,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:06:00"
"RUN","Mid","No",6.235,"Moderate","Mixed trend","Uptrend","-",6.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 08:05:00"
"PLTR","Large","Yes",142.4,"Moderate","Mixed trend","Uptrend","-",141.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:05:00"
"QUBT","Mid","No",20.5599,"Good","Mixed trend","Uptrend","-",20.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-17 08:05:00"
"FSLR","Large","Yes",146,"Moderate","Mixed trend","Uptrend","-",154.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 08:05:00"
"ENPH","Mid","Yes",36.41,"Moderate","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 08:05:00"
"NTLA","Small","No",10.19,"Moderate","Mixed trend","Uptrend","-",10.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 08:05:00"
"ASTS","Large","No",40.98,"Good","Mixed trend","Uptrend","-",40.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 08:06:00"
"CRDO","Large","No",78.3,"-","Mixed trend","Uptrend","-",77.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-17 08:02:00"
"HOOD","Large","No",76.09,"Good","Mixed trend","Uptrend","-",76.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-17 08:06:00"
"GOOGL","Large","Yes",175.63,"Moderate","Uptrend","Mixed trend","-",175.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:06:00"
"TNA",NA,"No",31.0299,"Moderate","Uptrend","Mixed trend","-",30.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-17 08:06:00"
"TSLA","Large","No",326.93,"Moderate","Mixed trend","Mixed trend","-",326.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 08:05:00"
"AAPL","Large","Yes",197.92,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:04:00"
"AMZN","Large","Yes",214.5,"Moderate","Mixed trend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:06:00"
