"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.42,23.412,23.403,22.75,2.95,2.91,"Moderate","Uptrend","Uptrend",18.24,23.79,0.23,"Moderate","Elevated Zone - Price near resistance","-","22.95-23.19","Neutral","True",5.85,-0.75,"2025-08-22 08:44:00"
"NIO","Large",NA,"No",5.84,5.839,5.831,5.54,5.42,5.39,"Good","Mixed trend","Uptrend",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.86-5.86","Higher","True",3.8,-1.64,"2025-08-22 08:44:00"
"TEVA","Large",NA,"No",18.93,18.924,18.922,18.8,0.69,0.66,"Good","Mixed trend","Uptrend",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-","18.55-18.74","Neutral","True",3.48,-0.15,"2025-08-22 08:39:00"
"PDD","Large","Good","No",127.4,127.545,127.579,122.96,3.61,3.73,"Good","Downtrend","Uptrend",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","128.07-128.07","Neutral","True",2.37,9.32,"2025-08-22 08:44:00"
"SLQT","Small",NA,"No",2.51,2.513,2.516,2.59,-3.09,-2.96,"Moderate","Downtrend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.52-2.61","Neutral","True",5.59,-0.05,"2025-08-22 08:45:00"
"RLX","Mid","Moderate","No",2.42,2.419,2.41,2.24,8.04,8.01,"Moderate","Mixed trend","Mixed trend",2.11,2.54,2.22,"Good","Price between support and resistance","-","2.3-2.37","Higher","True",2.15,0.07,"2025-08-22 08:42:00"
"CMBT","Mid","Good","No",8.7,8.706,8.711,8.3,4.82,4.89,"Moderate","Mixed trend","Mixed trend",7.69,10.25,3.21,"Moderate","Price between support and resistance","-","8.6-8.6","Neutral","True",3.45,1.28,"2025-08-22 08:42:00"
"CBRL","Small","Moderate","No",55.2514,55.446,55.51,54.8,0.82,1.18,"Moderate","Mixed trend","Mixed trend",55.23,73.55,-44.05,"Moderate","Value Zone - Price near support","-","54.14-54.7","Neutral","True",5.4,2.58,"2025-08-22 08:41:00"
"ZM","Large","Good","No",76.49,76.441,76.362,73.17,4.54,4.47,"Moderate","Mixed trend","Mixed trend",70.75,81.63,3.49,"Moderate","Price between support and resistance","-","74.96-75.73","Neutral","True",2.2,3.33,"2025-08-22 08:44:00"
"WDAY","Large","Moderate","No",216.7999,216.737,216.794,227.58,-4.74,-4.76,"Moderate","Mixed trend","Mixed trend",216.98,262.21,3.27,"Good","Low Value Zone","-","212.46-214.63","Neutral","True",3.47,1.8,"2025-08-22 08:44:00"
