"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",330.75,"Moderate","Good","Uptrend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",329.1,"Neutral","True",4.84,9.9,"2025-07-18 15:16:00"
"CRSP","Mid","No",64.97,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.65,"Neutral","True",4.47,-4.49,"2025-07-18 15:16:00"
"BULL","Mid","No",16.07,"Moderate","Good","Uptrend","Uptrend",12.6,15.88,0,"High Value Zone: breakout above resistance; watch for pullback",15.99,"Neutral","True",11.42,1.24,"2025-07-18 15:16:00"
"FUTU","Large","No",161.77,"Moderate","Moderate","Uptrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.36,"Neutral","True",5.77,5.95,"2025-07-18 15:16:00"
"IBKR","Large","No",63.49,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.17,"Neutral","True",3.77,1.82,"2025-07-18 15:16:00"
"BUZZ","ETF","No",32.64,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance",32.6,"Neutral","True",3.25,NA,"2025-07-18 15:18:00"
"RF","Large","Yes",25.98,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.78,"Neutral","True",2.71,2.07,"2025-07-18 15:15:00"
"SCHW","Large","Yes",94.79,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.31,"Neutral","True",1.86,3.3,"2025-07-18 15:15:00"
"QS","Mid","No",14.815,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.66,"Neutral","True",6.34,-0.91,"2025-07-18 15:15:00"
"APLD","Mid","No",11.84,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone",11.72,"Neutral","True",9.21,-1.47,"2025-07-18 15:15:00"
"DELL","Large","Yes",131.575,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:16:00"
"COIN","Large","Yes",416.8201,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 15:16:00"
"BZAI","Small","No",5.1,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.05,"Neutral","True",11.73,-1.33,"2025-07-18 15:16:00"
"IVZ","Mid","Yes",19.93,"Moderate","Good","Mixed trend","Uptrend",16.52,18.74,0,"High Value Zone: breakout above resistance; watch for pullback",19.73,"Neutral","True",3.46,1.25,"2025-07-18 15:16:00"
"SOC","Mid","No",31.33,"Moderate","Good","Mixed trend","Uptrend",22.45,30.9,0,"High Value Zone: breakout above resistance; watch for pullback",31.02,"Neutral","True",11.64,-3.6,"2025-07-18 15:16:00"
"EAF","Small","No",1.44,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.29,0,"High Value Zone: breakout above resistance; watch for pullback",1.43,"Neutral","True",11.22,-0.54,"2025-07-18 15:17:00"
"MESO","Mid","No",15.79,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.63,"Neutral","True",6.59,-0.93,"2025-07-18 15:17:00"
"SPUU","ETF","No",160.58,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","True",4.45,NA,"2025-07-18 15:13:00"
"CONY","ETF","No",10.2501,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.47,"Neutral","True",6.35,NA,"2025-07-18 15:18:00"
"CONL","ETF","No",63.91,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","True",11.33,NA,"2025-07-18 15:18:00"
