"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",5.0699,"Moderate","Moderate","Downtrend","Uptrend",2.91,4.21,"Buy signal generated - good momentum",4.97,"Neutral","True",11.73,-1.33,"2025-07-18 09:30:00"
"SOUN","Mid","No",13.0392,"Hold","Good","Uptrend","Uptrend",11.05,13.04,"Elevated Zone - Price near resistance",12.97,"Neutral","False",7.12,-0.61,"2025-07-18 09:30:00"
"HOOD","Large","No",110.17,"Hold","Good","Uptrend","Uptrend",92.48,107.76,"High Value Zone: breakout above resistance; watch for pullback",109.62,"Neutral","False",5.05,1.75,"2025-07-18 09:30:00"
"EOSE","Small","No",6.07,"Hold","Good","Uptrend","Uptrend",4.84,6.05,"High Value Zone: breakout above resistance; watch for pullback",6.04,"Neutral","False",7.31,-4.52,"2025-07-18 09:30:00"
"PGY","Mid","No",30.696,"Hold","Moderate","Uptrend","Uptrend",22.97,29.54,"High Value Zone: breakout above resistance; watch for pullback",30.55,"Neutral","False",6.72,-5.23,"2025-07-18 09:31:00"
"SPXL","ETF","No",181.97,"Hold","Moderate","Uptrend","Uptrend",170.31,182.49,"Elevated Zone - Price near resistance",181.19,"Neutral","False",6.65,NA,"2025-07-18 09:31:00"
"SOXL","ETF","No",27.745,"Hold","Good","Uptrend","Uptrend",24.37,28.13,"Elevated Zone - Price near resistance",27.61,"Lower","False",9.83,NA,"2025-07-18 09:31:00"
"SPY","ETF","No",629.14,"Moderate","Moderate","Uptrend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.81,"Neutral","False",2.21,NA,"2025-07-18 09:31:00"
"VOO","ETF","No",578.32,"Moderate","Moderate","Uptrend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance",577.64,"Neutral","False",2.19,NA,"2025-07-18 09:31:00"
"CONL","ETF","No",66.0072,"Hold","Good","Uptrend","Uptrend",48.77,63.87,"High Value Zone: breakout above resistance; watch for pullback",65.68,"Neutral","False",11.33,NA,"2025-07-18 09:31:00"
"CONY","ETF","No",10.53,"Hold","Good","Uptrend","Uptrend",9.4,10.42,"High Value Zone: breakout above resistance; watch for pullback",10.48,"Lower","False",6.35,NA,"2025-07-18 09:31:00"
"MSFT","Large","Yes",513.3058,"Moderate","Good","Mixed trend","Uptrend",491.36,515.96,"Elevated Zone - Price near resistance",502.74,"Lower","False",2.35,12.93,"2025-07-18 09:31:00"
"GOOGL","Large","Yes",185.94,"Moderate","Good","Mixed trend","Uptrend",175.16,185.79,"High Value Zone: breakout above resistance; watch for pullback",184.55,"Neutral","False",3.7,8.97,"2025-07-18 09:32:00"
"MMM","Large","Yes",163.22,"Moderate","Moderate","Mixed trend","Uptrend",152.92,162.32,"High Value Zone: breakout above resistance; watch for pullback",162.81,"Neutral","False",3.16,8.04,"2025-07-18 09:30:00"
"SCHW","Large","Yes",95.98,"Moderate","Moderate","Mixed trend","Uptrend",89.95,95.51,"Buy signal generated - good momentum",95.02,"Neutral","False",1.86,3.3,"2025-07-18 09:30:00"
"QS","Mid","No",13.9245,"Hold","Moderate","Mixed trend","Uptrend",8.88,13.35,"High Value Zone: breakout above resistance; watch for pullback",13.84,"Neutral","False",6.34,-0.91,"2025-07-18 09:30:00"
"BULL","Mid","No",14.53,"Hold","Moderate","Mixed trend","Uptrend",12.46,15.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.75,"Neutral","False",11.42,1.24,"2025-07-18 09:30:00"
"SOC","Mid","No",29.76,"Excellent","Moderate","Mixed trend","Uptrend",22.34,30.62,"Balanced Zone",29.67,"Higher","False",11.64,-2.8,"2025-07-18 09:31:00"
"TNA","ETF","No",37.53,"Excellent","Moderate","Mixed trend","Uptrend",33.93,37.87,"Buy signal generated - good momentum",37.15,"Neutral","False",7.94,NA,"2025-07-18 09:31:00"
"PLTU","ETF","No",77.55,"Hold","Moderate","Mixed trend","Uptrend",65.44,77.34,"High Value Zone: breakout above resistance; watch for pullback",77.94,"Higher","False",11.38,NA,"2025-07-18 09:31:00"
"QQQ","ETF","No",562.97,"Moderate","Good","Mixed trend","Uptrend",544.29,565.96,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.62,NA,"2025-07-18 09:31:00"
"MSTU","ETF","No",10.5,"Moderate","Good","Mixed trend","Uptrend",9.18,10.57,"Elevated Zone - Price near resistance",10.52,"Neutral","False",15.76,NA,"2025-07-18 09:31:00"
"ULTY","ETF","No",6.425,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 09:31:00"
"BLOK","ETF","No",61.85,"Hold","-","Mixed trend","Uptrend",56.85,61.78,"High Value Zone: breakout above resistance; watch for pullback",61.93,"Neutral","False",4.44,NA,"2025-07-18 09:31:00"
"FETH","ETF","No",36.2699,"Hold","Moderate","Mixed trend","Uptrend",29.2,34.72,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Neutral","False",6.14,NA,"2025-07-18 09:31:00"
"PLTR","Large","Yes",154.385,"Hold","Good","Mixed trend","Uptrend",140.01,154.39,"Elevated Zone - Price near resistance",154.49,"Higher","False",5.73,0.23,"2025-07-18 09:32:00"
"NVDA","Large","Yes",173.31,"Hold","Moderate","Downtrend","Uptrend",158.92,173.8,"Buy signal generated - good momentum",173.55,"Higher","False",5.68,3.1,"2025-07-18 09:30:00"
"BBAI","Mid","No",8.27,"Hold","Moderate","Downtrend","Uptrend",6.3,8.36,"Buy signal generated - good momentum",8.2,"Higher","False",8.37,-0.84,"2025-07-18 09:30:00"
