"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.706666666667,246.668,246.568,245.5,0.49,0.48,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.78-244.24","Neutral","True",3.38,6.59,"2025-09-22 06:08:00"
"B","Large","Moderate","No",34.0966666666667,34.067,33.99,32.99,3.35,3.27,"-","Uptrend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.42-33.73","Higher","True",2.76,1.59,"2025-09-22 06:07:00"
"FLD","Micro",NA,"No",5.98666666666667,5.849,5.643,4.53,32.16,29.13,"-","Uptrend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.18-5.37","Higher","True",10.76,-0.73,"2025-09-22 06:09:00"
"ARBB","Nano",NA,"No",8.52666666666667,8.427,8.352,6.25,36.43,34.83,"-","Uptrend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.64-7.95","Neutral","True",9.24,-8.52,"2025-09-22 06:09:00"
"MSFT","Large","Good","Yes",515.1,515.085,515.169,517.93,-0.55,-0.55,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.8-509.95","Neutral","True",2.14,13.63,"2025-09-22 06:09:00"
"PLUG","Mid",NA,"No",2.22,2.219,2.217,2.18,1.83,1.78,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.18-2.2","Neutral","True",8.99,-2.28,"2025-09-22 06:08:00"
"ASTS","Large",NA,"No",47.62,47.587,47.642,45.1,5.59,5.51,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.67-47.14","Neutral","True",7.87,-1.86,"2025-09-22 06:08:00"
"HMY","Large","Moderate","No",17.35,17.4,17.427,16.88,2.78,3.08,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17-17.18","Lower","True",5.4,1.32,"2025-09-22 06:06:00"
"WRD","Mid",NA,"No",11.7133333333333,11.73,11.747,11.53,1.59,1.74,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.48-11.59","Neutral","True",9.61,-1.2,"2025-09-22 06:07:00"
"GFI","Large","Good","No",41.72,41.704,41.723,41.32,0.97,0.93,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","40.89-41.3","Neutral","True",3.76,2.09,"2025-09-22 06:07:00"
"LMND","Mid",NA,"No",61.4966666666667,61.421,61.633,60.96,0.88,0.76,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.27-60.88","Neutral","True",7.79,-2.82,"2025-09-22 05:59:00"
"KGC","Large","Good","No",24.1466666666667,24.14,24.055,23.49,2.8,2.77,"-","Mixed trend","Uptrend","Hold",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","23.67-23.91","Higher","True",4.02,1.24,"2025-09-22 06:07:00"
"VERI","Small",NA,"No",5.56,5.586,5.667,5.35,3.93,4.42,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.45-5.5","Higher","True",8.82,-2.16,"2025-09-22 06:09:00"
"SLV","-",NA,"No",39.65,39.661,39.659,39.04,1.56,1.59,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.86-39.25","Higher","True",2.07,NA,"2025-09-22 06:07:00"
"GDX","-",NA,"No",73.9033333333333,73.915,73.903,72.36,2.13,2.15,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","72.42-73.16","Higher","True",2.87,NA,"2025-09-22 06:09:00"
"NUGT","-",NA,"No",145.343333333333,145.307,144.856,139.23,4.39,4.36,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.43-143.89","Lower","True",5.62,NA,"2025-09-22 06:06:00"
"GDXJ","-",NA,"No",94.05,94.061,93.998,91.98,2.25,2.26,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","92.17-93.11","Higher","True",3.36,NA,"2025-09-22 06:08:00"
"QLGN","-",NA,"No",10.8766666666667,11.112,11.458,2.84,282.98,291.26,"-","Downtrend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.99-10.77","Neutral","True",5.47,NA,"2025-09-22 06:09:00"
"AMZN","Large","Good","Yes",230.92,230.99,230.988,231.48,-0.24,-0.21,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.3-228.61","Lower","True",3.06,6.57,"2025-09-22 06:04:00"
"RXRX","Mid",NA,"No",5.04666666666667,5.044,5.039,4.91,2.78,2.73,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.95-5","Neutral","True",8.58,-1.81,"2025-09-22 06:08:00"
"PFE","Large","Good","Yes",24.5,24.522,24.516,24.03,1.96,2.05,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","24.01-24.25","Neutral","True",2.92,1.89,"2025-09-22 06:08:00"
"MTSR","Mid",NA,"No",50.36,50.327,50.239,33.32,51.14,51.04,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate","48.38-49.84","Neutral","True",8.6,-2.93,"2025-09-22 06:06:00"
"DGNX","Mid",NA,"No",17.53,17.457,17.432,13.6,28.9,28.36,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","16.83-17.13","Neutral","True",16.12,-0.07,"2025-09-22 06:08:00"
