"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",5.9612,4.65,"Uptrend","Uptrend","-","Higher","Yes",-0.42,8.52,"2025-06-05 10:00:00"
"BF.A",NA,28.23,28.78,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:00:00"
"AMZN","Large",209.35,208.78,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:00:00"
"META","Large",688.2,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 10:00:00"
"MSFT","Large",465.27,NA,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 10:00:00"
"AG","Mid",8.185,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:00:00"
"APLD","Mid",13.565,13.76,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:00:00"
"DOCU","Large",94.26,93.17,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:00:00"
"FIVE","Mid",134.35,130.03,"Uptrend","Uptrend","-","Neutral","No",4.6,4.32,"2025-06-05 10:00:00"
"MDB","Large",235,229.13,"Uptrend","Uptrend","-","Neutral","No",-1.72,5.62,"2025-06-05 10:00:00"
"PAAS","Mid",28.41,27.83,"Uptrend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:00:00"
"SBSW","Mid",6.6,6.12,"Uptrend","Uptrend","-","Neutral","No",-0.57,5.88,"2025-06-05 10:00:00"
"CSCO","Large",64.42,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:00:00"
"EDC",NA,35.44,35.42,"Mixed trend","Uptrend","-",NA,"No",NA,6.2,"2025-06-05 09:59:00"
"IPX","Small",29.895,29,"Mixed trend","Uptrend","-","Neutral","No",-1.47,7.91,"2025-06-05 09:59:00"
"NBIS","Mid",45.4004,40.61,"Mixed trend","Uptrend","-","Neutral","No",-1.65,10.96,"2025-06-05 10:00:00"
"YINN",NA,39.3768,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:00:00"
"AVGO","Large",261.519,260.31,"Uptrend","Mixed trend","-","Neutral","No",2.16,5.98,"2025-06-05 10:00:00"
"KC","Mid",12.76,12.59,"Uptrend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 10:00:00"
"LABU",NA,55.435,55.06,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:00:00"
"OSCR","Mid",14.97,14.42,"Uptrend","Mixed trend","-","Neutral","No",0.4,6.5,"2025-06-05 10:00:00"
"PLTR","Large",130.92,128.58,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:00:00"
"UNH","Large",301.17,301.07,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-05 10:00:00"
"AAPL","Large",201.67,201.57,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-05 10:00:00"
"GOOGL","Large",169.81,169.65,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 10:00:00"
"NVDA","Large",141,141.28,"Mixed trend","Mixed trend","-","Higher","No",3.11,6.78,"2025-06-05 10:00:00"
"TSLA","Large",314.57,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:00:00"
"BAC","Large",44.105,44.16,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:00:00"
"COST","Large",1030.175,1027.5,"Mixed trend","Mixed trend","-","Neutral","No",17.63,3.05,"2025-06-05 10:00:00"
"CVX","Large",137.35,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:00:00"
"F","Large",10.09,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:00:00"
"GDS","Mid",26.01,25.34,"Mixed trend","Mixed trend","-","Higher","No",0.11,11.29,"2025-06-05 10:00:00"
"GOOG","Large",171.24,170.97,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 10:00:00"
"ITW","Large",245.895,245.91,"Mixed trend","Mixed trend","-","Lower","No",11.36,2.62,"2025-06-05 10:00:00"
"JPM","Large",261,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:00:00"
"LLY","Large",756.43,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-05 10:00:00"
"MCD","Large",309.3,309.31,"Mixed trend","Mixed trend","-","Lower","No",11.34,1.87,"2025-06-05 10:00:00"
"MRK","Large",77.54,77.33,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:00:00"
"NIO","Mid",3.6,3.59,"Mixed trend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-05 10:00:00"
"PG","Large",163.105,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:00:00"
"PLTU",NA,58.9,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:01:00"
"SOXL",NA,19.04,19.23,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 10:00:00"
"SPXL",NA,155.3,155.6,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 10:00:00"
"VMC","Large",263.495,263.9,"Mixed trend","Mixed trend","-","Lower","No",7.1,2.81,"2025-06-05 10:00:00"
"WFC","Large",74.5,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:00:00"
"WMT","Large",98.7,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 10:00:00"
"AMUU",NA,23.42,23.42,"Downtrend","Mixed trend","Buy Signal",NA,"No",NA,12.89,"2025-06-05 09:57:00"
"CURE",NA,75.045,75.04,"Downtrend","Mixed trend","Buy Signal",NA,"No",NA,8.11,"2025-06-05 09:56:00"
"HMY","Mid",15.57,15.6,"Downtrend","Mixed trend","-","Higher","No",0.93,7.56,"2025-06-05 10:00:00"
"INTC","Large",20.15,20.17,"Downtrend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-05 10:00:00"
"BF.B",NA,28.09,27.09,"Mixed trend","Downtrend","-","Neutral","No",NA,3.86,"2025-06-05 10:00:00"
