"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REGN","Large",500.89,496.2,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:17:00"
"SMMT","Large",19.11,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:17:00"
"PATH","Mid",13.27,14.45,"Downtrend","Uptrend","-","Neutral","No",-0.13,4.36,"2025-05-30 10:17:00"
"AAPU",NA,21,20.78,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:17:00"
"GME","Large",30.455,29.13,"Uptrend","Mixed trend","-","Neutral","No",0.33,5.36,"2025-05-30 10:17:00"
"MRK","Large",76.7887,75.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:17:00"
"PLTR","Large",128.05,122.01,"Uptrend","Mixed trend","-","Higher","No",0.23,10.08,"2025-05-30 10:17:00"
"PLTU",NA,56.6,51.35,"Uptrend","Mixed trend","-","Higher","No",NA,20.25,"2025-05-30 10:17:00"
"PONY","Mid",18.87,16.65,"Uptrend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:17:00"
"RGTI","Mid",12.2299,12.03,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 10:17:00"
"TNA",NA,29.1,28.79,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:17:00"
"TSLA","Large",360.1999,353.82,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 10:17:00"
"UNH","Large",302.13,296.34,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:17:00"
"YINN",NA,35.15,35.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:17:00"
"AAPL","Large",199.22,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:17:00"
"AMZN","Large",205.055,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:17:00"
"DELL","Large",113.695,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.37,6.11,"2025-05-30 10:17:00"
"FRO","Mid",18.105,18.21,"Mixed trend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 10:17:00"
"GOOGL","Large",170.95,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:17:00"
"HOOD","Large",63.7187,63.05,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:17:00"
"KLAC","Large",761.715,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 10:17:00"
"LABU",NA,49.23,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:17:00"
"LLY","Large",733.94,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:17:00"
"MP","Mid",20.81,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:17:00"
"NVDA","Large",136.945,138.51,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:17:00"
"NVDU",NA,76.05,75.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:17:00"
"OKLO","Mid",53.405,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:17:00"
"SMCI","Large",39.87,39.56,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:17:00"
"SOXL",NA,16.345,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:17:00"
"SPXL",NA,151.37,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:17:00"
"TECL",NA,71.555,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:17:00"
"GAP","Mid",22.2015,22.72,"Mixed trend","Downtrend","-","Neutral","No",2.2,5.66,"2025-05-30 10:17:00"
"NMAX","Small",18.225,18.2,"Mixed trend","Downtrend","-","Neutral","No",-0.36,26.42,"2025-05-30 10:17:00"
