"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid",NA,"No",18.62,18.592,18.523,17.61,5.74,"8.56","Good","Uptrend","Uptrend",16.32,21.88,1.42,"Moderate","Price between support and resistance","-","18.42-19.1","Neutral","True",3.69,-1.32,"2025-08-29 13:43:00"
"IPDN","Nano",NA,"No",9.34,8.968,8.851,1.93,383.94,"51.67","Moderate","Uptrend","Uptrend",1.89,11.08,0.23,"Moderate","Price between support and resistance","-","5.59-10.07","Neutral","True",10.56,-1.48,"2025-08-29 13:43:00"
"TBH","Nano",NA,"No",1.42,1.409,1.385,1.185,19.83,"-","Moderate","Uptrend","Uptrend",0.91,1.69,0.53,"Moderate","Price between support and resistance","-","1.37-1.37","Neutral","True",10.8,-0.38,"2025-08-29 13:37:00"
"DOOO","Mid","Good","No",62.71,62.72,62.536,57.49,9.08,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.25,"Moderate","Price between support and resistance","-","63-63.25","Neutral","True",2.92,1.79,"2025-08-29 13:41:00"
"BABA","Large","Good","No",135.02,135.092,135.437,119.57,12.92,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 13:41:00"
"IREN","Mid",NA,"No",26.675,26.752,26.825,23.04,15.78,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.34,"Moderate","Price between support and resistance","-","25.48-26.13","Neutral","True",5.06,-0.31,"2025-08-29 13:41:00"
"AFRM","Large",NA,"No",88.88,88.781,88.46,79.99,11.11,"15.25","Good","Mixed trend","Uptrend",67.72,102.25,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal","88.87-93.18","Neutral","True",5.52,-0.19,"2025-08-29 13:42:00"
"AMBA","Mid",NA,"No",83.015,83.137,83.252,70.63,17.54,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.65,"Moderate","Price between support and resistance","-","83.41-84.3","Neutral","True",3.4,-2.49,"2025-08-29 13:42:00"
"BIDU","Large","Good","No",95.75,95.787,95.877,90.97,5.25,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.26,"Moderate","Price between support and resistance","-","93.02-95.39","Neutral","True",2.95,10.89,"2025-08-29 13:42:00"
"GMHS","Micro","Poor","No",2.059,2.062,2.07,1.13,82.21,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.65,"Moderate","Price between support and resistance","-","2.18-2.52","Neutral","True",9.42,0.09,"2025-08-29 13:42:00"
"MOVE","Nano",NA,"No",1.13,1.151,1.104,0.618,82.85,"82.99","Good","Mixed trend","Uptrend",0.58,1.34,0.38,"Moderate","Price between support and resistance","-","0.98-1.15","Neutral","True",15.13,-3.94,"2025-08-29 13:42:00"
"ADSK","Large","Good","Yes",310.63,310.628,310.565,288.49,7.67,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.78,"Moderate","Price between support and resistance","-","309.88-310.79","Neutral","True",2.08,4.67,"2025-08-29 13:42:00"
"DUO","Nano","Moderate","No",2.2501,2.248,2.213,1.56,44.24,"-2.18","Good","Mixed trend","Uptrend",1.32,2.76,0.55,"Hold","Price between support and resistance","-","1.52-1.95","Neutral","True",8.87,7.72,"2025-08-29 13:43:00"
"NEO","Small",NA,"No",8.9697,8.978,8.959,7.21,24.41,"23.05","Good","Mixed trend","Uptrend",6.17,9.26,0.11,"Moderate","Price between support and resistance","-","8.76-9","Neutral","True",5.57,-0.82,"2025-08-29 13:43:00"
"WOOF","Small",NA,"No",3.885,3.884,3.894,3.23,20.28,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.82,"Moderate","Price between support and resistance","-","3.76-3.99","Neutral","True",5.56,-0.24,"2025-08-29 13:43:00"
"EMPG","Micro","Poor","No",11.0851,11.165,11.21,9.5,16.69,"-","Moderate","Mixed trend","Uptrend",7.31,11.11,0.01,"Hold","Elevated Zone - Price near resistance","-","8.95-11.49","Neutral","True",10.11,0.09,"2025-08-29 13:43:00"
"BABX","-",NA,"No",33.4416,33.506,33.649,26.7,25.25,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.19,"Moderate","Price between support and resistance","-","30-32.88","Neutral","True",6.53,NA,"2025-08-29 13:45:00"
"CIFR","Mid",NA,"No",7.86,7.919,7.963,7.02,11.97,"3.71","Good","Downtrend","Uptrend",5.25,8.91,0.4,"Moderate","Price between support and resistance","-","7.06-7.45","Neutral","True",6.51,-0.45,"2025-08-29 13:42:00"
"NUKK","Nano",NA,"No",5.1499,5.141,5.132,3.69,39.56,"47.2","Moderate","Uptrend","Mixed trend",3.41,11.83,3.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","5.03-5.3","Neutral","True",12.78,-4.93,"2025-08-29 13:42:00"
