"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",10.576,10.571,10.547,9.4,12.51,"3.15","Good","Uptrend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.2-10.56","Neutral","True",5.65,-0.49,"2025-08-22 15:54:00"
"WANT","-",NA,"No",49.56,49.534,49.452,45.49,8.95,"-","Good","Uptrend","Uptrend",41.47,50.69,0.14,"Moderate","Price between support and resistance","-","45.98-48.94","Higher","True",4.83,NA,"2025-08-22 15:54:00"
"ETHA","-",NA,"No",36.71,36.704,36.644,31.94,14.93,"0.9","Good","Uptrend","Uptrend",24.27,37.57,0.07,"Moderate","Price between support and resistance","-","32.12-36.38","Neutral","True",4.58,NA,"2025-08-22 15:57:00"
"EWZ","-",NA,"No",28.565,28.561,28.554,27.66,3.27,"0.6","Good","Uptrend","Uptrend",26.92,30.01,0.88,"Moderate","Price between support and resistance","-","28.48-28.6","Neutral","True",1.77,NA,"2025-08-22 15:57:00"
"ETH","-",NA,"No",45.69,45.668,45.591,39.76,14.91,"0.77","Good","Uptrend","Uptrend",30.2,46.74,0.07,"Moderate","Price between support and resistance","-","40.74-45.16","Neutral","True",4.49,NA,"2025-08-22 15:57:00"
"FETH","-",NA,"No",48.4301,48.415,48.34,42.19,14.79,"0.72","Good","Uptrend","Uptrend",32.04,49.56,0.07,"Moderate","Price between support and resistance","-","46.25-47.91","Neutral","True",4.62,NA,"2025-08-22 15:57:00"
"ETHT","-",NA,"No",131.26,131.148,130.711,100.98,29.99,"1.45","Good","Uptrend","Uptrend",65.28,134.29,0.05,"Moderate","Price between support and resistance","-","106.4-128.65","Neutral","True",9.25,NA,"2025-08-22 15:57:00"
"IXUS","-",NA,"No",80.98,80.959,80.951,79.64,1.68,"-","Good","Uptrend","Uptrend",75.72,82.9,0.36,"Moderate","Price between support and resistance","-","80.31-80.98","Neutral","True",0.86,NA,"2025-08-22 16:00:00"
"LGIH","Small","Good","No",67.47,67.412,67.422,62.02,8.79,"-","Moderate","Uptrend","Uptrend",53.01,70.4,0.2,"Moderate","Price between support and resistance","-","67.24-67.97","Neutral","True",5.27,6.62,"2025-08-22 16:00:00"
"ERIC","Large","Moderate","No",7.93,7.928,7.926,7.69,3.12,"1.07","Good","Uptrend","Uptrend",7.58,8.83,2.59,"Moderate","Price between support and resistance","-","7.88-7.93","Neutral","True",2.29,0.54,"2025-08-22 16:00:00"
"RLX","Mid","Moderate","No",2.4,2.393,2.387,2.24,7.14,"8","Moderate","Uptrend","Uptrend",2.11,2.54,0.48,"Moderate","Price between support and resistance","-","2.37-2.42","Neutral","True",2.13,0.07,"2025-08-22 16:00:00"
"AOUT","Micro",NA,"No",10.28,10.262,10.225,9.53,7.87,"-","Good","Uptrend","Uptrend",9.3,13.76,3.54,"Moderate","Price between support and resistance","-","10.13-10.13","Neutral","True",4.04,-0.01,"2025-08-22 16:00:00"
"OPEN","Mid",NA,"No",5.02,5.012,4.991,3.6,39.44,"-0.22","Good","Mixed trend","Uptrend",1.52,5.19,0.05,"Moderate","Price between support and resistance","-","3.63-4.85","Neutral","True",12.33,-0.43,"2025-08-22 15:53:00"
"NIO","Large",NA,"No",6.36,6.364,6.362,5.54,14.8,"5.95","Moderate","Mixed trend","Uptrend",4.06,6.73,0.16,"Moderate","Price between support and resistance","-","5.84-6.51","Neutral","True",3.79,-1.64,"2025-08-22 15:53:00"
"MARA","Mid","Good","No",16.44,16.445,16.434,15.51,6,"-0.42","Moderate","Mixed trend","Uptrend",14.44,21.98,2.78,"Good","Price between support and resistance","-","15.42-16.48","Neutral","True",5.86,1.86,"2025-08-22 15:53:00"
"RIOT","Mid",NA,"No",13.225,13.25,13.244,12.27,7.78,"-0.52","Moderate","Mixed trend","Uptrend",11.13,15.69,1.18,"Moderate","Price between support and resistance","-","12.23-13.39","Neutral","True",5.79,-0.4,"2025-08-22 15:54:00"
"UI","Large","Good","No",511.265,511.292,510.758,390.57,30.9,"16.33","Good","Mixed trend","Uptrend",379.05,525.59,0.11,"Moderate","Price between support and resistance","-","452.52-498.19","Neutral","True",4.05,9.06,"2025-08-22 15:54:00"
"ZM","Large","Good","No",82.38,82.424,82.379,73.17,12.59,"3.78","Moderate","Mixed trend","Uptrend",71.06,84.88,0.22,"Moderate","Price between support and resistance","-","76-82.16","Neutral","True",2.19,3.33,"2025-08-22 15:54:00"
"CCL","Large","Good","Yes",31.295,31.302,31.321,29.27,6.92,"0.88","Good","Mixed trend","Uptrend",27.27,32.09,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","30.82-31.3","Neutral","True",2.52,1.91,"2025-08-22 15:54:00"
"MNSO","Mid","Moderate","No",26.59,26.588,26.564,22.17,19.94,"9.78","Good","Mixed trend","Uptrend",18.23,27.27,0.08,"Moderate","Price between support and resistance","-","23.99-26.44","Neutral","True",4.11,1.1,"2025-08-22 15:54:00"
"RXO","Mid",NA,"No",16.93,16.936,16.913,14.7,15.17,"-","Moderate","Mixed trend","Uptrend",14.26,18.5,0.59,"Moderate","Price between support and resistance","-","16.74-16.84","Neutral","True",4.57,-2.22,"2025-08-22 15:54:00"
"VNET","Mid",NA,"No",8.255,8.247,8.254,7.34,12.47,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,1.16,"Good","Price between support and resistance","-","7.48-8.39","Neutral","True",7.65,-0.01,"2025-08-22 15:54:00"
"BRKU","-",NA,"No",24.8376,24.866,24.833,24.86,-0.09,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.53,"Moderate","Price between support and resistance","-","24.8-25.18","Neutral","True",2.92,NA,"2025-08-22 15:55:00"
"DPST","-",NA,"No",107.76,108.03,107.675,93.99,14.65,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.84,0.15,"Moderate","Price between support and resistance","-","106.61-107.77","Neutral","True",5.48,NA,"2025-08-22 15:55:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.77,"Moderate","Price between support and resistance","-","71.98-73.77","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",176.155,176.271,176.098,168.03,4.84,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.32,"Moderate","Price between support and resistance","-","175.94-177","Neutral","True",3.3,NA,"2025-08-22 15:55:00"
"HIBL","-",NA,"No",51.91,51.85,51.849,47.17,10.05,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.29,"Moderate","Price between support and resistance","-","51.76-51.88","Neutral","True",3.77,NA,"2025-08-22 15:55:00"
"LMBO","-",NA,"No",27.8507,27.919,27.925,26.197,6.31,"-","Moderate","Mixed trend","Uptrend",24.27,30.67,0.79,"Moderate","Price between support and resistance","-","26.64-27.57","Neutral","True",5.05,NA,"2025-08-22 15:55:00"
"MEXX","-",NA,"No",18.85,18.883,18.88,17.78,6.02,"-","Moderate","Mixed trend","Uptrend",16.37,19.46,0.25,"Moderate","Price between support and resistance","-","17.74-18.31","Neutral","True",4.46,NA,"2025-08-22 15:51:00"
"MIDU","-",NA,"No",50.83,50.921,50.96,46.98,8.19,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.28,"Moderate","Price between support and resistance","-","47.57-50.32","Neutral","True",3.91,NA,"2025-08-22 15:56:00"
"NAIL","-",NA,"No",87.705,87.933,87.977,75.84,15.64,"1.63","Good","Mixed trend","Uptrend",58.69,91.36,0.13,"Moderate","Price between support and resistance","-","76.37-88.46","Neutral","True",8.44,NA,"2025-08-22 15:56:00"
"TMF","-",NA,"No",37.61,37.617,37.619,36.88,1.98,"1.35","Moderate","Mixed trend","Uptrend",36.18,40.68,2.15,"Good","Price between support and resistance","-","36.79-37.8","Neutral","True",3.17,NA,"2025-08-22 15:56:00"
"TNA","-",NA,"No",41.73,41.833,41.784,37.4,11.58,"1.77","Good","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","True",4.34,NA,"2025-08-22 15:56:00"
"TPOR","-",NA,"No",29.2938,29.307,29.304,26.63,10,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.5,"Moderate","Price between support and resistance","-","26.99-29","Neutral","True",5.46,NA,"2025-08-22 15:56:00"
"HYG","-",NA,"No",80.84,80.846,80.838,80.2,0.8,"-","Good","Mixed trend","Uptrend",78.29,82.68,0.72,"Moderate","Price between support and resistance","-","80.72-80.75","Neutral","True",0.48,NA,"2025-08-22 15:57:00"
"IWM","-",NA,"No",234.71,234.896,234.868,225.97,3.87,"0.62","Good","Mixed trend","Uptrend",213.76,240.73,0.29,"Moderate","Price between support and resistance","-","227.1-234.84","Neutral","True",1.49,NA,"2025-08-22 15:57:00"
"ETHE","-",NA,"No",40.0343,40.029,39.964,34.86,14.84,"0.78","Good","Mixed trend","Uptrend",26.51,40.96,0.07,"Moderate","Price between support and resistance","-","35.77-39.58","Neutral","True",4.61,NA,"2025-08-22 15:57:00"
"KRE","-",NA,"No",64.83,64.818,64.789,61.79,4.92,"0.38","Moderate","Mixed trend","Uptrend",58.86,66.42,0.27,"Moderate","Price between support and resistance","-","62.17-64.8","Neutral","True",1.84,NA,"2025-08-22 15:58:00"
"SLV","-",NA,"No",35.33,35.332,35.344,34.61,2.08,"-0.52","Good","Mixed trend","Uptrend",33.01,36.72,0.6,"Moderate","Price between support and resistance","-","34.34-35.41","Neutral","True",2.14,NA,"2025-08-22 15:58:00"
"VTWO","-",NA,"No",94.935,94.987,94.995,91.4,3.87,"0.44","Good","Mixed trend","Uptrend",86.44,97.36,0.29,"Moderate","Price between support and resistance","-","94.81-95","Neutral","True",1.49,NA,"2025-08-22 15:58:00"
"DIA","-",NA,"No",456.63,456.467,456.523,447.95,1.94,"0.49","Good","Mixed trend","Uptrend",429.3,468.19,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","456.38-457.22","Neutral","True",0.97,NA,"2025-08-22 15:59:00"
"XES","-",NA,"No",69.45,69.504,69.57,66.13,5.02,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.42,"Moderate","Price between support and resistance","-","66.58-68.76","Neutral","True",3.28,NA,"2025-08-22 16:00:00"
"ZONE","Micro",NA,"No",4.8,4.836,4.767,4.46,7.62,"-","Moderate","Mixed trend","Uptrend",3.19,5.02,0.13,"Moderate","Price between support and resistance","-","4.39-4.58","Neutral","True",7.92,-0.25,"2025-08-22 15:59:00"
"IXHL","-",NA,"No",0.5933,0.591,0.585,0.458,29.54,"26.11","Moderate","Mixed trend","Uptrend",0.37,1.7,5.17,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 16:01:00"
"CVE","Large","Moderate","No",16.39,16.395,16.398,15.21,7.76,"3.73","Good","Mixed trend","Uptrend",14.02,16.81,0.18,"Moderate","Price between support and resistance","-","15.57-16.38","Neutral","True",2.72,1.04,"2025-08-22 16:00:00"
"BKE","Mid","Good","No",56.18,56.263,56.272,54.85,2.42,"-1.64","Good","Mixed trend","Uptrend",47.4,58.83,0.3,"Moderate","Price between support and resistance","-","54.5-56.34","Neutral","True",2.01,3.9,"2025-08-22 16:00:00"
"ROST","Large","Good","Yes",147.25,147.148,147.291,145.62,1.12,"3.17","Good","Mixed trend","Uptrend",131.79,154.41,0.46,"Moderate","Price between support and resistance","-","146.43-151","Neutral","True",1.9,6.33,"2025-08-22 16:00:00"
"EEIQ","-",NA,"No",1.22,1.238,1.266,0.543,124.68,"156.56","Moderate","Mixed trend","Uptrend",0.53,1.78,0.76,"Moderate","Price between support and resistance","-","0.97-1.48","Neutral","True",9.3,NA,"2025-08-22 16:01:00"
"YMM","Large","Moderate","No",12.73,12.73,12.734,12.09,5.29,"1.14","Moderate","Mixed trend","Uptrend",10.72,13.65,0.46,"Moderate","Price between support and resistance","-","12.72-12.88","Neutral","True",4.33,0.56,"2025-08-22 16:00:00"
"TIGR","Mid","Moderate","No",12.695,12.724,12.757,11.23,13.05,"3.23","Moderate","Downtrend","Uptrend",9.41,13.25,0.17,"Moderate","Price between support and resistance","-","11.62-12.81","Neutral","True",3.98,0.45,"2025-08-22 15:54:00"
"PILL","-",NA,"No",7.91,7.925,7.943,7.61,3.94,"3.39","Moderate","Downtrend","Uptrend",5.68,8.28,0.17,"Moderate","Price between support and resistance","-","7.94-7.94","Higher","True",5.69,NA,"2025-08-22 15:56:00"
"YRD","Small","Moderate","No",6.16,6.17,6.175,6.04,1.99,"-","Moderate","Downtrend","Uptrend",5.79,7.16,2.69,"Moderate","Price between support and resistance","-","6.18-6.26","Neutral","True",4.01,2.15,"2025-08-22 16:00:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend",28.08,31.01,0.33,"Moderate","Price between support and resistance","-","29.63-29.96","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"TSMZ","-",NA,"No",16.47,16.459,16.436,16.84,-2.2,"-","Moderate","Uptrend","Mixed trend",15.86,19.1,4.31,"Good","Price between support and resistance","-","16.43-16.43","Higher","True",3.89,NA,"2025-08-22 15:56:00"
"HSON","Nano",NA,"No",9.13,9.076,9.081,8.993,1.52,"8.35","Moderate","Uptrend","Mixed trend",8.46,9.94,1.2,"Moderate","Price between support and resistance","-","9.11-9.11","Neutral","True",3.76,-1.31,"2025-08-22 15:59:00"
"OCS","Small",NA,"No",17.85,17.796,17.788,17.8,0.28,"-","Moderate","Uptrend","Mixed trend",17.47,20.24,6.22,"Good","Price between support and resistance","-","18-18.23","Neutral","True",2.68,-2.93,"2025-08-22 16:00:00"
"CSX","Large","Good","Yes",34.615,34.633,34.678,35.87,-3.5,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.48,"Good","Price between support and resistance","-","34.53-34.7","Neutral","True",1.49,1.63,"2025-08-22 15:53:00"
"AMZD","-",NA,"No",10.44,10.446,10.453,10.77,-3.06,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,6.89,"Hold","Price between support and resistance","-","10.49-10.77","Neutral","True",2.89,NA,"2025-08-22 15:54:00"
"AVS","-",NA,"No",12.14,12.148,12.116,12.34,-1.62,"-","Moderate","Mixed trend","Mixed trend",11.52,15.03,4.67,"Good","Price between support and resistance","-","11.9-12","Neutral","True",3.23,NA,"2025-08-22 15:52:00"
"GGLS","-",NA,"No",10.61,10.627,10.622,10.94,-3.02,"-0.86","Moderate","Mixed trend","Mixed trend",10.54,13.93,45.39,"Moderate","Value Zone - Price near support","-","10.69-10.81","Neutral","True",3,NA,"2025-08-22 15:55:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend",15.23,18.88,3.69,"Moderate","Price between support and resistance","-","15.69-15.78","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"PLTU","-",NA,"No",79.1279,79.031,78.76,76.74,3.11,"-0.88","Good","Mixed trend","Mixed trend",62.95,117.25,2.36,"Good","Price between support and resistance","-","75.42-81.72","Neutral","True",8.32,NA,"2025-08-22 15:56:00"
"WEBL","-",NA,"No",30.247,30.259,30.236,28.79,5.06,"-","Moderate","Mixed trend","Mixed trend",27.59,33.16,1.1,"Moderate","Price between support and resistance","-","28.77-29.92","Neutral","True",3.99,NA,"2025-08-22 15:56:00"
