"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.475,33.14,32.24,33.58,"Good","Mixed trend","Mixed trend",32.57,33.76,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:08:00"
"AAL","Mid","Moderate","No",11.4585,11.27,10.65,12.35,"Good","Uptrend","Mixed trend",11.16,12.16,2.38,"Moderate","Price between support and resistance","-","Higher","False",5.53,0.84,"2025-08-05 12:04:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.92,18,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 12:03:00"
"AAPL","Large","Good","Yes",203.64,201.6,195.27,221.55,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.12,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 12:07:00"
"AAPU","ETF",NA,"No",21.39,21.18,19.85,29.51,"Moderate","Mixed trend","Mixed trend",21.22,23.41,11.54,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 12:05:00"
"ABBV","Large","Moderate","Yes",198.665,196.68,186.95,199.03,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 12:07:00"
"ABT","Large","Good","Yes",130.46,129.16,125.38,132.21,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.72,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 12:08:00"
"ACIU","Micro",NA,"No",2.25,2.23,2.05,2.42,"Good","Mixed trend","Mixed trend",2.07,2.42,0.94,"Hold","Price between support and resistance","-","Neutral","False",5.05,-0.65,"2025-08-05 11:57:00"
"ACLS","Mid","Good","No",77.1,76.33,67.42,79.3,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.21,"Moderate","Price between support and resistance","-","Neutral","True",5.38,5.46,"2025-08-05 12:05:00"
"ACM","Large","Good","No",121.1,119.85,109.34,123.52,"Good","Uptrend","Uptrend",110.44,118.04,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 12:05:00"
"ADM","Large","Moderate","Yes",56.765,55.94,52.38,56.85,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 12:02:00"
"ADP","Large","Good","Yes",300.315,297.31,292.26,306.32,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-35.55,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 12:08:00"
"ADSK","Large","Good","Yes",301.43,298.42,292.42,308.84,"Moderate","Uptrend","Mixed trend",295.99,311.72,1.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 12:10:00"
"AEO","Mid","Moderate","No",12.2498,12.13,10.75,13.02,"Good","Mixed trend","Mixed trend",10.86,13.26,0.73,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 12:04:00"
"AFG","Large","Good","No",124.29,123.05,120.54,127.32,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 12:02:00"
"AFL","Large","Good","Yes",99,98.01,95.92,104.68,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 12:02:00"
"AGG","ETF",NA,"No",99.1903,98.2,96.82,99.27,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-05 12:08:00"
"AGIO","Mid","Good","No",36.065,35.6,31.02,38.53,"Moderate","Uptrend","Mixed trend",31.33,39.53,0.73,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 12:10:00"
"AIP","Small",NA,"No",13.29,13.16,9.23,13.56,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 12:04:00"
"ALAB","Large","Moderate","No",136.825,135.46,117.28,140.29,"Good","Mixed trend","Mixed trend",118.46,141.32,0.24,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 12:02:00"
"ALGT","Small",NA,"No",48.24,46.53,43.22,88.91,"Moderate","Uptrend","Downtrend",48,53.82,23.5,"Moderate","Value Zone - Price near support","-","Neutral","False",7.12,-11.69,"2025-08-05 12:11:00"
"ALT","Small",NA,"No",3.71,3.66,3.4,3.78,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.76,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 12:10:00"
"ALXO","ETF",NA,"No",0.6268,0.6,0.5,0.64,"Moderate","Uptrend","Uptrend",0.51,0.62,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 12:09:00"
"AMD","Large","Moderate","Yes",174.91,173.16,158.54,178.6,"Good","Uptrend","Mixed trend",160.14,180.35,0.37,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 12:02:00"
"AMDD","ETF",NA,"No",13.61,13.47,12.75,13.88,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.95,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 12:05:00"
"AMDL","ETF",NA,"No",12.7078,12.58,10.75,13.2,"Good","Uptrend","Mixed trend",10.86,13.36,0.35,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 12:07:00"
"AMGN","Large","Good","Yes",300.5,297.5,287.86,306.88,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.03,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 12:02:00"
"AMRC","Small","Moderate","No",23.48,21.57,16.3,23.95,"Good","Mixed trend","Uptrend",16.46,20.67,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 12:05:00"
"AMUU","ETF",NA,"No",50.289,49.79,42.7,52.5,"Good","Uptrend","Mixed trend",43.13,52.89,0.36,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 12:05:00"
"AMZD","ETF",NA,"No",11.15,11.04,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 12:04:00"
"AMZN","Large","Good","Yes",214.47,212.33,206.78,248.87,"Moderate","Mixed trend","Mixed trend",213.02,230.65,11.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 12:04:00"
"AMZU","ETF",NA,"No",34.36,34.02,32.34,35.05,"Moderate","Uptrend","Mixed trend",34.41,39.76,-102.17,"Hold","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 12:05:00"
"ANET","Large","Moderate","Yes",117.4326,116.26,110.76,122.37,"Good","Uptrend","Mixed trend",111.88,124.26,1.23,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 12:02:00"
"ANTA","Micro","Poor","No",12.0494,11.93,10.98,14.08,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.51,"Moderate","Price between support and resistance","-","Lower","False",7.96,0.14,"2025-08-05 12:06:00"
"APLD","Mid",NA,"No",14.105,13.89,10.89,14.2,"Good","Mixed trend","Uptrend",11,14.24,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 12:04:00"
"APO","Large","Good","Yes",145.26,143.81,136.78,150.39,"Good","Uptrend","Mixed trend",138.16,150.74,0.77,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 12:02:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.7,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.18,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 12:02:00"
"ARMK","Large","Moderate","No",40.85,40.03,39.19,41.67,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-12.51,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 12:02:00"
"ARRY","Small",NA,"No",5.895,5.84,5.35,6.01,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.37,-1.86,"2025-08-05 12:09:00"
"ASRT","ETF",NA,"No",0.7235,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.21,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:08:00"
"AUUD","Nano",NA,"No",3.6263,3.59,3.12,3.72,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.51,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 12:09:00"
"AVGO","Large","Moderate","Yes",294.29,291.35,276.33,301.18,"Good","Uptrend","Mixed trend",279.12,304.35,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 12:07:00"
"AVL","ETF",NA,"No",43.3444,42.91,39.43,45.81,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.84,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 12:02:00"
"AVNS","Small",NA,"No",9.66,9.56,9.15,10.16,"Moderate","Mixed trend","Downtrend",10.87,12.02,-1.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.28,-8.27,"2025-08-05 12:11:00"
"AVS","ETF",NA,"No",12.2147,12.09,11.5,32.69,"Moderate","Mixed trend","Mixed trend",12.2,13.47,68.38,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 11:55:00"
"AXON","Large","Moderate","Yes",854.9608,814.72,731.97,872.06,"Good","Mixed trend","Uptrend",739.36,820.58,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 12:03:00"
"AZTA","Small",NA,"No",27.17,26.9,25.45,27.72,"Moderate","Mixed trend","Downtrend",30.2,34.04,-2.27,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 12:11:00"
