"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.975,7.934,7.865,6.83,16.76,"1.51","Good","Uptrend","Uptrend","Hold",6.31,9.85,1.16,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.49","Higher","True",6.17,0.33,"2025-09-15 13:13:00"
"RLGT","Small","Moderate","No",6.715,6.712,6.698,6.52,2.99,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Lower","True",2.33,0.35,"2025-09-15 13:14:00"
"CCCC","Micro",NA,"No",3.52873333333333,3.521,3.503,2.66,32.66,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 13:16:00"
"LPTH","Micro",NA,"No",6.755,6.742,6.716,5.49,23.04,"8.98","Good","Uptrend","Uptrend","Hold",3.73,6.99,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 13:17:00"
"EFOI","Nano",NA,"No",2.97136666666667,2.958,2.9,2.446,21.48,"-","Good","Uptrend","Uptrend","Hold",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.78","Higher","True",5.53,-0.2,"2025-09-15 13:14:00"
"GNS","Micro",NA,"No",1.1,1.099,1.092,1.09,0.92,"16.34","Moderate","Uptrend","Uptrend","Hold",0.71,1.96,2.23,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.1","Neutral","True",12.41,-1.03,"2025-09-15 13:17:00"
"DALN","Micro",NA,"No",15.9318333333333,15.883,15.825,14.288,11.5,"10.02","Good","Uptrend","Uptrend","Hold",13.69,16.46,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.59-15.75","Neutral","True",2.96,-0.97,"2025-09-15 13:15:00"
"ICCM","Micro",NA,"No",1.07826666666667,1.076,1.075,0.986,9.36,"8.64","Good","Uptrend","Uptrend","",0.93,1.34,1.92,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 13:15:00"
"GPRO","Small",NA,"No",2.31616666666667,2.315,2.325,2.07,11.89,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.53,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 13:15:00"
"PONY","Mid",NA,"No",16.3531333333333,16.381,16.346,14.99,9.09,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 13:16:00"
