"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",17.29,"Good","Uptrend","Uptrend","-",17.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.11,-3.92,"2025-06-27 09:08:00"
"VOR",NA,"No",0.959,"Good","Uptrend","Uptrend","-",0.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.92,NA,"2025-06-27 09:10:00"
"QS","Mid","No",7.56,"Good","Mixed trend","Uptrend","-",7.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,-0.91,"2025-06-27 09:08:00"
"NKE","Large","No",69.08,"Moderate","Mixed trend","Uptrend","-",68.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.11,3.01,"2025-06-27 09:08:00"
"PONY","Mid","No",14.7994,"Weak","Mixed trend","Uptrend","-",14.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-27 09:08:00"
"RKLB","Large","No",37.05,"Moderate","Mixed trend","Uptrend","-",36.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 09:08:00"
"AAPU",NA,"No",21.2199,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-27 09:09:00"
"OST","Small","No",0.5267,"Moderate","Uptrend","Downtrend","-",0.64,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 09:09:00"
"INMB",NA,"No",9.62,"Moderate","Mixed trend","Downtrend","-",9.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.62,NA,"2025-06-27 09:10:00"
"BAC","Large","Yes",47.37,"Moderate","Uptrend","Uptrend","-",47.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-27 09:09:00"
"TNA",NA,"No",33.67,"Good","Uptrend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-27 09:09:00"
"NVDA","Large","Yes",155.78,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 09:08:00"
"AMZN","Large","Yes",219.7,"Moderate","Mixed trend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,6.15,"2025-06-27 09:09:00"
"MSFT","Large","Yes",495,"Moderate","Mixed trend","Uptrend","-",495.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.95,"2025-06-27 09:09:00"
"META","Large","Yes",729.042,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.58,"2025-06-27 09:09:00"
"SMCI","Large","Yes",49.7001,"Good","Mixed trend","Uptrend","-",49.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.83,1.84,"2025-06-27 09:08:00"
"INTC","Large","Yes",22.7203,"Moderate","Mixed trend","Uptrend","-",22.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.68,-4.48,"2025-06-27 09:08:00"
