"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.675,"Good","Mixed trend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 09:42:00"
"NKTR",NA,"No",17.5437,"Moderate","Mixed trend","Uptrend","-",17.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 09:43:00"
"NVDA","Large","Yes",147.05,"Good","Uptrend","Uptrend","-",146.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.11,"2025-06-24 09:41:00"
"RDDT","Large","No",142.3,"Good","Uptrend","Uptrend","-",141.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,5,"2025-06-24 09:42:00"
"NU","Large","No",12.895,"Good","Uptrend","Uptrend","-",12.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 09:42:00"
"ORCL","Large","Yes",211.485,"Good","Uptrend","Uptrend","-",210.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:43:00"
"DPST",NA,"No",85.45,"Good","Uptrend","Uptrend","-",85.02,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-24 09:43:00"
"MSFT","Large","Yes",488.62,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 09:42:00"
"META","Large","Yes",711.22,"Good","Mixed trend","Uptrend","-",696.78,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 09:42:00"
"CCL","Large","Yes",26.245,"Good","Mixed trend","Uptrend","-",25.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 09:41:00"
"CUK","Large","No",23.59,"Good","Mixed trend","Uptrend","-",23.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 09:41:00"
"SNX","Large","No",131,"Good","Mixed trend","Uptrend","-",129.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 09:41:00"
"MU","Large","Yes",125.53,"Good","Mixed trend","Uptrend","-",124.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.3,4.18,"2025-06-24 09:42:00"
"UBER","Large","Yes",89.1887,"Good","Mixed trend","Uptrend","-",88.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 09:42:00"
"IBM","Large","Yes",289.46,"Moderate","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.58,5.84,"2025-06-24 09:43:00"
"SOXL",NA,"No",23.179,"Good","Mixed trend","Uptrend","-",22.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 09:43:00"
"AMZN","Large","Yes",213.13,"Good","Uptrend","Mixed trend","-",212.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-24 09:42:00"
"GRRR","Small","No",23.9412,"Good","Uptrend","Mixed trend","-",23.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.07,-4.89,"2025-06-24 09:42:00"
"HOOD","Large","No",78.125,"Moderate","Uptrend","Mixed trend","-",77.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 09:43:00"
"KBH","Mid","No",53.05,"Moderate","Uptrend","Mixed trend","-",52.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,8.18,"2025-06-24 09:43:00"
"TSLA","Large","No",346.24,"Moderate","Mixed trend","Mixed trend","-",354.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.74,"2025-06-24 09:41:00"
"GOOGL","Large","Yes",166.83,"Moderate","Mixed trend","Mixed trend","-",166.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,8.97,"2025-06-24 09:42:00"
"AAPL","Large","Yes",202.03,"Moderate","Mixed trend","Mixed trend","-",203.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-24 09:42:00"
"SMCI","Large","Yes",41.94,"Good","Mixed trend","Mixed trend","-",41.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 09:41:00"
"HIMS","Mid","No",43.6801,"Good","Mixed trend","Mixed trend","-",43.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 09:42:00"
"RGTI","Mid","No",11.34,"Moderate","Mixed trend","Mixed trend","-",11.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-24 09:42:00"
"RKLB","Large","No",32.76,"Moderate","Mixed trend","Mixed trend","-",32.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.53,-0.41,"2025-06-24 09:42:00"
"QBTS","Mid","No",15.0688,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.3,-0.66,"2025-06-24 09:42:00"
"QUBT","Mid","No",17.5799,"Moderate","Mixed trend","Mixed trend","-",18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.54,"2025-06-24 09:42:00"
"PLTR","Large","Yes",139.645,"Moderate","Mixed trend","Mixed trend","-",138.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.57,0.23,"2025-06-24 09:42:00"
"NBIS","Large","No",50.37,"Good","Mixed trend","Mixed trend","-",49.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 09:42:00"
"RXRX","Small","No",5.11,"Good","Mixed trend","Mixed trend","-",5.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.96,-1.8,"2025-06-24 09:42:00"
