"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",246.69,"Good","Good","Mixed trend","Uptrend",246.1,247.83,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 12:32:00"
"LCID","Mid","No",3.21,"Moderate","Good","Mixed trend","Uptrend",3.17,3.23,"Neutral zone;",3.18,"Neutral","True",6.38,-1.19,"2025-07-17 12:33:00"
"QBTS","Mid","No",18.8135,"Poor","Moderate","Mixed trend","Uptrend",18.63,18.9,"Neutral zone;",18.73,"Neutral","True",7.49,-0.66,"2025-07-17 12:33:00"
"AIR","Mid","No",83.22,"Moderate","Moderate","Mixed trend","Uptrend",82.64,83.56,"Neutral zone;",82.39,"Neutral","True",3.35,-0.36,"2025-07-17 12:33:00"
"PDYN","Small","No",11.88,"Good","Moderate","Mixed trend","Uptrend",11.83,11.97,"Neutral zone;",11.76,"Neutral","True",7.63,-1.88,"2025-07-17 12:34:00"
"SSII","Small","No",8.3,"Moderate","Good","Mixed trend","Uptrend",8.17,8.39,"Neutral zone;",8.22,"Neutral","True",18.7,-0.08,"2025-07-17 12:34:00"
"SRPT","Mid","No",21.79,"Good","Moderate","Downtrend","Uptrend",21.75,21.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.09,"Neutral","True",9.3,-2.64,"2025-07-17 12:33:00"
"PGY","Mid","No",28.485,"Moderate","Moderate","Downtrend","Uptrend",28.36,28.74,"Neutral zone;",27.91,"Neutral","True",6.72,-5.23,"2025-07-17 12:33:00"
"ELV","Large","Yes",306,"Poor","Moderate","Uptrend","Downtrend",304.13,306.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",330.2,"Neutral","True",4.19,25.69,"2025-07-17 12:32:00"
"ABT","Large","Yes",120.195,"Moderate","Weak","Mixed trend","Downtrend",119.85,121.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",126,"Neutral","True",1.98,7.7,"2025-07-17 12:32:00"
"NVS","Large","No",114.77,"Poor","Moderate","Mixed trend","Downtrend",114.38,115.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.08,"Higher","True",2.18,6.38,"2025-07-17 12:32:00"
"WBD","Large","Yes",12.785,"Moderate","Good","Uptrend","Uptrend",12.72,12.81,"Neutral zone;",12.73,"Neutral","False",4.94,-4.4,"2025-07-17 12:33:00"
"LI","Large","No",31.705,"Moderate","Good","Uptrend","Uptrend",31.57,31.78,"Neutral zone;",31.54,"Neutral","False",3.83,1.07,"2025-07-17 12:34:00"
"YINN","ETF","No",43.25,"Moderate","Good","Uptrend","Uptrend",43.04,43.36,"Neutral zone;",43.03,"Neutral","False",6.93,NA,"2025-07-17 12:35:00"
"NVDA","Large","Yes",173.49,"Good","Good","Mixed trend","Uptrend",172.95,174.39,"Neutral zone;",172.3,"Neutral","False",5.68,3.1,"2025-07-17 12:33:00"
"MSFT","Large","Yes",512.88,"Moderate","Good","Mixed trend","Uptrend",511.49,514.25,"Neutral zone;",507.75,"Neutral","False",2.35,12.93,"2025-07-17 12:33:00"
"NIO","Large","No",4.42,"Moderate","Good","Mixed trend","Uptrend",4.39,4.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 12:33:00"
"QS","Mid","No",13.17,"Moderate","Good","Mixed trend","Uptrend",13.09,13.25,"Neutral zone;",13.04,"Neutral","False",6.34,-0.91,"2025-07-17 12:33:00"
"SBET","Mid","No",35,"Good","Moderate","Mixed trend","Uptrend",34.69,35.48,"Balanced Zone: price is rising with room to resistance;",39.36,"Neutral","False",18.55,47.28,"2025-07-17 12:33:00"
"RGTI","Mid","No",16.7301,"Moderate","Moderate","Mixed trend","Uptrend",16.62,16.79,"Neutral zone;",16.56,"Neutral","False",7.97,-0.8,"2025-07-17 12:33:00"
"JOBY","Large","No",17.1088,"Moderate","Good","Mixed trend","Uptrend",17,17.2,"Neutral zone;",16.94,"Neutral","False",5.28,-0.84,"2025-07-17 12:33:00"
"ACHR","Mid","No",12.672,"Poor","Moderate","Mixed trend","Uptrend",12.61,12.73,"Neutral zone;",12.54,"Neutral","False",7.63,-1.23,"2025-07-17 12:33:00"
"APLD","Mid","No",10.88,"Good","Moderate","Mixed trend","Uptrend",10.84,10.97,"Neutral zone;",10.77,"Neutral","False",9.21,-1.47,"2025-07-17 12:33:00"
"PLTR","Large","Yes",153.565,"Moderate","Good","Mixed trend","Uptrend",152.94,154.02,"Neutral zone;",152.02,"Neutral","False",5.73,0.23,"2025-07-17 12:33:00"
"AVGO","Large","Yes",288.11,"Moderate","Good","Mixed trend","Uptrend",287.04,288.82,"Neutral zone;",285.23,"Neutral","False",4.74,2.75,"2025-07-17 12:33:00"
"RKLB","Large","No",52.75,"Moderate","Good","Mixed trend","Uptrend",52.38,52.96,"Neutral zone;",52.22,"Neutral","False",5.52,-0.41,"2025-07-17 12:33:00"
"ORCL","Large","Yes",248.115,"Moderate","Good","Mixed trend","Uptrend",247.38,248.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",248.36,"Neutral","False",3.95,4.33,"2025-07-17 12:33:00"
"U","Large","No",37.3402,"Poor","Good","Mixed trend","Uptrend",37.17,37.49,"Neutral zone;",36.97,"Neutral","False",5.54,-1.12,"2025-07-17 12:33:00"
"MRUS","Mid","No",60.8,"Good","Moderate","Mixed trend","Uptrend",60.59,61.15,"Neutral zone;",60.45,"Higher","False",6.65,-4.16,"2025-07-17 12:34:00"
"TT","Large","Yes",444.605,"Moderate","Good","Mixed trend","Uptrend",443.21,445.84,"Neutral zone;",443.98,"Neutral","False",3.28,12.15,"2025-07-17 12:33:00"
"HOOD","Large","No",105.63,"Moderate","Good","Mixed trend","Uptrend",105.22,106,"Neutral zone;",104.57,"Neutral","False",5.05,1.75,"2025-07-17 12:35:00"
"SPXL","ETF","No",180.13,"Moderate","Good","Mixed trend","Uptrend",179.62,180.65,"Neutral zone;",178.33,"Neutral","False",6.65,NA,"2025-07-17 12:35:00"
"TECL","ETF","No",102.02,"Moderate","Moderate","Mixed trend","Uptrend",101.65,102.32,"Neutral zone;",101,"Neutral","False",7.82,NA,"2025-07-17 12:35:00"
"NVDU","ETF","No",118.6032,"Good","Good","Mixed trend","Uptrend",118.24,119.4,"Neutral zone;",117.41,"Neutral","False",11.27,NA,"2025-07-17 12:35:00"
"PLTU","ETF","No",76.78,"Moderate","Moderate","Mixed trend","Uptrend",76.53,77.14,"Neutral zone;",76.01,"Neutral","False",11.38,NA,"2025-07-17 12:35:00"
"SPY","ETF","No",626.905,"Poor","Good","Mixed trend","Uptrend",625.2,628.52,"Neutral zone;",624.22,"Neutral","False",2.21,NA,"2025-07-17 12:35:00"
"VOO","ETF","No",576.28,"Poor","Good","Mixed trend","Uptrend",574.72,577.76,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 12:35:00"
"QQQ","ETF","No",561.85,"Moderate","Good","Mixed trend","Uptrend",560.31,563.33,"Neutral zone;",557.59,"Neutral","False",2.62,NA,"2025-07-17 12:35:00"
"BAI","ETF","No",29.95,"Moderate","Good","Mixed trend","Uptrend",29.88,30.05,"Neutral zone;",29.85,"Neutral","False",2.8,NA,"2025-07-17 12:36:00"
"QTUM","ETF","No",94.73,"Moderate","Moderate","Downtrend","Uptrend",94.53,95.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.74,"Neutral","False",2.68,NA,"2025-07-17 12:36:00"
"NVDL","ETF","No",84.239,"Moderate","Good","Downtrend","Uptrend",83.99,84.73,"Neutral zone;",82.56,"Neutral","False",11.36,NA,"2025-07-17 12:36:00"
"NVDX","ETF","No",17.375,"Good","Good","Downtrend","Uptrend",17.33,17.48,"Neutral zone;",17.09,"Neutral","False",11.2,NA,"2025-07-17 12:36:00"
"TSLA","Large","No",320.9699,"Poor","Moderate","Uptrend","Mixed trend",319.67,321.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.08,"Neutral","False",5.74,1.74,"2025-07-17 12:33:00"
"FITB","Large","Yes",42.46,"Poor","Moderate","Uptrend","Mixed trend",42.2,42.6,"Neutral zone;",42.28,"Neutral","False",2.56,3.15,"2025-07-17 12:32:00"
"QCOM","Large","Yes",153.135,"Poor","Moderate","Uptrend","Mixed trend",152.58,153.46,"Neutral zone;",153.9,"Neutral","False",3.87,9.8,"2025-07-17 12:34:00"
"SOXL","ETF","No",27.425,"Poor","Good","Uptrend","Mixed trend",27.32,27.53,"Neutral zone;",27.28,"Neutral","False",9.83,NA,"2025-07-17 12:35:00"
"TZA","ETF","No",10.7078,"Poor","Moderate","Uptrend","Mixed trend",10.66,10.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",11,"Neutral","False",7.33,NA,"2025-07-17 12:36:00"
"AAPL","Large","Yes",211.2514,"Moderate","Good","Mixed trend","Mixed trend",210.69,211.97,"Neutral zone;",210.48,"Neutral","False",3.89,6.43,"2025-07-17 12:34:00"
