"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",15.135,"Hold","Good","Uptrend","Uptrend",13.13,16.45,0.66,"Balanced Zone",15.05,"Neutral","True",11.66,-0.85,"2025-07-23 14:20:00"
"VGK","ETF","No",79.455,"Moderate","Good","Uptrend","Uptrend",76.54,79.23,0,"High Value Zone: breakout above resistance; watch for pullback",79.06,"Neutral","True",1.44,NA,"2025-07-23 14:23:00"
"TMO","Large","Yes",474.055,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",476.3,"Neutral","True",3.88,17.06,"2025-07-23 14:18:00"
"ABVX","Mid","No",65.22,"Moderate","Moderate","Strong Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.11,"Neutral","True",5.72,-3.43,"2025-07-23 14:19:00"
"LUNR","Small","No",12.84,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.58,"Neutral","True",6.42,-2.06,"2025-07-23 14:20:00"
"CALM","Mid","No",121.14,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",121.18,"Neutral","True",3.3,24.95,"2025-07-23 14:20:00"
"HMC","Large","No",34.285,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.22,"Neutral","True",3.65,3.62,"2025-07-23 14:20:00"
"GEV","Large","Yes",622.455,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",622,"Neutral","True",4.61,6.97,"2025-07-23 14:18:00"
"BKR","Large","Yes",44.29,"Moderate","Good","Mixed trend","Uptrend",38.89,42.39,0,"High Value Zone: breakout above resistance; watch for pullback",43.91,"Neutral","True",2.99,3.06,"2025-07-23 14:20:00"
"ATYR","Small","No",6.705,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.7,"Neutral","True",6.2,-0.8,"2025-07-23 14:20:00"
"DXJ","ETF","No",120.47,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.38,"Neutral","True",1.88,NA,"2025-07-23 14:23:00"
"VICR","Mid","No",52.66,"Moderate","Moderate","Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.2,"Neutral","True",5.43,0.53,"2025-07-23 14:20:00"
"TM","Large","No",192.57,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",192.18,"Neutral","True",3.55,24.22,"2025-07-23 14:20:00"
"LW","Mid","Yes",57.56,"Hold","Moderate","Uptrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.73,"Neutral","True",2.95,2.55,"2025-07-23 14:20:00"
"IOVA","Small","No",4.065,"Hold","Good","Uptrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.06,"Neutral","True",7.67,-1.22,"2025-07-23 14:20:00"
