"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COOP","Large","No",163.32,"Moderate","Good","Uptrend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.5,"Neutral","True",4.45,8.98,"2025-07-21 14:52:00"
"VZ","Large","Yes",42.7312,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.09,"High Value Zone - Price near resistance",42.31,"Neutral","True",1.72,4.2,"2025-07-21 14:50:00"
"RXRX","Mid","No",6.4697,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.5,"Neutral","True",9.07,-1.8,"2025-07-21 14:51:00"
"IREN","Mid","No",18.84,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Higher","True",6.06,-0.31,"2025-07-21 14:51:00"
"CLF","Mid","No",10.64,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 14:51:00"
"NVTS","Small","No",8.725,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.68,"Neutral","True",10.29,-0.53,"2025-07-21 14:51:00"
"DJT","Mid","No",19.61,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.49,"Balanced Zone",19.41,"Neutral","True",7.3,1.11,"2025-07-21 14:51:00"
"ALAB","Large","No",121.575,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.51,"Neutral","True",7.26,1.31,"2025-07-21 14:51:00"
"BYND","Small","No",4.3475,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.31,"Neutral","True",6.46,-2.28,"2025-07-21 14:51:00"
"RKT","Large","No",15.24,"Moderate","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.09,"Neutral","True",5.55,-0.03,"2025-07-21 14:51:00"
"S","Mid","No",19.54,"Moderate","Moderate","Mixed trend","Uptrend",17.89,19.81,0.17,"High Value Zone - Price near resistance",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 14:51:00"
"CHYM","Large","No",33.66,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.63,"Neutral","True",7.22,-2.43,"2025-07-21 14:52:00"
"TTMI","Mid","No",47.9,"Moderate","Good","Mixed trend","Uptrend",41.7,47.6,0,"High Value Zone: breakout above resistance; watch for pullback",47.97,"Neutral","True",3.49,0.75,"2025-07-21 14:52:00"
"ZIMV","Small","No",18.735,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 14:52:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"RIOT","Mid","No",14.3248,"Moderate","Moderate","Downtrend","Uptrend",11.94,14.56,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","True",7.17,-1.37,"2025-07-21 14:50:00"
"XYZ","Large","No",78.36,"Moderate","Moderate","Downtrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",78.39,"Neutral","True",5.26,4.12,"2025-07-21 14:51:00"
"ULTY","ETF","No",6.365,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Higher","True",3.67,NA,"2025-07-21 14:53:00"
"DPZ","Large","Yes",460.99,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,11.67,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 14:50:00"
