"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.5011,"Moderate","Mixed trend","Uptrend",2.04,2.645,"-","Hold",2.56,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,7.43,-0.91,"2025-07-01 09:39:00"
"AAPL","Large","Yes",208.094,"Good","Uptrend","Uptrend",199.2607,208.19,"-","Hold",203.84,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.41,"2025-07-01 09:38:00"
"HOOD","Large","No",97.011,"Good","Mixed trend","Uptrend",81.9,98.08,"-","Hold",96.04,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.42,1.75,"2025-07-01 09:38:00"
"PL","Small","No",7.06,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Hold",6.99,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.98,-0.36,"2025-07-01 09:38:00"
"SNAP","Large","No",9.1201,"Good","Mixed trend","Uptrend",8,9.15,"-","Hold",9.03,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.41,-0.31,"2025-07-01 09:39:00"
"WYNN","Mid","Yes",99.21,"Good","Mixed trend","Uptrend",90.97,101,"-","Hold",98.22,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,3.36,3.74,"2025-07-01 09:39:00"
"TTD","Large","No",74.15,"Moderate","Mixed trend","Uptrend",65.55,74.4225,"-","Hold",73.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.42,0.82,"2025-07-01 09:39:00"
"ORCL","Large","Yes",220.5813,"Good","Mixed trend","Uptrend",209.96,228.22,"-","Hold",218.37,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.47,4.33,"2025-07-01 09:39:00"
"AAPU",NA,"No",22.385,"Moderate","Downtrend","Uptrend",20.715,22.62,"-","Hold",21.94,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.03,NA,"2025-07-01 09:40:00"
"BULL","Mid","No",12.4691,"Moderate","Uptrend","Mixed trend",10.72,12.61,"-","Hold",12.42,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.35,1.24,"2025-07-01 09:38:00"
"NFE","Small","No",3.58,"Moderate","Uptrend","Mixed trend",2.07,3.59,"-","Hold",3.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,15.16,-2.24,"2025-07-01 09:40:00"
"WOLF",NA,"No",0.7396,"Moderate","Uptrend","Mixed trend",0.3876,0.751,"-","Hold",0.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,24.97,NA,"2025-07-01 09:40:00"
"TSLA","Large","No",294.5965,"Weak","Mixed trend","Mixed trend",293.21,343,"-","Hold",301.26,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,7.11,1.75,"2025-07-01 09:38:00"
"NVDA","Large","Yes",156.5299,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Hold",156.18,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-07-01 09:38:00"
"MSFT","Large","Yes",497.435,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Hold",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.36,12.94,"2025-07-01 09:39:00"
"AMZN","Large","Yes",219.18,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Hold",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.62,6.14,"2025-07-01 09:39:00"
"META","Large","Yes",733.61,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold",734.14,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,4.42,25.6,"2025-07-01 09:39:00"
"GOOGL","Large","Yes",174.755,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold",175.27,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,3.84,8.96,"2025-07-01 09:39:00"
"WBD","Large","Yes",10.925,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Hold",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,-4.4,"2025-07-01 09:38:00"
"QBTS","Mid","No",14.75,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",14.6,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,7.55,-0.66,"2025-07-01 09:38:00"
"SOFI","Large","No",18.205,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Hold",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.23,0.43,"2025-07-01 09:38:00"
"LCID","Mid","No",2.035,"Moderate","Mixed trend","Mixed trend",2,2.23,"-","Hold",2.03,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,6.38,-1.19,"2025-07-01 09:39:00"
"PLUG","Small","No",1.4105,"Moderate","Mixed trend","Mixed trend",1.09,1.57,"-","Hold",1.48,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.94,-2.43,"2025-07-01 09:39:00"
"AMC","Small","No",2.8156,"Moderate","Mixed trend","Mixed trend",2.79,3.14,"-","Hold",2.86,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,4.14,-0.91,"2025-07-01 09:39:00"
"AVAV","Large","No",266.0209,"Good","Mixed trend","Mixed trend",223.5,295.9,"-","Hold",263.36,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.37,1.56,"2025-07-01 09:39:00"
"JPM","Large","Yes",289.59,"-","Mixed trend","Mixed trend",280.91,292.65,"-","Hold",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,2.99,20.38,"2025-07-01 09:39:00"
"PLTR","Large","Yes",133.9401,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold",135.6,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.21,0.24,"2025-07-01 09:39:00"
"SPXL",NA,"No",172.48,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Hold",171.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.08,NA,"2025-07-01 09:40:00"
"TNA",NA,"No",33.045,"Good","Mixed trend","Mixed trend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,7.99,NA,"2025-07-01 09:40:00"
"TECL",NA,"No",92.76,"-","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.11,NA,"2025-07-01 09:40:00"
"SOXL",NA,"No",24.525,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,12.34,NA,"2025-07-01 09:40:00"
"LABU",NA,"No",56.455,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold",55.89,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.64,NA,"2025-07-01 09:40:00"
"BBAI","Mid","No",6.745,"Moderate","Downtrend","Mixed trend",4.7,7.23,"-","Hold",6.88,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.21,-0.84,"2025-07-01 09:38:00"
