"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",71.67,"Moderate","Uptrend","Uptrend","-",71.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 15:44:00"
"GMS","Mid","No",101.01,"Good","Uptrend","Uptrend","-",102.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 15:45:00"
"GXO","Mid","No",47.69,"Good","Uptrend","Uptrend","-",47.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 15:45:00"
"DRI","Large","Yes",222.98,"Good","Mixed trend","Uptrend","-",223.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.26,8.89,"2025-06-20 15:44:00"
"KMX","Large","Yes",68.235,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 15:44:00"
"OSCR","Mid","No",21.29,"Moderate","Mixed trend","Uptrend","-",21.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 15:44:00"
"ZETA","Mid","No",14.23,"Moderate","Mixed trend","Uptrend","-",14.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.95,-0.25,"2025-06-20 15:45:00"
"UA","Mid","No",6.58,"Moderate","Mixed trend","Uptrend","-",6.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 15:45:00"
"MSGS","Mid","No",204.35,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 15:45:00"
"SSII","Small","No",6.9,"-","Mixed trend","Uptrend","-",7.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 15:46:00"
"GRRR","Small","No",25.49,"Moderate","Downtrend","Uptrend","-",24.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 15:46:00"
"BASE","Small","No",24.46,"Moderate","Downtrend","Uptrend","-",24.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 15:46:00"
"BLDR","Large","Yes",114.59,"Moderate","Mixed trend","Mixed trend","-",113.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 15:45:00"
"ACN","Large","Yes",285.0828,"Moderate","Uptrend","Downtrend","-",286,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 15:44:00"
"RGC","Large","No",35.98,"Moderate","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 15:45:00"
"MA","Large","Yes",531.4,"Moderate","Mixed trend","Downtrend","-",532.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.12,14.28,"2025-06-20 15:46:00"
"CSAN","Mid","No",5.275,"Moderate","Downtrend","Downtrend","-",5.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.24,-4.38,"2025-06-20 15:45:00"
"AMD","Large","Yes",128.415,"Moderate","Uptrend","Uptrend","-",128.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 15:44:00"
"JPM","Large","Yes",274.71,"Good","Uptrend","Uptrend","-",274.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.38,"2025-06-20 15:46:00"
"XOM","Large","Yes",114.65,"Good","Uptrend","Uptrend","-",114.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-20 15:46:00"
"NFLX","Large","Yes",1231.2,"Good","Uptrend","Uptrend","-",1229.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 15:46:00"
"CVX","Large","Yes",149.26,"Good","Uptrend","Uptrend","-",148.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 15:46:00"
"CSCO","Large","Yes",65.945,"Moderate","Uptrend","Uptrend","-",65.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 15:46:00"
"HES","Large","Yes",144.55,"Good","Uptrend","Uptrend","-",144.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-20 15:47:00"
"GUSH",NA,"No",25.98,"Good","Uptrend","Uptrend","-",25.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-20 15:47:00"
"CRWV","Large","No",180.405,"Moderate","Mixed trend","Uptrend","-",180.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.36,-2.53,"2025-06-20 15:45:00"
"HIMS","Large","No",63.82,"Moderate","Mixed trend","Uptrend","-",63.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 15:45:00"
"RKLB","Large","No",29.87,"Moderate","Mixed trend","Uptrend","-",29.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 15:45:00"
"HOOD","Large","No",78.619,"Moderate","Mixed trend","Uptrend","-",77.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 15:45:00"
"LMND","Mid","No",43.841,"Moderate","Mixed trend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 15:45:00"
"QXO","Large","No",24.2,"Moderate","Mixed trend","Uptrend","-",23.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 15:45:00"
"BAC","Large","Yes",45.52,"Moderate","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-20 15:46:00"
"AMUU",NA,"No",28,"Moderate","Mixed trend","Uptrend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-20 15:44:00"
"IREN","Mid","No",10.445,"Moderate","Downtrend","Uptrend","-",10.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.29,-0.31,"2025-06-20 15:45:00"
"AMZN","Large","Yes",209.505,"Good","Uptrend","Mixed trend","-",212.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 15:45:00"
"META","Large","Yes",682.3301,"Good","Uptrend","Mixed trend","-",690.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 15:45:00"
"AAL","Mid","No",10.59,"Moderate","Uptrend","Mixed trend","-",10.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-20 15:45:00"
"VOYG","Mid","No",44.8624,"-","Uptrend","Mixed trend","-",46.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.84,-1.82,"2025-06-20 15:45:00"
"PM","Large","Yes",182.39,"Good","Uptrend","Mixed trend","-",182.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.7,6.35,"2025-06-20 15:46:00"
"GE","Large","Yes",238.38,"Good","Uptrend","Mixed trend","-",238.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.17,6.35,"2025-06-20 15:46:00"
"LIN","Large","Yes",457.15,"Moderate","Uptrend","Mixed trend","-",458.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.76,"2025-06-20 15:47:00"
"ADP","Large","Yes",305.285,"Moderate","Uptrend","Mixed trend","-",306.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.44,9.79,"2025-06-20 15:47:00"
"TT","Large","Yes",419.77,"Moderate","Uptrend","Mixed trend","-",420.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-20 15:47:00"
"ITW","Large","Yes",240.22,"Moderate","Uptrend","Mixed trend","-",239.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.37,"2025-06-20 15:47:00"
"NVDA","Large","Yes",143.7,"Moderate","Mixed trend","Mixed trend","-",144.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 15:44:00"
"TSLA","Large","No",321.55,"Moderate","Mixed trend","Mixed trend","-",322.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 15:44:00"
"AAPL","Large","Yes",199.97,"Moderate","Mixed trend","Mixed trend","-",197.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 15:44:00"
"MSFT","Large","Yes",477.31,"Moderate","Mixed trend","Mixed trend","-",478.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-20 15:46:00"
"LCID","Mid","No",2.1801,"Moderate","Mixed trend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 15:44:00"
"INTC","Large","Yes",21.115,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 15:44:00"
"SOFI","Large","No",15.1802,"Moderate","Mixed trend","Mixed trend","-",15.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-20 15:44:00"
"F","Large","Yes",10.525,"Moderate","Mixed trend","Mixed trend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 15:44:00"
"WBD","Large","Yes",10.495,"Moderate","Mixed trend","Mixed trend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-20 15:44:00"
