"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.71,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.72,"Neutral","True",1.2,NA,"2025-07-08 11:03:00"
"NVDA","Large","Yes",159.14,"Moderate","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 10:59:00"
"INTC","Large","Yes",23.369,"Good","Uptrend","Uptrend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",23.25,"Neutral","False",6.68,-4.48,"2025-07-08 10:59:00"
"QS","Mid","No",8.0935,"Moderate","Uptrend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 10:59:00"
"SOXL","ETF","No",26.7121,"Good","Uptrend","Uptrend",23.5801,26.75,"-","High Value Zone: near resistance; watch for pullback or reversal",26.58,"Higher","False",9.83,NA,"2025-07-08 11:01:00"
"SOUN","Mid","No",12.7713,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.65,"Higher","False",7.12,-0.61,"2025-07-08 10:59:00"
"SOFI","Large","No",20.315,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.12,"Higher","False",5.71,0.43,"2025-07-08 10:59:00"
"RXRX","Mid","No",5.4701,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","False",9.07,-1.8,"2025-07-08 10:59:00"
"WOLF","Small","No",2.5748,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","Balanced Zone: price is rising with room to resistance;",2.63,"Neutral","False",25.47,-8.26,"2025-07-08 10:59:00"
"AMPX","Small","No",4.9952,"Moderate","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.22,"Neutral","False",7.87,-0.42,"2025-07-08 11:00:00"
