"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.68,"Moderate","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,1.37,"2025-06-18 08:53:00"
"ACB","Small","No",5.1204,"Moderate","Mixed trend","Downtrend","-",5.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,0.2,"2025-06-18 08:53:00"
"RGC","Large","No",63.6,"Weak","Mixed trend","Downtrend","-",65.1,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.29,-0.01,"2025-06-18 08:54:00"
"CRWV","Large","No",172.71,"Moderate","Downtrend","Uptrend","-",172.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.38,-2.54,"2025-06-18 08:53:00"
"AMZN","Large","Yes",215.34,"Moderate","Uptrend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-18 08:52:00"
"QBTS","Mid","No",15.67,"Good","Uptrend","Mixed trend","-",15.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-18 08:53:00"
"RGTI","Mid","No",11.66,"Moderate","Uptrend","Mixed trend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-18 08:53:00"
"QUBT","Mid","No",20.16,"Moderate","Uptrend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-18 08:53:00"
"ACHR","Mid","No",10.05,"Moderate","Uptrend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 08:53:00"
"BABA","Large","No",113.66,"Moderate","Uptrend","Mixed trend","-",114.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.47,"2025-06-18 08:53:00"
"AVGO","Large","Yes",249.8,"Good","Uptrend","Mixed trend","-",248.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 08:53:00"
"ORCL","Large","Yes",211,"Moderate","Uptrend","Mixed trend","-",209.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-18 08:54:00"
"AAPU",NA,"No",20.23,"Weak","Uptrend","Mixed trend","-",20.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 08:51:00"
"TSLA","Large","No",317.73,"Moderate","Mixed trend","Mixed trend","-",317.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-18 08:53:00"
"AAPL","Large","Yes",196.0547,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 08:53:00"
"MSFT","Large","Yes",477.65,"Moderate","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-18 08:53:00"
"META","Large","Yes",699.25,"Moderate","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 08:53:00"
"GOOGL","Large","Yes",176.3004,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-18 08:53:00"
"HOOD","Large","No",75.099,"Moderate","Mixed trend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 08:53:00"
"PLTR","Large","Yes",139.11,"Moderate","Mixed trend","Mixed trend","-",139.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 08:52:00"
"SRRK","Mid","No",32.6,"Moderate","Mixed trend","Mixed trend","-",34.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.99,-2.55,"2025-06-18 08:53:00"
"ANET","Large","Yes",90.3,"Moderate","Mixed trend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.87,2.37,"2025-06-18 08:51:00"
"IBKR","Large","No",52.13,"Moderate","Mixed trend","Mixed trend","-",52.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,7.25,"2025-06-18 08:53:00"
"BBVA","Large","No",14.99,"-","Mixed trend","Mixed trend","-",14.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.85,2.05,"2025-06-18 08:45:00"
"BA","Large","Yes",199.8,"Moderate","Mixed trend","Mixed trend","-",199.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,-17.95,"2025-06-18 08:53:00"
"BAC","Large","Yes",44.25,"-","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-18 08:49:00"
"SPXL",NA,"No",157.5,"Moderate","Mixed trend","Mixed trend","-",157.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-18 08:54:00"
"TNA",NA,"No",30.56,"Moderate","Mixed trend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 08:54:00"
"SOXL",NA,"No",21.7598,"Moderate","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 08:54:00"
"YINN",NA,"No",38.82,"Moderate","Mixed trend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 08:54:00"
"PLTU",NA,"No",65.28,"Moderate","Mixed trend","Mixed trend","-",65.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-18 08:54:00"
"NVDA","Large","Yes",144.51,"Moderate","Downtrend","Mixed trend","-",144.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-18 08:53:00"
