"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",7.9833,7.98,7.977,7.08,12.76,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","6.99-7.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 17:17:00"
"SAVA","Micro",NA,"No",3.60623333333333,3.591,3.571,2.32,55.44,"15.6","-","Uptrend","Uptrend","Hold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.81","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 17:19:00"
"CRK","Mid",NA,"No",18.94,18.893,18.849,17.67,7.19,"2.15","-","Uptrend","Uptrend","Hold",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.77-18.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.72,-0.25,"2025-09-23 17:08:00"
"ACMR","Mid","Moderate","No",39.2329,39.191,39.095,36.68,6.96,"6","-","Uptrend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","38.45-38.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 17:17:00"
"JZXN","Micro",NA,"No",1.59666666666667,1.587,1.573,1.12,42.56,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.39","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 17:18:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"DNN","Mid",NA,"No",2.84,2.839,2.834,2.78,2.16,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.78-2.81","HOLD (Price near resistance)","HOLD","Neutral","True",5.43,-0.07,"2025-09-23 17:17:00"
"SOUN","Mid",NA,"No",18.0074333333333,18.005,18.008,17.31,4.03,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","17.18-17.46","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",8.98,-0.68,"2025-09-23 17:18:00"
"BBD","Large","Moderate","No",3.33,3.365,3.385,3.32,0.3,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","3.26-3.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",2.99,0.35,"2025-09-23 16:14:00"
"ACHR","Mid",NA,"No",9.98996666666667,9.988,9.989,9.55,4.61,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.64","HOLD","HOLD","Neutral","True",8.94,-1.27,"2025-09-23 17:18:00"
