"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,32.84,32.19,33.39,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:38:00"
"AAPD","ETF",NA,"No",17.09,16.84,16.27,17.43,"Moderate","Downtrend","Mixed trend",17.14,18.09,-19.57,"Hold","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 10:35:00"
"AAPL","Large","Good","Yes",210.92,205.18,199.02,215.14,"Moderate","Uptrend","Mixed trend",201.98,212.93,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 10:33:00"
"AAPU","ETF",NA,"No",22.91,21.36,20.05,23.37,"Moderate","Uptrend","Mixed trend",21.27,23.27,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.13,NA,"2025-08-06 10:35:00"
"ABBV","Large","Poor","Yes",195.8,192.86,187.44,199.44,"Good","Uptrend","Mixed trend",189.51,200.19,0.7,"Moderate","Price between support and resistance","-","Higher","False",2.81,2.1,"2025-08-06 10:37:00"
"ABT","Large","Good","Yes",130.81,128.84,125.91,132.03,"Moderate","Uptrend","Mixed trend",127.18,133.7,0.8,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 10:37:00"
"ADP","Large","Good","Yes",299.4099,294.92,289.91,305.4,"Moderate","Uptrend","Mixed trend",300.05,316.65,-26.85,"Moderate","Low Value Zone","-","Neutral","False",1.7,9.97,"2025-08-06 10:37:00"
"AGG","ETF",NA,"No",99.2165,97.74,96.86,101.2,"Moderate","Uptrend","Mixed trend",97.84,99.94,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 10:38:00"
"AIG","Large","Good","Yes",78.95,77.76,76.15,81.58,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.84,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 10:32:00"
"ALAB","Large","Moderate","No",175.445,164.93,121.61,178.95,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.47,1.31,"2025-08-06 10:34:00"
"AMD","Large","Moderate","Yes",160.505,158.9,154.75,205.96,"Good","Mixed trend","Mixed trend",159.49,180.33,19.58,"Moderate","Value Zone - Price near support","-","Higher","False",2.61,1.67,"2025-08-06 10:33:00"
"AMDD","ETF",NA,"No",14.79,14.48,13.7,16.41,"Good","Uptrend","Mixed trend",14.3,16.42,3.32,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 10:35:00"
"AMDL","ETF",NA,"No",10.5546,10.45,9.9,10.77,"Good","Mixed trend","Mixed trend",10.75,13.35,-14.19,"Hold","Value Zone - Price near support","-","Higher","False",5.28,NA,"2025-08-06 10:36:00"
"AMDY","ETF",NA,"No",8.24,8.12,7.7,8.4,"Moderate","Mixed trend","Mixed trend",8.36,9.06,-7.03,"Moderate","Value Zone - Price near support","-","Neutral","False",5.15,NA,"2025-08-06 10:36:00"
"AMGN","Large","Good","Yes",285.61,281.32,272.01,291.32,"Moderate","Uptrend","Mixed trend",290.27,307.06,-4.61,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,12.24,"2025-08-06 10:34:00"
"AMLP","ETF",NA,"No",49.67,48.92,48.01,49.87,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.65,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.88,NA,"2025-08-06 10:36:00"
"AMRZ","Large","Good","No",49.74,49,47.91,50.73,"Moderate","Mixed trend","Mixed trend",50.03,51.64,-6.46,"Moderate","Value Zone - Price near support","-","Higher","False",2.22,2.55,"2025-08-06 10:32:00"
"AMUU","ETF",NA,"No",41.6584,41.03,38.82,42.49,"Moderate","Mixed trend","Mixed trend",42.71,52.87,-10.64,"Hold","Low Value Zone - Price below support","-","Higher","False",5.4,NA,"2025-08-06 10:35:00"
"AMZD","ETF",NA,"No",11.1,10.94,10.51,11.28,"Moderate","Mixed trend","Mixed trend",10.62,11.42,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 10:34:00"
"AMZN","Large","Good","Yes",215.79,213.63,208.5,236.74,"Good","Uptrend","Mixed trend",213.67,230.69,7.03,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 10:36:00"
"AMZU","ETF",NA,"No",34.68,34.16,32.54,100.15,"Good","Uptrend","Mixed trend",34.62,39.75,79.49,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 10:35:00"
"ANET","Large","Moderate","Yes",137.89,132.08,111.89,140.65,"Good","Uptrend","Uptrend",113.02,130.41,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 10:34:00"
"APLD","Mid",NA,"No",14.55,14.33,11.42,14.71,"Moderate","Mixed trend","Mixed trend",11.54,14.77,0.07,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.02,-0.8,"2025-08-06 10:34:00"
"APP","Large","Moderate","No",380.026,374.33,353.59,399.45,"Moderate","Downtrend","Mixed trend",362.41,404.15,1.37,"Hold","Price between support and resistance","-","Higher","False",5.54,5.52,"2025-08-06 10:32:00"
"ATO","Large","Moderate","Yes",157.82,155.45,152.25,158.85,"Good","Mixed trend","Mixed trend",153.79,160.51,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 10:31:00"
"AVGO","Large","Moderate","Yes",296.28,291.84,276.96,300.93,"Moderate","Mixed trend","Mixed trend",279.76,304.82,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 10:37:00"
"AVL","ETF",NA,"No",43.92,43.11,39.53,45.58,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.62,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 10:35:00"
"BAC","Large","Good","Yes",45.725,45.05,44.17,48,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.37,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 10:37:00"
"BAM","Large","Moderate","No",62.81,61.83,58.4,63.73,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.18,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 10:32:00"
"BBAI","Small",NA,"No",6.735,6.67,6.15,7.53,"Moderate","Mixed trend","Mixed trend",6.26,7.71,2.07,"Moderate","Price between support and resistance","-","Neutral","False",7.78,-0.84,"2025-08-06 10:33:00"
"BND","ETF",NA,"No",73.629,72.53,71.9,75.1,"Moderate","Uptrend","Mixed trend",72.63,74.17,0.54,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 10:37:00"
"BRKU","ETF",NA,"No",22.7499,22.41,21.53,68.8,"Moderate","Uptrend","Mixed trend",22.73,24.97,104.44,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 10:35:00"
"BSY","Large","Moderate","No",54.84,54.02,53.22,55.94,"Moderate","Mixed trend","Mixed trend",55.02,58.85,-21.8,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 10:32:00"
"CACI","Large","Good","No",464.88,457.62,444.44,487.05,"Moderate","Mixed trend","Mixed trend",456.43,486.41,2.55,"Good","Value Zone - Price near support","-","Neutral","False",2.88,21.17,"2025-08-06 10:31:00"
"CCEP","Large","Good","No",88.87,86.84,85.09,89.34,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.1,"Hold","Low Value Zone - Price below support","-","Higher","False",2.02,3.57,"2025-08-06 10:32:00"
"CDW","Large","Good","Yes",164.91,160.49,155.51,168.21,"Moderate","Uptrend","Mixed trend",166.44,179.84,-9.77,"Hold","Low Value Zone","-","Higher","False",3.1,8.06,"2025-08-06 10:32:00"
"CF","Large","Good","Yes",91.925,90.54,88.39,97.9,"Moderate","Mixed trend","Mixed trend",90.72,97.37,4.53,"Good","Value Zone - Price near support","-","Higher","False",2.38,7.56,"2025-08-06 10:32:00"
"CIB","Large","Moderate","No",45.53,44.84,43.11,45.64,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.16,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.42,6.39,"2025-08-06 10:31:00"
"COR","Large","Good","Yes",281.1925,276.16,271.41,286.82,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-8.25,"Moderate","Low Value Zone","-","Neutral","False",1.72,8.65,"2025-08-06 10:32:00"
"COST","Large","Good","Yes",958.88,943.84,926.66,974.04,"Moderate","Uptrend","Mixed trend",936.02,989.18,1.33,"Hold","Price between support and resistance","-","Higher","False",1.53,17.65,"2025-08-06 10:37:00"
"CPNG","Large","Poor","No",27.6025,27.19,26.55,28.15,"Moderate","Downtrend","Mixed trend",28.62,30.57,-2.92,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.32,0.2,"2025-08-06 10:34:00"
"CPRI","Mid",NA,"No",19.99,19.52,17.4,20.13,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.84,-10,"2025-08-06 10:34:00"
"CRCT","Small","Moderate","No",5.64,5.45,4.98,5.92,"Moderate","Mixed trend","Mixed trend",5.03,5.91,0.44,"Hold","Price between support and resistance","-","Neutral","False",5,0.31,"2025-08-06 10:35:00"
"CRH","Large","Good","No",97.485,96.02,93.04,98.54,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.63,"Moderate","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 10:32:00"
"CSCO","Large","Good","Yes",68.42,67.39,65.73,68.64,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 10:37:00"
