"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.865,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",12.2,"Neutral","True",6.39,0.98,"2025-07-24 10:42:00"
"IBM","Large","Yes",258.57,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",264.55,"Neutral","True",2.44,6.2,"2025-07-24 10:43:00"
"DOW","Large","Yes",26.045,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone",26.7,"Neutral","True",6.14,0.4,"2025-07-24 10:41:00"
"IRDM","Mid","No",25.5983,"Hold","Good","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.14,"Neutral","True",5.31,1.05,"2025-07-24 10:43:00"
"LKQ","Mid","Yes",30.41,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 10:43:00"
"GSHD","Mid","No",87.69,"Hold","Moderate","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",85.94,"Neutral","True",6.33,1.2,"2025-07-24 10:43:00"
"CMG","Large","Yes",46.555,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.52,"Neutral","True",3.34,1.13,"2025-07-24 10:42:00"
"SIGI","Mid","No",74.985,"Hold","Moderate","Mixed trend","Downtrend",83.52,90.5,0,"Low Value Zone",75.48,"Higher","True",2.64,3.68,"2025-07-24 10:43:00"
"GGLS","ETF","No",11.33,"Moderate","Weak","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.22,"Neutral","True",2.88,NA,"2025-07-24 10:44:00"
"BX","Large","Yes",177.6,"Hold","Good","Uptrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.71,"Neutral","False",4.64,3.3,"2025-07-24 10:41:00"
"MNSO","Mid","No",19.25,"Hold","Moderate","Uptrend","Uptrend",17.62,19.44,0.12,"High Value Zone - Price near resistance",19.15,"Neutral","False",5.87,1.1,"2025-07-24 10:43:00"
"FAS","ETF","No",176.01,"Moderate","Good","Uptrend","Uptrend",162.71,175.38,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Higher","False",6.09,NA,"2025-07-24 10:43:00"
"XLF","ETF","No",53.3,"Moderate","Good","Uptrend","Uptrend",51.58,53.46,0.1,"High Value Zone - Price near resistance",53.03,"Neutral","False",2.04,NA,"2025-07-24 10:45:00"
"AMDL","ETF","No",10.7382,"Hold","Good","Uptrend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback",10.7,"Neutral","False",12.91,NA,"2025-07-24 10:45:00"
"JPM","Large","Yes",298.5,"Moderate","Good","Uptrend","Uptrend",283.29,298.75,0.02,"High Value Zone - Price near resistance",297.01,"Neutral","False",2.11,19.5,"2025-07-24 10:45:00"
"NEM","Large","Yes",61.54,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.17,"High Value Zone - Price near resistance",60.34,"Higher","False",4.1,4.39,"2025-07-24 10:42:00"
"WST","Large","Yes",278.31,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"Buy signal generated - good momentum",278.76,"Neutral","False",3.48,6.36,"2025-07-24 10:42:00"
"PLUG","Mid","No",1.895,"Hold","Moderate","Strong Downtrend","Uptrend",1.52,1.96,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.9,"Higher","False",9.99,-2.43,"2025-07-24 10:42:00"
"TMUS","Large","Yes",249.75,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.76,"Neutral","False",3.19,10.6,"2025-07-24 10:43:00"
"SEI","Mid","No",34.075,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.05,"Neutral","False",6.87,0.5,"2025-07-24 10:43:00"
"ALB","Mid","Yes",85.4613,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",83.75,"Neutral","False",5.86,-11.12,"2025-07-24 10:43:00"
"FFAI","Small","No",3.34,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.27,"Neutral","False",7.89,6.48,"2025-07-24 10:43:00"
"YINN","ETF","No",48.645,"Moderate","Good","Strong Downtrend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.24,"Neutral","False",6.46,NA,"2025-07-24 10:43:00"
"QQQ","ETF","No",564.595,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.25,"High Value Zone - Price near resistance",564.22,"Neutral","False",2.62,NA,"2025-07-24 10:44:00"
"TQQQ","ETF","No",88.2099,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.12,"High Value Zone - Price near resistance",88.1,"Neutral","False",7.93,NA,"2025-07-24 10:44:00"
"FIX","Large","No",551.375,"Moderate","Good","Mixed trend","Uptrend",517.09,558.33,0.2,"High Value Zone - Price near resistance",545.87,"Lower","False",3.8,16.66,"2025-07-24 10:41:00"
"WBD","Large","Yes",13.44,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.31,"Neutral","False",4.94,-4.4,"2025-07-24 10:42:00"
