"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.375,3.373,3.376,3.32,1.66,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.35","HOLD (Price near resistance)","HOLD","Neutral","True",2.99,0.35,"2025-09-23 13:51:00"
"ASTS","Large",NA,"No",54.33,54.388,54.696,48.85,11.22,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.83","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 13:51:00"
"SPCE","Micro",NA,"No",3.84186666666667,3.835,3.852,3.36,14.34,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.44,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.67","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 13:51:00"
"BETR","Small",NA,"No",65.8889333333333,66.114,67.206,49.98,31.83,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.63,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.89","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 13:51:00"
"SAVA","Micro",NA,"No",3.24,3.238,3.225,2.32,39.66,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.38,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.74","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 13:51:00"
"HAL","Large","Good","Yes",24.1166666666667,24.135,24.229,22.61,6.66,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 13:52:00"
"PCOR","Large",NA,"No",74.5766666666667,74.644,74.805,70.41,5.92,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.64,"Moderate","Low reward, High risk zone","HOLD","Moderate","73.09-73.83","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,-0.96,"2025-09-23 13:52:00"
"IPDN","Nano",NA,"No",4.465,4.459,4.417,2.86,56.12,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.44,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.27","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 13:52:00"
"GLTO","Nano",NA,"No",4.58896666666667,4.594,4.551,3,52.97,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.29-4.13","HOLD (Price near resistance)","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 13:52:00"
"JZXN","Micro",NA,"No",1.42456666666667,1.428,1.435,1.12,27.19,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.52,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 13:52:00"
"MFH","Small",NA,"No",13.6183333333333,13.642,13.732,11.66,16.8,"-","-","Mixed trend","Uptrend","Hold",4.85,14.46,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","11.52-12.4","HOLD (Price near resistance)","HOLD","Neutral","True",9.75,-0.08,"2025-09-23 13:52:00"
"AREB","-",NA,"No",1.04976666666667,1.05,1.035,0.773,35.8,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.71","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 13:52:00"
"GFAI","Nano",NA,"No",1.26543333333333,1.265,1.282,1.21,4.58,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.53,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.26","HOLD","HOLD","Higher","True",7.69,-0.53,"2025-09-23 13:52:00"
"UAVS","Micro","Moderate","No",2.13833333333333,2.137,2.158,2.1,1.83,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.53,"Good","Excellent reward to risk ratio zone","HOLD Positive News","Strong","2.1-2.12","HOLD","HOLD","Higher","True",12.55,24.42,"2025-09-23 13:53:00"
"COEP","Micro",NA,"No",17.9445333333333,17.925,17.762,15.74,14.01,"-","-","Mixed trend","Uptrend","Hold",11.53,18.59,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.47","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 13:47:00"
"ATAI","Small",NA,"No",5.53913333333333,5.547,5.575,4.88,13.51,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.09","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 13:53:00"
"PPLT","-",NA,"No",135.573333333333,135.643,135.73,129.77,4.47,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.21","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 13:54:00"
"RKLX","-",NA,"No",102.276666666667,102.374,102.758,93.15,9.8,"-0.74","-","Mixed trend","Uptrend","Hold",80.27,125.34,1.05,"Good","Moderate reward to risk ratio zone","HOLD","Strong","86.78-92.17","HOLD","HOLD","Higher","True",15.61,NA,"2025-09-23 13:54:00"
"CXT","Mid","Moderate","No",65.2116666666667,65.259,65.321,56.48,15.46,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.5,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.28","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 13:52:00"
"UAMY","Small",NA,"No",7.57666666666667,7.596,7.654,6.45,17.47,"10.2","-","Downtrend","Uptrend","Hold",3.95,8.35,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.17","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 13:52:00"
"MYNZ","Nano",NA,"No",1.6317,1.634,1.648,1.63,0.1,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,9.12,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.6-1.61","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 13:43:00"
"SPYV","-",NA,"No",54.9200333333333,54.926,54.934,54.9,0.04,"-","-","Downtrend","Mixed trend","Hold",52.47,56.48,0.64,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.82-54.37","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 13:54:00"
"BBAI","Mid",NA,"No",7.90416666666667,7.874,7.971,7.08,11.64,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.06","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 13:50:00"
"SOUN","Mid",NA,"No",17.7216666666667,17.669,17.772,17.31,2.38,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.39","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 13:50:00"
"DNN","Mid",NA,"No",2.8021,2.798,2.814,2.78,0.79,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.74-2.77","HOLD (Price near resistance)","HOLD","Higher","False",5.43,-0.07,"2025-09-23 13:50:00"
"RGTI","Mid",NA,"No",29.9217,29.811,29.902,28.37,5.47,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.68","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 13:51:00"
"BTG","Mid",NA,"No",4.9452,4.942,4.95,4.76,3.89,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 13:51:00"
"RIG","Mid",NA,"No",3.57003333333333,3.574,3.587,3.39,5.31,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.53","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 13:51:00"
"QBTS","Mid",NA,"No",26.4633333333333,26.406,26.474,25.67,3.09,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.74","HOLD (Price near resistance)","HOLD","Higher","False",9.22,-1.13,"2025-09-23 13:51:00"
"CLSK","Mid","Moderate","No",13.8566666666667,13.866,13.962,13.74,0.85,"7.47","-","Mixed trend","Uptrend","Hold",10.25,15.53,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.58-13.72","HOLD (Price near resistance)","HOLD","Higher","False",7.66,0.86,"2025-09-23 13:51:00"
"TDOC","Small",NA,"No",8.59283333333333,8.597,8.614,8.19,4.92,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.3","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 13:51:00"
"RKLB","Large",NA,"No",52.3673333333333,52.243,52.39,49.81,5.13,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.71","HOLD (Price near resistance)","HOLD","Higher","False",8.48,-0.46,"2025-09-23 13:52:00"
"RIVN","Large",NA,"No",15.3964333333333,15.392,15.43,15.24,1.03,"0.01","-","Mixed trend","Uptrend","Hold",12.65,16.05,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","15.05-15.25","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-23 13:52:00"
"CMBT","Mid","Good","No",9.96,9.968,9.978,9.27,7.44,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.32,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.69","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 13:52:00"
"PL","Mid",NA,"No",11.905,11.892,11.907,11.11,7.16,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.23","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 13:52:00"
"TMC","Mid",NA,"No",6.18166666666667,6.176,6.195,5.77,7.13,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,3.01,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.83-6","HOLD","HOLD","Higher","False",8.78,-0.38,"2025-09-23 13:52:00"
