"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HIMS","Large",56.9204,56.06,"Uptrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 11:38:00"
"CEG","Large",314.835,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:38:00"
"DG","Large",109.32,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 11:38:00"
"PSO","Large",14.905,14.91,"Mixed trend","Downtrend","-","Neutral","Yes",0.85,3.3,"2025-06-03 11:38:00"
"GE","Large",247.565,245.12,"Uptrend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 11:39:00"
"HOOD","Large",71.3,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:39:00"
"LABU",NA,56.795,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:39:00"
"RIG","Mid",2.775,2.49,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:38:00"
"MSFT","Large",462.18,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:38:00"
"NVDA","Large",141.615,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:38:00"
"AVGO","Large",255.93,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:38:00"
"BBD","Large",2.9139,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 11:38:00"
"BE","Mid",19.86,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 11:38:00"
"CNM","Large",58.225,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:38:00"
"JOBY","Mid",8.455,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:38:00"
"SIG","Mid",73.55,74.18,"Mixed trend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:38:00"
"ABBV","Large",187.17,187.1,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:39:00"
"BTG","Mid",3.58,3.56,"Uptrend","Mixed trend","-","Lower","No",-0.47,3.86,"2025-06-03 11:38:00"
"COST","Large",1046.2951,1051.53,"Uptrend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:38:00"
"ERX",NA,50.26,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:39:00"
"FAS",NA,156.215,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:39:00"
"MCD","Large",311.29,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:39:00"
"PG","Large",167.29,167.18,"Uptrend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-03 11:39:00"
"PONY","Mid",14.552,15.61,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 11:38:00"
"SMMT","Large",19.33,17.51,"Uptrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 11:38:00"
"SOXL",NA,17.99,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:39:00"
"TNA",NA,30.625,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 11:39:00"
"TT","Large",430.59,429.79,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-03 11:39:00"
"WMT","Large",99.0585,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 11:39:00"
"AAPL","Large",202.465,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:38:00"
"AMZN","Large",206.72,NA,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 11:38:00"
"GOOGL","Large",166.9601,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:38:00"
"META","Large",666.25,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 11:38:00"
"TSLA","Large",350.9023,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:38:00"
"AAPU",NA,21.6812,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:39:00"
"BAC","Large",44.5801,44.09,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:39:00"
"BRK.B",NA,496.935,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 11:38:00"
"CVX","Large",140.409,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 11:39:00"
"F","Large",10.15,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:38:00"
"HPE","Large",17.535,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 11:38:00"
"JPM","Large",265.79,265.08,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:38:00"
"LRN","Mid",144,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.37,4.13,"2025-06-03 11:38:00"
"MA","Large",578.43,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 11:38:00"
"MRK","Large",76.75,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 11:39:00"
"NUGT",NA,76.78,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 11:36:00"
"OKLO","Mid",50.75,50.43,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 11:38:00"
"PLTR","Large",130.98,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 11:38:00"
"PLTU",NA,59.0697,58.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 11:39:00"
"PM","Large",179.935,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 11:39:00"
"QBTS","Mid",17.1993,16.92,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 11:38:00"
"RGTI","Mid",12.095,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 11:38:00"
"UNH","Large",302.38,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 11:38:00"
"XOM","Large",104.5,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:38:00"
"YINN",NA,36.87,36.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 11:39:00"
"COIN","Large",256.7,246.62,"Downtrend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 11:38:00"
"BRKU",NA,26.6662,26.58,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 11:39:00"
