"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",292.48,292.269,291.914,214.34,36.46,"30.97","Good","Uptrend","Uptrend",206.4,299.38,0.08,"Moderate","Price between support and resistance","-","278-288.29","Neutral","True",3.59,-1.09,"2025-08-27 14:38:00"
"VSAT","Mid",NA,"No",33.13,33.103,33.077,30.8,7.56,"-0.31","Good","Uptrend","Uptrend",17.94,34.49,0.09,"Hold","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 14:39:00"
"OXBR","Nano",NA,"No",2.42,2.406,2.394,1.95,24.1,"-","Moderate","Uptrend","Uptrend",1.55,2.65,0.26,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",9.93,-0.44,"2025-08-27 14:31:00"
"KSS","Small","Moderate","No",15.455,15.471,15.42,13.04,18.52,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.27,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-15.78","Neutral","True",6.85,1.09,"2025-08-27 14:36:00"
"PLAB","Small","Good","No",24.01,23.989,24.003,22.27,7.81,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 14:37:00"
"RY","Large","Good","No",146.0901,146.14,146.189,137.68,6.11,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.28,"Moderate","Price between support and resistance","-","144.92-146.27","Neutral","True",1.12,9.09,"2025-08-27 14:37:00"
"PSNYW","Mid",NA,"No",0.4369,0.438,0.443,0.17,157,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.33,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 14:38:00"
"PSNY","Mid",NA,"No",1.295,1.296,1.295,1.11,16.67,"0.33","Good","Mixed trend","Uptrend",1.04,1.45,0.61,"Moderate","Price between support and resistance","-","1.3-1.32","Neutral","True",4.37,-0.97,"2025-08-27 14:38:00"
"DDD","Small",NA,"No",2.55,2.554,2.56,2.15,18.6,"3.18","Good","Mixed trend","Uptrend",1.68,2.76,0.24,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 14:38:00"
"SERV","Small",NA,"No",11.795,11.798,11.859,10.27,14.85,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.31,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 14:38:00"
"NBY","Nano","Moderate","No",1.549,1.552,1.56,0.899,72.3,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 14:39:00"
"SATS","Large",NA,"No",58.805,58.736,58.57,50.87,15.6,"6.29","Good","Mixed trend","Uptrend",26.45,60.98,0.07,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 14:39:00"
"NCNO","Mid",NA,"No",32.74,32.728,32.827,28.69,14.12,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.36,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 14:39:00"
"AHL","Mid","Good","No",36.57,36.582,36.577,32.21,13.54,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.15,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 14:39:00"
"PTNM","Nano","Poor","No",1.6601,1.665,1.663,0.991,67.52,"33.37","Moderate","Mixed trend","Uptrend",0.97,15.12,19.65,"Moderate","Price between support and resistance","-","1.32-1.68","Neutral","True",12.78,0.05,"2025-08-27 14:39:00"
"NAMI","Micro","Moderate","No",1.55,1.558,1.572,1.03,50.49,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.85,"Moderate","Price between support and resistance","-","1.52-1.57","Neutral","True",10,0.1,"2025-08-27 14:39:00"
"INHD","Nano",NA,"No",5.7,5.709,5.771,3.96,43.94,"8.58","Moderate","Mixed trend","Uptrend",1.22,7.29,0.36,"Moderate","Price between support and resistance","-","4.08-5.89","Neutral","True",13.53,-2.71,"2025-08-27 14:39:00"
"AZTR","Nano","Moderate","No",0.9894,0.99,0.992,0.758,30.53,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.61,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 14:40:00"
"KLRS","Micro",NA,"No",3.1508,3.161,3.131,2.56,23.08,"-","Moderate","Mixed trend","Uptrend",2.36,3.33,0.23,"Moderate","Price between support and resistance","-","2.62-2.62","Neutral","True",9.56,-2.71,"2025-08-27 14:40:00"
"IGC","Nano",NA,"No",0.4699,0.469,0.469,0.39,20.49,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.51,0.28,"Moderate","Price between support and resistance","-","0.39-0.46","Neutral","True",5,-0.08,"2025-08-27 14:40:00"
"ELMD","Micro","Moderate","No",24.775,24.822,24.767,20.66,19.92,"17.46","Good","Mixed trend","Uptrend",18.84,25.7,0.16,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 14:38:00"
"RMTI","Nano",NA,"No",1.4822,1.481,1.476,1.24,19.53,"18.54","Good","Mixed trend","Uptrend",0.96,1.67,0.35,"Moderate","Price between support and resistance","-","1.36-1.42","Neutral","True",5.58,-0.07,"2025-08-27 14:40:00"
"MCFT","Small",NA,"No",22.695,22.679,22.614,20.9,8.59,"10.37","Good","Mixed trend","Uptrend",18.97,24.03,0.36,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 14:39:00"
"HGER","-",NA,"No",24.7153,24.717,24.705,24.65,0.26,"-","Moderate","Mixed trend","Uptrend",23.93,26.02,1.67,"Moderate","Price between support and resistance","-","24.67-24.68","Higher","True",1.27,NA,"2025-08-27 14:46:00"
"YORK","Micro",NA,"No",10.75,10.751,10.744,10.4,3.37,"1.43","Moderate","Mixed trend","Uptrend",10.12,11,0.4,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.72","Neutral","True",2.41,NA,"2025-08-27 14:46:00"
"OPTT","Micro",NA,"No",0.558,0.557,0.556,0.516,8.14,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,4.06,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 14:46:00"
"OKTA","Large","Poor","No",93.8651,94.044,94.217,91.56,2.52,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.34,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 14:47:00"
