"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",118.89,118.829,118.871,113.77,4.5,"0.82","Moderate","Uptrend","Uptrend",108.89,121.77,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","117.41-118.89","Neutral","True",0.95,7.78,"2025-08-26 15:38:00"
"BNS","Large","Good","No",61.005,60.966,60.926,57.32,6.43,"2.16","Good","Uptrend","Uptrend",54.18,62.39,0.2,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 15:38:00"
"SMTC","Mid","Poor","No",58.38,58.346,58.342,51,14.47,"6.02","Moderate","Uptrend","Uptrend",45.9,61.18,0.22,"Moderate","Price between support and resistance","-","57.75-59.2","Neutral","True",4.56,0.63,"2025-08-26 15:42:00"
"UP","Mid",NA,"No",3.1092,3.088,3.054,2.39,30.09,"-0.84","Good","Uptrend","Uptrend",1.37,3.22,0.06,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",11.04,-0.47,"2025-08-26 15:42:00"
"HEI","Large","Moderate","No",332.5,332.443,332.16,305.34,8.9,"3.88","Good","Uptrend","Uptrend",301.24,346.56,0.45,"Moderate","Price between support and resistance","-","325.41-330.6","Neutral","True",1.64,4.27,"2025-08-26 15:42:00"
"VSME","Micro",NA,"No",1.815,1.788,1.732,1.23,47.56,"-","Good","Uptrend","Uptrend",1.08,1.87,0.08,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 15:42:00"
"DSS","Nano",NA,"No",1.4901,1.486,1.471,1.25,19.21,"-1.46","Moderate","Uptrend","Uptrend",0.83,1.55,0.1,"Moderate","Price between support and resistance","-","1.2-1.41","Neutral","True",6.72,-6.17,"2025-08-26 15:43:00"
"WORX","-",NA,"No",0.3831,0.377,0.375,0.291,31.65,"1.22","Moderate","Uptrend","Uptrend",0.26,0.65,2.2,"Moderate","Price between support and resistance"," (Positive News)","0.36-0.42","Neutral","True",8.05,NA,"2025-08-26 15:49:00"
"ATAT","Mid","Moderate","No",37.06,37.065,37.041,35.1,5.58,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.63,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 15:38:00"
"CDLR","Small","Good","No",22.14,22.143,22.099,21.89,1.14,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.49,"Good","Price between support and resistance","-","21.34-21.7","Neutral","True",3.63,1.22,"2025-08-26 15:34:00"
"ELMD","Micro","Moderate","No",20.7585,20.752,20.7,20.2,2.76,"-","Moderate","Mixed trend","Uptrend",18.82,22.85,1.08,"Moderate","Price between support and resistance","-","20.36-20.36","Neutral","True",5.32,0.79,"2025-08-26 15:39:00"
