"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",344.875,344.142,341.865,241.51,42.8,"32.73","Good","Uptrend","Uptrend",218.76,353.2,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:12:00"
"GME","Large","Moderate","No",24.78,24.779,24.841,23.59,5.04,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.47,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Higher","True",4.05,0.8,"2025-09-10 11:13:00"
"PBPB","Small","Moderate","No",17.015,17.015,17.013,12.93,31.59,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:13:00"
"ORCX","-",NA,"No",60.29,60.222,59.64,32.63,84.77,"64.47","Good","Mixed trend","Uptrend",26.89,61.76,0.04,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:14:00"
"CHWY","Large","Moderate","No",35.4798,35.479,35.557,42.1,-15.72,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.91,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:12:00"
"PLTR","Large","Moderate","Yes",168.29,168.13,167.84,162.36,3.65,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.26,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:12:00"
"EEM","-",NA,"No",51.7464,51.737,51.71,51.19,1.09,"0.78","Good","Uptrend","Uptrend",48.16,52.92,0.33,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:14:00"
"VGT","-",NA,"No",719,718.856,718.62,705.75,1.88,"1.66","Moderate","Uptrend","Uptrend",668.62,735.57,0.33,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 11:14:00"
"QTUM","-",NA,"No",97.869,97.823,97.771,96.945,0.95,"-","Moderate","Uptrend","Uptrend",90.83,100.21,0.33,"Moderate","Price between support and resistance","-","97.82-97.82","Neutral","False",1.64,NA,"2025-09-10 11:14:00"
"IGV","-",NA,"No",113.66,113.608,113.526,110.52,2.84,"2.9","Moderate","Uptrend","Uptrend",105.04,117.42,0.44,"Moderate","Price between support and resistance","-","113.65-113.65","Neutral","False",1.95,NA,"2025-09-10 11:14:00"
