"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",113.3918,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:23:00"
"HKD","Small",2.72,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:24:00"
"VEEV","Large",282.0307,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:23:00"
"ZEO","Small",2.96,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:24:00"
"NDSN","Large",206.47,206.01,"Downtrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:24:00"
"NVMI","Mid",214.2,205.87,"Downtrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:24:00"
"ANET","Large",86.81,86.9,"Mixed trend","Mixed trend","Higher","Yes",2.37,-6.42,"2025-05-29 14:23:00"
"JOBY","Mid",8.59,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:23:00"
"LI","Large",28.645,26.75,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:23:00"
"CRM","Large",262.6,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 14:23:00"
"S","Mid",17.565,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:23:00"
"BBY","Large",65.2184,64.89,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:23:00"
"BURL","Large",227.2,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.44,"2025-05-29 14:23:00"
"FUTU","Large",106.605,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:23:00"
"HPQ","Large",24.8917,24.57,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:23:00"
"ABBV","Large",185.32,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:24:00"
"ADP","Large",323.37,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:24:00"
"ITW","Large",244.92,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:24:00"
