"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.115,22.08,14.64,51.06,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.14,"Moderate","Price between support and resistance","-","22.07-22.07","Neutral","True",2.63,2.89,"2025-08-19 11:06:00"
"TGNA","Mid","Good","No",21.06,21.071,20.18,4.36,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.08-21.08","Neutral","True",2.99,2.75,"2025-08-19 11:06:00"
"PALU","ETF",NA,"No",20.8101,20.785,19.09,9.01,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.42,"Moderate","Price between support and resistance","-","20.39-20.6","Neutral","True",10.06,NA,"2025-08-19 11:06:00"
"VKTX","Mid",NA,"No",23.85,23.74,42.09,-43.34,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.3,"Hold","Low Value Zone - Price below support","-","23.27-23.61","Neutral","True",5.77,-1.54,"2025-08-19 11:05:00"
"FTGC","ETF",NA,"No",24.74,24.74,24.87,-0.52,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.22,"Good","Value Zone - Price near support","-","24.76-24.76","Higher","True",1.12,NA,"2025-08-19 11:09:00"
"REXR","Mid","Moderate","No",39.56,39.524,37.67,5.02,"Good","Uptrend","Uptrend",35.63,40.45,0.23,"Moderate","Price between support and resistance","-","38.29-38.89","Higher","False",1.99,1.34,"2025-08-19 11:06:00"
"PLD","Large","Moderate","Yes",110.59,110.519,105.44,4.88,"Moderate","Uptrend","Uptrend",103.37,117.08,0.9,"Moderate","Price between support and resistance","-","106.2-109.48","Neutral","False",1.9,3.71,"2025-08-19 11:06:00"
"JBHT","Large","Good","Yes",149.08,148.927,142.52,4.6,"Moderate","Uptrend","Uptrend",138.71,161.42,1.19,"Moderate","Price between support and resistance","-","144.17-146.52","Higher","False",2.44,5.5,"2025-08-19 11:06:00"
"KYIV","Mid","Moderate","No",15.3,15.238,13.5,13.33,"Good","Uptrend","Uptrend",10.62,16.85,0.33,"Moderate","Price between support and resistance","-","14.18-14.6","Neutral","False",2.49,1.26,"2025-08-19 11:07:00"
"ALC","Large","Moderate","No",89.96,89.929,88.13,2.08,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.9,"Moderate","Price between support and resistance","-","88.16-89.06","Neutral","False",1.86,2.25,"2025-08-19 11:05:00"
