"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",56.68,"Moderate","Uptrend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",55.86,"Higher","True",19.09,-3.03,"2025-08-11 08:35:00"
"AAPL","Large","Good","Yes",228.12,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"Neutral","True",2.53,6.6,"2025-08-11 08:35:00"
"SBET","Mid","Good","No",24.37,"Good","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.76,47.28,"2025-08-11 08:35:00"
"SOUN","Mid",NA,"No",13.66,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.52,"Neutral","True",6.4,-0.61,"2025-08-11 08:35:00"
"MU","Large","Good","Yes",124.93,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",123.68,"Neutral","True",3.09,5.55,"2025-08-11 08:35:00"
"MP","Large",NA,"No",75.2,"Moderate","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"Neutral","True",6.72,-0.63,"2025-08-11 08:36:00"
"XPEV","Large",NA,"No",21.17,"Moderate","Mixed trend","Uptrend",18.02,21.52,0.61,"Moderate","Elevated Zone - Price near resistance","-",20.58,"Neutral","True",5.88,-0.75,"2025-08-11 08:35:00"
"AAPU","ETF",NA,"No",26.63,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.42,NA,"2025-08-11 08:36:00"
"NFXL","ETF",NA,"No",58.9987,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",5.29,NA,"2025-08-11 08:30:00"
"ETHE","ETF",NA,"No",34.5,"Good","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",33.32,"Neutral","True",4.3,NA,"2025-08-11 08:37:00"
"FETH","ETF",NA,"No",41.79,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"Lower","True",4.35,NA,"2025-08-11 08:37:00"
"CSCO","Large","Good","Yes",72.02,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"Higher","True",1.43,2.45,"2025-08-11 08:36:00"
"SGOL","ETF",NA,"No",31.97,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"Neutral","True",1.99,NA,"2025-08-11 08:37:00"
"GLD","ETF",NA,"No",308.75,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"Neutral","True",1.97,NA,"2025-08-11 08:36:00"
"IAUM","ETF",NA,"No",33.35,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"Neutral","True",2,NA,"2025-08-11 08:30:00"
"GLDM","ETF",NA,"No",66.3,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"Neutral","True",1.98,NA,"2025-08-11 08:28:00"
"LLY","Large","Good","Yes",630.12,"Moderate","Uptrend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",617.4,"Neutral","True",4.16,15.32,"2025-08-11 08:35:00"
"CLSK","Mid",NA,"No",10.21,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Value Zone - Price near support","-",10.32,"Neutral","True",7.49,-1.11,"2025-08-11 08:35:00"
