"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.45,"Moderate","Uptrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","True",9.07,-1.8,"2025-07-09 07:35:00"
"SOUN","Mid","No",13.25,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.12,"Neutral","True",7.13,-0.61,"2025-07-09 07:35:00"
"SBET","Small","No",18.22,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.3,"Neutral","True",18.62,47.28,"2025-07-09 07:35:00"
"U","Large","No",29.25,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal",29.12,"Neutral","True",5.56,-1.12,"2025-07-09 07:35:00"
"PROK","Large","No",5.45,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.4,"Neutral","True",13.71,-0.59,"2025-07-09 07:35:00"
"NVDA","Large","Yes",160.62,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",157.78,"Neutral","False",5.74,3.1,"2025-07-09 07:35:00"
"QQQ","ETF","No",553.72,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.34,"Neutral","False",2.63,NA,"2025-07-09 07:36:00"
"INTC","Large","Yes",23.46,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.45,"Neutral","False",6.7,-4.48,"2025-07-09 07:35:00"
"SMCI","Large","Yes",48.76,"Moderate","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.27,"Neutral","False",8.25,1.84,"2025-07-09 07:35:00"
"QS","Mid","No",8.21,"Moderate","Downtrend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.18,"Neutral","False",6.35,-0.91,"2025-07-09 07:34:00"
"GOOGL","Large","Yes",175.1,"Moderate","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.71,8.96,"2025-07-09 07:35:00"
"MARA","Mid","No",17.7,"Good","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.61,"Higher","False",7.78,-1.09,"2025-07-09 07:35:00"
"IBIT","ETF","No",62.01,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Neutral","False",3.54,NA,"2025-07-09 07:36:00"
"TSLA","Large","No",299.4,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"Buy Signal","Buy signal generated - watch for recovery/decline",299.53,"Neutral","False",5.75,1.76,"2025-07-09 07:34:00"
"AAPL","Large","Yes",210.02,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 07:34:00"
"MSFT","Large","Yes",500.53,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-09 07:35:00"
