"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.73,146.778,146.805,144.69,1.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.13,152.87,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","120.83-196.45","False",2.85,4.28,"2025-11-04 13:36:00","Good Fundamentals & Health","","","","","2025-11-04 13:36:00","2025-11-04 13:36:00",2025-11-04 13:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.2638888888889,2.85,0.0285,46.5666666666667,NA,46.5666666666667,7,0,0,25.1541666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.67,35.664,35.694,37.2,-4.11,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.04,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.41-45.4","False",5.32,4.55,"2025-11-04 13:37:00","","","","","Undervalued","2025-11-04 13:37:00","2025-11-04 13:37:00",2025-11-04 13:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.59,0.863333333333333,0.5,65.0611111111111,5.32,0.0532,52.3133333333333,-16.1447638258531,52.3133333333333,7,0,0,26.9033333333333
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",29.13,29.106,29.132,33.04,-11.83,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.19,39.87,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","11.01-47.25","False",10.54,-3.57,"2025-11-04 13:29:00","","","","","","2025-11-04 13:29:00","2025-11-04 13:29:00",2025-11-04 13:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.53,1,0.5,60.9166666666667,10.54,0.1054,42.96,-13.9373060551972,42.96,1,0,0,22.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.605,90.602,90.606,95.9,-5.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.11,110.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","67.64-113.71","False",4.28,1.47,"2025-11-04 13:29:00","","","","","","2025-11-04 13:29:00","2025-11-04 13:29:00",2025-11-04 13:29:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.03,1,0.5,59.4166666666667,4.28,0.0428,46.22,NA,46.22,5,0,0,22.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.25,270.411,270.538,269.05,0.45,"-0.47","Good","Downtrend","Mixed trend","Hold","Neutral",241.85,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.88-319.62","False",3.33,7.45,"2025-11-04 13:36:00","Good Fundamentals & Health","","","","","2025-11-04 13:36:00","2025-11-04 13:36:00",2025-11-04 13:36:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.47,0.156666666666667,0.5,45.1972222222222,3.33,0.0333,40.4866666666667,-101.729090922532,40.4866666666667,7,0,0,21.1341666666667
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.01,5.016,5.031,5.37,-6.7,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.83,6.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","2.99-7.03","False",6.39,-0.56,"2025-11-04 13:29:00","","","","","","2025-11-04 13:29:00","2025-11-04 13:29:00",2025-11-04 13:29:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,8.99,1,0.5,56.4166666666667,6.39,0.0639,38.11,-22.1482409063804,38.11,1,0,0,17.7525
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.89,122.829,122.843,126.8,-3.08,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.35,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","87.81-157.97","False",3.68,4.12,"2025-11-04 13:29:00","","","","","","2025-11-04 13:29:00","2025-11-04 13:29:00",2025-11-04 13:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.39,1,0.5,68.25,3.68,0.0368,55.32,-13.8,55.32,7,0,0,27.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.61,9.613,9.617,9.81,-2.04,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","6.49-12.73","False",3.74,0.79,"2025-11-04 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:39:00","2025-11-04 13:39:00",2025-11-04 13:39:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,15.21,1,0.5,57.1479166666667,3.74,0.0374,42.2225,-15.2557554330875,42.2225,5,0,0,19.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.175,125.133,125.075,123.84,1.08,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.19,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","121.93-137.94","False",1.95,7.96,"2025-11-04 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:39:00","2025-11-04 13:39:00",2025-11-04 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.17,1,0.5,68.25,1.95,0.0195,57.05,6.2,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.82,21.81,21.807,22.37,-2.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.65,27.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","15.32-28.32","False",3.72,1.33,"2025-11-04 13:29:00","","","","","","2025-11-04 13:29:00","2025-11-04 13:29:00",2025-11-04 13:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,31.89,1,0.5,68.25,3.72,0.0372,55.28,NA,55.28,7,0,0,27.645
