"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.38,47.3,47.43,47.36,45.925,47.03,45.925,47.43,47.372,47.223,46.83,1.17,1.16,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.75,47.63,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.91-72.75","30.48-56.17","False",5.45,4.81,"high","expanding",FALSE,0.169133192389018,-0.483091787439607,1.17446081571643,1.16365965624,1.36927685066324,46.6558965040858,46.2995430365141,TRUE,"RSER",5,40.31,0,6,2.93769224831772,45.418,46.955,NA,NA,53.2740417264656,59.7454945875665,68.65452525493,70.24163790025,0.277398628674774,0,100,0.0656619219958602,46.96711,46.8317691666667,47.8581459929778,46.4923440070223,FALSE,FALSE,50.1359053601776,41.8470946398224,10,10,0.0953716285863965,2.18078192881266,FALSE,TRUE,79.7385120287616,44.4973742887704,7.3213534406848,-25.1199232491206,-19.7429305912596,-4.44807182207713,5.59188275084554,5.56807935076645,4.13609072715143,4.43800178412131,4.13609072715144,5.56807935076646,5.59188275084554,-4.44807182207713,19.8073744227574,FALSE,47.37176,47.175245,"medium",FALSE,-2.16592395151957,FALSE,"2026-08-05 05:51:00",50.1359053601776,41.8470946398224,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",26,"D","EARLY_REVERSAL",45,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",128.6,128.5,128.9,128.7,128.575,136.27,123.5,130.01,128.914,129.104,131.63,-2.3,-2.06,"Moderate","Downtrend","Uptrend","Hold","Neutral",128.55,130.07,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-25.27-288.53","21.76-66.83","True",12.81,-0.65,"medium","quiet",FALSE,-0.633596043888111,-0.893958076448826,-0.525451483725555,0,-2.05635948210207,128.258506771139,126.631151727795,FALSE,"",5,69.4,9,2,1.19900304111256,109.301,110.706,NA,NA,12.9679051345326,42.4330541942905,2.30893100458272,0,-9.92122150910956,-5.217391304348,0,0.191520233924995,128.767948,130.235190833333,129.980502734119,128.440497265881,FALSE,FALSE,134.389134837739,79.5468651622614,0,10,0.291606606234794,15.8915946311416,FALSE,FALSE,88.8266212567763,55.9130184933838,7.81375701067796,-16.4519200253888,-23.1267885300473,15.0511318940652,10.3722958242495,49.3419559791241,46.0770169792476,19.4356229017331,46.0770169792476,49.3419559791241,10.3722958242495,15.0511318940652,68.9433449873968,FALSE,128.914,129.2105,"medium",TRUE,2.59809353140536,TRUE,"2026-08-05 05:49:00",134.389134837739,79.5468651622614,123.5,136.27,"","","","","",9,"D","NONE",57,"B","EARLY_REVERSAL",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312,311.9,312.05,311.98,302.725,310.42,301.32,311.97,312.004,312.155,309.38,0.85,0.85,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",311.94,312.74,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","241.95-376.81","247.15-290.52","False",2.03,8.71,"medium","quiet",FALSE,0.00641066735046535,-0.0288378352398266,-0.0800640512409928,-0.0640614990390739,0.547273654229523,311.781747850424,310.971015265477,TRUE,"MomentumPullback",7,296.4,2,5,0.235236321762063,315.483,319.723,NA,NA,48.2227829881964,42.1848281513172,9.8765432098777,11.1111111111111,1.37263180371034,5.55555555555029,56.2851782363689,0.0368103244484206,312.256642,311.809475833333,312.528377453619,311.794922546381,FALSE,FALSE,345.657007546366,302.024992453634,10,10,0.158282588535029,9.77500321352658,FALSE,TRUE,31.0350844238013,44.685141936882,4.34437244658553,7.73034333867261,4.16484293458133,-0.412026009141837,-5.60200158662355,-9.02728769701246,-7.21290825660559,1.96427394370838,-7.21290825660559,-9.02728769701246,-5.60200158662355,-0.412026009141842,14.4464915761665,FALSE,311.991,312.16165,"medium",TRUE,1.02308816936726,FALSE,"2026-08-05 05:54:00",345.657007546366,302.024992453634,301.32,310.42,"","","","","",16,"D","EARLY_REVERSAL",34,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.48,104.98,106.64,105.81,105.77,106.19,104.92,105.51,105.53,105.568,105.46,0.02,0.07,"-","Mixed trend","Mixed trend","Hold","Neutral",105.4,105.77,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","84.05-126.87","76.32-113.18","False",2.2,3.09,"medium","expanding",FALSE,-0.16657832967366,0.0189645363170968,-0.151646816268796,-0.0568504832291096,-0.302457466918708,105.314346786475,104.912071361471,FALSE,"",5,89.53,8,-1,0.324875905701587,105.825,101.21,NA,NA,22.4694976903003,42.5122068398272,31.4416567104735,25.8064516129037,-6.4921376247542,-1.97132616487411,31.9999999999993,0.0393700393699653,105.60344,105.588330833333,105.745264208706,105.402835791294,FALSE,FALSE,112.415442978096,87.5275570219039,0,0,0.085718225451382,3.06454821313126,FALSE,FALSE,43.6086581003812,64.1773105074879,-5.10918746300088,22.0743141567311,20.9264992546726,10.8238755779739,5.80917026186414,-1.68733103383985,-0.14203200454503,-1.54966392830471,-0.142032004545034,-1.68733103383985,5.80917026186414,10.8238755779739,28.4343431977244,FALSE,105.545,105.57405,"high",FALSE,1.25027580243905,FALSE,"2026-08-05 04:01:00",112.415442978096,87.5275570219039,104.92,106.19,"","","","","",13,"D","NONE",49,"C","NONE",95,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.28,5.28,5.29,5.28,4.94,5.36,4.91,5.29,5.281,5.281,5.31,-0.56,-0.54,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.27,5.32,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.46-8.16","2.5-6.77","False",6.91,-1.15,"medium","normal",FALSE,-0.189035916824193,0.189753320683125,0.763358778625955,0.956022944550666,0.571428571428576,5.25802352608789,5.18761707891037,FALSE,"",5,4.01,4,2,1.027673505439,4.943,4.921,NA,NA,37.7652685253039,50.6159524298459,20.3333333333342,20.0000000000011,-2.1111111111111,-0.999999999999432,0,0.000223606809117281,5.265226,5.2450575,5.31113294816215,5.25710705183785,FALSE,FALSE,5.39130760890568,4.30469239109432,2.83791159377202,10,0.0119991996690547,0.361233605655731,FALSE,TRUE,81.8125493692594,55.6644551113234,7.77592395225705,-15.4458598726115,-2.20994475138122,7.7079107505071,0.568181818181806,10.1659751037344,12.0253164556962,9.71074380165289,12.0253164556962,10.1659751037344,0.568181818181812,7.7079107505071,25.2425752896856,FALSE,5.2801,5.28412,"medium",FALSE,-0.107729170099724,FALSE,"2026-08-05 05:25:00",5.39130760890568,4.30469239109432,4.91,5.36,"","","","","",40,"C","NONE",60,"B","EARLY_REVERSAL",80,"PASS"
"ADGM","NA","NA","NA","Nano",NA,"No",0.6542,0.66,0.66,0.66,0.6006,1.13,0.5503,0.66,0.651,0.648,0.8,-18.23,-18.62,"Moderate","Uptrend","Uptrend","","Neutral",0.6407,0.6542,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","0.06-2.28","0.06-0.65","True",9.11,-1.61,"low","quiet",TRUE,0.66164025234651,0.816766836184307,2.20278081549758,-2.27069017030176,-5.51704217215483,0.63688798140904,0.610222547047127,FALSE,"",10,0.33,0,8,2.31863699311334,0.551,0.527,NA,NA,75.7514432065063,58.1547071677405,86.021505376344,100,-3.57254168614619,0,100,0.00347663630548534,0.649102,0.665275833333333,0.654409771884858,0.639580228115142,FALSE,FALSE,0.696465454634737,0.323684545365263,5.76810504424027,10,0.00389234050601892,0.104825521421606,FALSE,FALSE,94.1797594688168,69.9721157007016,30.8024464145305,-16.0545645330535,17.1646162858817,30.718954248366,80.9954751131222,78.7310098302056,113.618157543391,73.9130434782609,113.618157543391,78.7310098302056,80.9954751131222,30.718954248366,115.167966653708,TRUE,0.65068,0.646995,"high",TRUE,17.9824134066838,TRUE,"2026-08-05 05:55:00",0.696465454634737,0.323684545365263,0.55,1.13,"","","","","",50,"C","NONE",65,"B","NONE",65,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",108,107.25,108.55,107.9,96.81,111,94.2001,108.54,107.992,108.144,109.89,-1.72,-1.73,"Weak","Mixed trend","Uptrend","Hold","Neutral",106.6919,111.303,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","17.38-202.4","19.35-56.14","False",9.84,-0.23,"high","normal",TRUE,0.633619083115921,-0.744416873449134,-0.194067091766005,-1.71095740808154,-1.64830161187506,106.193203985569,104.104926836645,FALSE,"",5,56.55,1,5,3.9552590270895,91.035,84.402,NA,NA,50.4927758712996,48.5116515507141,32.6293282156272,29.2764262214364,5.17932057680229,-10.9666301112329,0,0.386872071877543,107.992122,108.78215,110.592943850517,106.385136149483,FALSE,FALSE,103.654451564454,57.9195484355465,1.19331495719759,10,0.504810295425887,12.4616272276611,FALSE,TRUE,91.1433575745555,62.2545716352207,7.51254079315981,20.4142011834319,-3.03538339362922,64.1619360621452,11.1010009099181,56.9857142857143,42.9556393911799,19.8233562315996,42.9556393911799,56.9857142857143,11.1010009099181,64.1619360621452,78.9628102501547,TRUE,107.922,108.48904,"high",FALSE,8.51728335423098,FALSE,"2026-08-05 05:31:00",103.654451564454,57.9195484355465,94.2,111,"","","","","",24,"D","EARLY_REVERSAL",67,"B","NONE",90,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",155.74,155.5,156,155.75,151,153.805,149.65,155.89,155.526,153.56,150.61,3.41,3.26,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",150.335,156.65,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","100.84-200.38","103.47-183.18","False",4.96,11.68,"high","expanding",FALSE,-0.166666666666661,3.2005831290173,2.99242799986774,2.69022814189636,2.43357011312814,149.890854192748,148.564914233947,TRUE,"MomentumPullback",9,128.26,2,6,7.07454106414842,147.877,147.449,NA,NA,69.2850721242379,76.5304844406568,83.8521589988313,85.0535444451745,-1.02981326065162,2.09899899062925,100,0.191258986718623,151.884158,151.725451666667,157.937984339783,147.502835660217,FALSE,FALSE,152.491190791297,136.308809208703,10,8.58737715846522,0.460114198433004,5.79415347823284,FALSE,FALSE,70.7699037787821,51.5674188721924,3.82083649333852,-19.6232255310065,-9.73329337728497,0.186256901483404,6.34797345007768,4.8013360239371,-0.0928689883913674,2.16388549721885,-0.0928689883913703,4.80133602393711,6.34797345007767,0.186256901483395,11.8718530933813,FALSE,155.694,152.72041,"low",FALSE,-2.72323817695636,FALSE,"2026-08-05 05:29:00",152.491190791297,136.308809208703,149.65,153.8,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",44,"C","EARLY_REVERSAL",25,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",29.55,29.57,29.81,29.69,29.54,29.819,28.545,29.76,29.675,29.334,28.76,2.75,3.18,"-","Mixed trend","Mixed trend","Hold","Neutral",28.75,29.88,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","8.09-34.68","19.36-36.81","False",5.54,2.79,"high","expanding",FALSE,-0.370869858395143,2.11098479220156,3.15936463606214,2.53296321998612,2.30223299290289,28.6162161780306,28.052808531045,TRUE,"Breakout",6,25.52,7,4,6.56968497778522,28.632,29.464,NA,NA,28.9310524351005,60.4607417928535,85.2852852852854,70.2702702702704,-1.78982683407459,-18.018018018018,0,0.123773987573917,28.90353,28.8338816666667,30.1551086730256,28.2961413269744,FALSE,FALSE,30.3705732910367,27.6594267089633,0,10,0.137506502232851,1.33492118792059,FALSE,FALSE,57.7166477476236,41.8522411143967,0.391222511350698,-32.057642334042,-10.2372034956305,-5.76671035386631,-2.57452574525745,-0.104202848211176,1.26760563380283,0.209059233449485,1.26760563380284,-0.104202848211177,-2.57452574525745,-5.76671035386631,9.80189000517068,FALSE,29.758,29.225625,"low",FALSE,-4.25331455814013,FALSE,"2026-08-05 04:58:00",30.3705732910367,27.6594267089633,28.55,29.82,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",9,"D","NONE",65,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.68,10.68,10.69,10.68,10.7,10.77,10.6,10.68,10.682,10.673,10.64,0.38,0.4,"Weak","Mixed trend","Mixed trend","Hold","Neutral",10.64,10.69,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","9.15-12.13","9.09-10.14","False",1.84,1.28,"high","normal",FALSE,-0.0935453695042076,0.267567948176307,0.0937207122774113,0.375939849624052,-0.140252454417958,10.6318487831354,10.6006663250374,FALSE,"",4,10.18,4,2,0.5444005278283,10.676,10.714,NA,NA,39.0936617650307,55.0024643496337,86.6666666666667,80,-2.22222222222261,0,0,0.0041833001326365,10.6643,10.6697908333333,10.6984986632606,10.6405713367394,FALSE,FALSE,11.2960491521187,10.3309508478813,0,0,0.00818186053705267,0.218463984854967,FALSE,FALSE,36.0687127984833,48.5008326224866,0,2.60366441658632,4.82758620689655,-3.27272727272727,-0.187617260787988,-2.83105022831049,-1.48148148148148,0,-1.48148148148148,-2.83105022831049,-0.187617260787987,-3.27272727272727,9.34181488662517,FALSE,10.684,10.669535,"medium",FALSE,0.193126445757784,FALSE,"2026-08-05 05:43:00",11.2960491521187,10.3309508478813,10.6,10.77,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",24,"D","NONE",90,"PASS"
