"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WORX","-",NA,"No",0.3782,0.365,0.352,0.381,-0.73,-4.19,"Moderate","Uptrend","Uptrend",0.26,0.65,2.25,"Moderate","Price between support and resistance"," (Positive News)","0.33-0.33","Neutral","True",8.06,NA,"2025-08-27 08:17:00"
"PLAB","Small","Good","No",24.37,24.524,24.637,22.27,9.43,10.12,"Moderate","Mixed trend","Uptrend",19.19,23.07,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive Earnings)","22.85-24.13","Neutral","True",3.64,1.93,"2025-08-27 08:13:00"
"TUYA","Small","Poor","No",2.83,2.822,2.82,2.64,7.2,6.89,"Moderate","Mixed trend","Uptrend",2.29,2.81,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","2.79-2.82","Neutral","True",5.86,0.04,"2025-08-27 08:14:00"
"SATS","Large",NA,"No",54.7897,54.705,54.703,50.87,7.71,7.54,"Moderate","Mixed trend","Uptrend",26.45,56.43,0.23,"Moderate","Price between support and resistance","-","51.99-53.59","Neutral","True",8.51,-1.06,"2025-08-27 08:15:00"
"ALLR","Nano","Moderate","No",1.35,1.346,1.337,1.43,-5.59,-5.86,"Moderate","Mixed trend","Uptrend",0.84,2.4,1.66,"Moderate","Price between support and resistance"," (Positive News)","1.3-1.36","Higher","True",6.44,5.75,"2025-08-27 08:15:00"
"HUT","Mid","Good","No",26.1,26.042,25.959,25.91,0.73,0.51,"Moderate","Mixed trend","Uptrend",19.43,26.96,0.16,"Moderate","Price between support and resistance","-","25.58-25.84","Neutral","True",6.77,1.43,"2025-08-27 08:15:00"
"UP","Mid",NA,"No",3.1375,3.115,3.085,3,4.58,3.84,"Good","Mixed trend","Uptrend",1.37,3.22,0.14,"Moderate","Price between support and resistance","-","3.04-3.04","Neutral","True",11.07,-0.47,"2025-08-27 08:15:00"
"HSAI","Mid","Poor","No",25.7509,25.777,25.799,26.67,-3.45,-3.35,"Moderate","Mixed trend","Uptrend",20.5,28.57,0.31,"Moderate","Price between support and resistance","-","25.24-25.49","Higher","True",6.8,0.11,"2025-08-27 08:10:00"
"UUUU","Mid",NA,"No",12.43,12.431,12.441,12.31,0.97,0.99,"Moderate","Mixed trend","Uptrend",7.61,13.64,0.28,"Moderate","Price between support and resistance","-","12.34-12.43","Higher","True",5.45,-0.49,"2025-08-27 08:15:00"
"DJT","Mid","Poor","No",17.75,17.745,17.744,18.12,-2.04,-2.07,"Moderate","Mixed trend","Uptrend",16.6,21.39,2.15,"Good","Price between support and resistance"," (Positive News)","17.74-17.95","Neutral","True",5.19,0.09,"2025-08-27 08:15:00"
"OKLO","Large",NA,"No",74.77,74.74,74.713,74.31,0.62,0.58,"Moderate","Mixed trend","Uptrend",60.86,87.27,0.96,"Moderate","Price between support and resistance","-","74.35-74.5","Neutral","True",6.53,-0.38,"2025-08-27 08:15:00"
"VSME","Micro",NA,"No",1.7411,1.75,1.763,1.74,0.06,0.56,"Moderate","Mixed trend","Uptrend",1.08,1.93,0.29,"Moderate","Price between support and resistance","-","1.71-1.72","Higher","True",7.94,-2.3,"2025-08-27 08:14:00"
"HKPD","Nano",NA,"No",1.405,1.402,1.405,1.42,-1.06,-1.25,"Moderate","Mixed trend","Uptrend",0.96,2.64,2.63,"Moderate","Price between support and resistance","-","1.38-1.43","Higher","True",13.52,0,"2025-08-27 08:15:00"
