"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",75.835,75.11,"Uptrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 10:53:00"
"ABM","Mid",45.86,46.35,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 10:53:00"
"BRZE","Mid",31.095,30.37,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 10:53:00"
"LULU","Large",265.07,264.19,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 10:53:00"
"QBTS","Mid",18.295,16.41,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 10:53:00"
"TNA",NA,31.8899,30.83,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:54:00"
"AMZN","Large",212.055,209.66,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 10:53:00"
"MSFT","Large",472.02,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 10:53:00"
"NVDA","Large",142.41,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:53:00"
"APLD","Mid",15.2792,12.38,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:53:00"
"CSCO","Large",65.6028,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:54:00"
"IBRX","Mid",3.26,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 10:53:00"
"LMND","Mid",38.52,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:53:00"
"NVDU",NA,81.93,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 10:54:00"
"ORCL","Large",173.5644,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 10:54:00"
"RXRX","Small",5.0599,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:53:00"
"SOFI","Large",14.1185,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:53:00"
"SOXL",NA,19.8216,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:54:00"
"META","Large",695,695.07,"Downtrend","Uptrend","Buy Signal","Higher","No",25.6,4.42,"2025-06-06 10:53:00"
"CRM","Large",271.95,271.64,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 10:54:00"
"VMC","Large",265.82,265.22,"Uptrend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 10:54:00"
"TSLA","Large",300.8659,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 10:53:00"
"AVGO","Large",253.72,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 10:53:00"
"BTDR","Mid",13.9499,13.55,"Mixed trend","Mixed trend","-","Higher","No",-4.74,10.12,"2025-06-06 10:53:00"
"BTG","Mid",3.64,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 10:53:00"
"CRSP","Mid",40.84,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:53:00"
"CRWV","Large",144.4218,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.45,"2025-06-06 10:53:00"
"CVX","Large",139.9,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 10:54:00"
"HIMS","Large",56.625,53.43,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 10:53:00"
"INTC","Large",20.305,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:53:00"
"IOT","Large",44.9,40.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.22,5.34,"2025-06-06 10:53:00"
"JNJ","Large",154.93,154.95,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 10:54:00"
"JNUG",NA,83.343,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 10:54:00"
"LCID","Mid",2.1501,2.15,"Mixed trend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 10:53:00"
