"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.34,"Moderate","Good","Uptrend","Uptrend",3.30505,3.360009075,"High Value Zone: near resistance; watch for pullback or reversal",3.32,"Neutral","True",6.38,-1.19,"2025-07-17 11:44:00"
"TSMX","ETF","No",38.27,"Moderate","Good","Uptrend","Uptrend",37.94210610225,38.3422833333333,"High Value Zone: near resistance; watch for pullback or reversal",38.08,"Neutral","True",7.15,NA,"2025-07-17 11:47:00"
"PGY","Mid","No",28.57,"Good","Good","Mixed trend","Uptrend",28.454236125,28.878706725,"High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","True",6.72,-5.23,"2025-07-17 11:45:00"
"AIR","Mid","No",83.275,"Moderate","Good","Mixed trend","Uptrend",82.9836875,84.02527935,"High Value Zone: near resistance; watch for pullback or reversal",82.45,"Neutral","True",3.35,-0.36,"2025-07-17 11:43:00"
"PDYN","Small","No",12.12,"Good","Good","Mixed trend","Uptrend",12.0863085,12.233457375,"High Value Zone: near resistance; watch for pullback or reversal",12,"Neutral","True",7.63,-1.88,"2025-07-17 11:45:00"
"SRPT","Mid","No",22.14,"Good","Moderate","Downtrend","Uptrend",22.1262125,22.4532865666667,"Balanced Zone: price is rising with room to resistance;",22.59,"Neutral","True",9.3,-2.64,"2025-07-17 11:45:00"
"ELV","Large","Yes",307.01,"Moderate","Moderate","Mixed trend","Downtrend",305.09157945,308.612941666667,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.4,"Neutral","True",4.19,25.69,"2025-07-17 11:44:00"
"ABT","Large","Yes",121.16,"Good","Weak","Downtrend","Downtrend",120.956451,121.9691625,"Balanced Zone: near resistance; breakout possible, watch for rejection",126.51,"Neutral","True",1.98,7.7,"2025-07-17 11:44:00"
"MSFT","Large","Yes",512.849,"Moderate","Good","Uptrend","Uptrend",511.066933825,514.055166416667,"High Value Zone: near resistance; watch for pullback or reversal",510.29,"Neutral","False",2.35,12.93,"2025-07-17 11:45:00"
"TSM","Large","No",246.8,"Moderate","Moderate","Uptrend","Uptrend",245.100589475,247.293057583333,"High Value Zone: near resistance; watch for pullback or reversal",246.54,"Neutral","False",3.58,8.5,"2025-07-17 11:44:00"
"RGTI","Mid","No",16.66,"Moderate","Moderate","Uptrend","Uptrend",16.52275625,16.7302880833333,"High Value Zone: near resistance; watch for pullback or reversal",16.58,"Neutral","False",7.97,-0.8,"2025-07-17 11:45:00"
"PLTR","Large","Yes",153.53,"Moderate","Good","Uptrend","Uptrend",152.93417389775,154.051418125,"High Value Zone: near resistance; watch for pullback or reversal",152.76,"Neutral","False",5.73,0.23,"2025-07-17 11:45:00"
"COIN","Large","Yes",408.29,"Poor","Good","Uptrend","Uptrend",404.761456925,408.723844791667,"High Value Zone: near resistance; watch for pullback or reversal",406.25,"Higher","False",5.73,5.34,"2025-07-17 11:45:00"
"TECL","ETF","No",101.8,"Moderate","Good","Uptrend","Uptrend",101.34702167275,102.027766666667,"High Value Zone: near resistance; watch for pullback or reversal",101.29,"Neutral","False",7.82,NA,"2025-07-17 11:46:00"
"PLTU","ETF","No",77.0283,"Moderate","Good","Uptrend","Uptrend",76.56615989575,77.24533175,"High Value Zone: near resistance; watch for pullback or reversal",76.64,"Neutral","False",11.38,NA,"2025-07-17 11:47:00"
