"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.54,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","True",2.51,0.56,"2025-07-14 11:29:00"
"TRI","Large","No",214.915,"Moderate","Downtrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",213.81,"Neutral","True",1.41,4.76,"2025-07-14 11:30:00"
"WAT","Large","Yes",310.83,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 11:30:00"
"NIO","Mid","No",4.135,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.13,"Neutral","False",5.69,-1.64,"2025-07-14 11:29:00"
"AMZN","Large","Yes",225.83,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 11:30:00"
"GOOGL","Large","Yes",180.75,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.96,"2025-07-14 11:30:00"
"PLTR","Large","Yes",145.8475,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal",144.39,"Neutral","False",5.78,0.23,"2025-07-14 11:29:00"
"IREN","Mid","No",17.265,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.09,"Neutral","False",6.95,-0.31,"2025-07-14 11:29:00"
"PBI","Mid","No",12.3491,"Good","Mixed trend","Uptrend",10.83,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",12.23,"Neutral","False",2.69,0.57,"2025-07-14 11:30:00"
"NBIS","Large","No",49.28,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.79,"Neutral","False",9.07,-1.65,"2025-07-14 11:30:00"
