"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","Moderate","No",13.0009,"Good","Uptrend","Uptrend",11.13,13.48,0.25,"Moderate","Price between support and resistance","-",12.94,"Neutral","True",4.35,0.84,"2025-08-12 15:50:00"
"SE","Large","Moderate","No",175.165,"Good","Uptrend","Uptrend",144.29,182.01,0.22,"Moderate","Price between support and resistance","-",176.1,"Neutral","True",3.66,1.43,"2025-08-12 15:51:00"
"DAL","Large","Good","Yes",58.49,"Good","Uptrend","Uptrend",49.99,59.89,0.16,"Good","Buy signal generated - good momentum","Buy Signal",58.35,"Neutral","True",3.87,6.88,"2025-08-12 15:51:00"
"MRCY","Mid",NA,"No",68.115,"Good","Uptrend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",67.77,"Neutral","True",3.94,-1.11,"2025-08-12 15:51:00"
"LIF","Mid","Poor","No",83.55,"Good","Uptrend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",83.41,"Neutral","True",3.17,0.13,"2025-08-12 15:52:00"
"WOW","Small",NA,"No",5.05,"Good","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Higher","True",3.67,-0.71,"2025-08-12 15:52:00"
"ARCT","Small",NA,"No",14.935,"Moderate","Uptrend","Uptrend",11.03,16.19,0.32,"Moderate","Price between support and resistance","-",15.04,"Neutral","True",5.7,-2.22,"2025-08-12 15:52:00"
"LTBR","Small",NA,"No",17.08,"Good","Uptrend","Uptrend",12.92,17.78,0.17,"Moderate","Price between support and resistance","-",17.11,"Neutral","True",6.18,-0.84,"2025-08-12 15:52:00"
"KNDI","Micro",NA,"No",1.33,"Moderate","Uptrend","Uptrend",1.1,1.43,0.43,"Moderate","Price between support and resistance","-",1.35,"Neutral","True",5.08,-0.59,"2025-08-12 15:58:00"
"MRCC","Micro","Moderate","No",6.86,"Moderate","Uptrend","Uptrend",6.12,7.14,0.38,"Moderate","Price between support and resistance","-",6.88,"Neutral","True",2.27,0.33,"2025-08-12 16:00:00"
"HFFG","Micro",NA,"No",3.33,"Moderate","Uptrend","Uptrend",2.75,3.97,1.09,"Hold","Price between support and resistance","-",2.94,"Neutral","True",5.48,-0.94,"2025-08-12 16:00:00"
"INSM","Large",NA,"No",121.99,"Good","Uptrend","Uptrend",95.15,124.78,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",121.38,"Neutral","True",3.6,-5.67,"2025-08-12 16:00:00"
"BKV","Small",NA,"No",21.45,"Moderate","Uptrend","Uptrend",19.51,25.41,2.04,"Moderate","Buy signal generated - good momentum","Buy Signal",21.55,"Neutral","True",3.19,-2.16,"2025-08-12 16:00:00"
"LWAY","Small","Moderate","No",29.5,"Good","Uptrend","Uptrend",24.33,30.37,0.17,"Moderate","Price between support and resistance","-",28.32,"Neutral","True",2.33,0.67,"2025-08-12 16:00:00"
"BMNR","Mid",NA,"No",62.82,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold","Price between support and resistance","-",64.77,"Neutral","True",18.23,-3.03,"2025-08-12 15:50:00"
