"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.1,"Good","Mixed trend","Uptrend",9.065,10.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.19,"Neutral","True",3.01,0.1,"2025-07-07 10:06:00"
"COGT","Small","No",9.94,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.84,"Neutral","True",9.61,-1.97,"2025-07-07 10:06:00"
"KALV","Small","No",14.08,"Moderate","Mixed trend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;",14.16,"Neutral","True",4.66,-3.77,"2025-07-07 10:06:00"
"SPSB","ETF","No",30.045,"-","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral","True",0.37,NA,"2025-07-07 10:07:00"
"APGE","Mid","No",40.235,"Moderate","Downtrend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 10:06:00"
"AMZN","Large","Yes",223.46,"Moderate","Uptrend","Uptrend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.27,"Neutral","False",3.06,6.14,"2025-07-07 10:05:00"
"IREN","Mid","No",16.89,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.81,"Neutral","False",6.95,-0.31,"2025-07-07 10:05:00"
"SOFI","Large","No",19.215,"Good","Uptrend","Uptrend",17.35,19.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.12,"Higher","False",5.73,0.43,"2025-07-07 10:05:00"
"BILI","Mid","No",22.4,"Good","Uptrend","Uptrend",20.565,22.4088,"-","High Value Zone: near resistance; watch for pullback or reversal",22.29,"Neutral","False",4.97,-0.2,"2025-07-07 10:06:00"
"KWM","Small","No",5.06,"-","Uptrend","Uptrend",3.31,5.1,"-","High Value Zone: near resistance; watch for pullback or reversal",5.03,"Neutral","False",23.56,-0.2,"2025-07-07 10:06:00"
"RKLB","Large","No",36.1201,"Good","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.85,"Neutral","False",5.86,-0.41,"2025-07-07 10:05:00"
"BTBT","Small","No",3.615,"Good","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal",3.58,"Neutral","False",7.5,-0.56,"2025-07-07 10:06:00"
"PRME","Small","No",3.96,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.92,"Neutral","False",11.54,-1.61,"2025-07-07 10:06:00"
"KOLD","ETF","No",26.47,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 10:08:00"
"TSLA","Large","No",293.6,"Moderate","Uptrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",294.23,"Neutral","False",5.75,1.73,"2025-07-07 10:05:00"
"META","Large","Yes",724.0908,"Good","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",4.29,25.6,"2025-07-07 10:06:00"
"CRCL","Large","No",203.76,"-","Uptrend","Mixed trend",171.5,204.5,"-","High Value Zone: near resistance; watch for pullback or reversal",202.74,"Higher","False",15.49,0.09,"2025-07-07 10:06:00"
"RGLD","Large","No",164.7746,"Moderate","Uptrend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal",163.95,"Neutral","False",2.69,6.04,"2025-07-07 10:06:00"
"CHA","Mid","No",28.84,"Moderate","Uptrend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal",28.7,"Neutral","False",9.12,1.15,"2025-07-07 10:06:00"
"TNA","ETF","No",36.72,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.54,"Neutral","False",8.03,NA,"2025-07-07 10:07:00"
"NUGT","ETF","No",74.6,"Good","Uptrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.23,"Lower","False",5.72,NA,"2025-07-07 10:07:00"
"JNUG","ETF","No",79.31,"Good","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",78.91,"Neutral","False",6.62,NA,"2025-07-07 10:07:00"
"TSLL","ETF","No",10.0639,"Moderate","Uptrend","Mixed trend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral","False",11.6,NA,"2025-07-07 10:07:00"
"TSLY","ETF","No",7.675,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Higher","False",6.08,NA,"2025-07-07 10:07:00"
"KWEB","ETF","No",34.14,"Good","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.97,"Neutral","False",3.12,NA,"2025-07-07 10:07:00"
"SLV","ETF","No",33.3,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.13,"Neutral","False",2.16,NA,"2025-07-07 10:08:00"
"GDX","ETF","No",52.22,"Good","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.96,"Lower","False",2.99,NA,"2025-07-07 10:08:00"
"TSLT","ETF","No",13.8096,"Moderate","Uptrend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.74,"Neutral","False",11.64,NA,"2025-07-07 10:08:00"
"TSLR","ETF","No",16.23,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",16.15,"Higher","False",11.66,NA,"2025-07-07 10:08:00"
"GLD","ETF","No",305.51,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.1,"Neutral","False",2.1,NA,"2025-07-07 10:08:00"
"TSLG","ETF","No",5.0497,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",5.02,"Neutral","False",11.35,NA,"2025-07-07 10:08:00"
"NVDA","Large","Yes",158.2103,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.74,3.11,"2025-07-07 10:05:00"
"AAPL","Large","Yes",212.72,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 10:05:00"
"MSFT","Large","Yes",497.315,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Higher","False",2.35,12.92,"2025-07-07 10:06:00"
"GOOGL","Large","Yes",177.58,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.44,"Higher","False",3.71,8.96,"2025-07-07 10:06:00"
"CORZ","Mid","No",14.305,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.58,"Neutral","False",8.45,-3.92,"2025-07-07 10:05:00"
"RGTI","Mid","No",12.74,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;",12.78,"Neutral","False",8.05,-0.8,"2025-07-07 10:05:00"
"IONQ","Large","No",43.14,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",43.12,"Higher","False",7.52,-1.51,"2025-07-07 10:05:00"
"MARA","Mid","No",16.77,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 10:05:00"
"QBTS","Mid","No",16.455,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.29,"Neutral","False",7.29,-0.66,"2025-07-07 10:05:00"
"APLD","Mid","No",9.715,"Good","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.96,"Neutral","False",9.29,-1.47,"2025-07-07 10:05:00"
"HOOD","Large","No",93.8403,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.92,"Neutral","False",7.1,1.75,"2025-07-07 10:05:00"
"PLTR","Large","Yes",134.9956,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",133.65,"Neutral","False",5.78,0.23,"2025-07-07 10:05:00"
"INTC","Large","Yes",22.2248,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Higher","False",6.7,-4.48,"2025-07-07 10:05:00"
"BULL","Mid","No",12.4201,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.44,"Neutral","False",11.44,1.24,"2025-07-07 10:05:00"
"CRWV","Large","No",158.345,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Neutral","False",11.96,-2.53,"2025-07-07 10:06:00"
"AMD","Large","Yes",135.635,"Moderate","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;",136.55,"Neutral","False",6.49,1.37,"2025-07-07 10:06:00"
"GEO","Mid","No",26.575,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 10:06:00"
"LI","Large","No",27.1,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;",27.18,"Neutral","False",4.39,1.07,"2025-07-07 10:06:00"
"COST","Large","Yes",976.62,"Weak","Mixed trend","Mixed trend",974.5,996.839,"-","Balanced Zone: price is rising with room to resistance;",977.07,"Neutral","False",2.02,17.67,"2025-07-07 10:06:00"
"ORCL","Large","Yes",231.005,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 10:07:00"
"QCOM","Large","Yes",159.33,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;",160.03,"Neutral","False",3.9,9.8,"2025-07-07 10:07:00"
"SPXL","ETF","No",177.58,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.62,"Neutral","False",6.68,NA,"2025-07-07 10:07:00"
"SOXL","ETF","No",25.9,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.68,"Neutral","False",9.84,NA,"2025-07-07 10:07:00"
"LABU","ETF","No",60.02,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",59.5,"Neutral","False",11.73,NA,"2025-07-07 10:07:00"
"AAPU","ETF","No",23.5054,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.64,"Neutral","False",7.77,NA,"2025-07-07 10:07:00"
"PLTU","ETF","No",59.58,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",58.98,"Neutral","False",11.48,NA,"2025-07-07 10:07:00"
"ULTY","ETF","No",6.2,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.95,NA,"2025-07-07 10:07:00"
"MSTU","ETF","No",8.385,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.36,"Higher","False",15.78,NA,"2025-07-07 10:07:00"
"IBIT","ETF","No",61.6873,"Good","Mixed trend","Mixed trend",59.825,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline",61.59,"Neutral","False",3.54,NA,"2025-07-07 10:07:00"
"SPY","ETF","No",623.21,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.47,"Neutral","False",2.22,NA,"2025-07-07 10:07:00"
"QQQ","ETF","No",553.4,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Neutral","False",2.63,NA,"2025-07-07 10:07:00"
"MSTY","ETF","No",20.8299,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Higher","False",8.5,NA,"2025-07-07 10:07:00"
"FXI","ETF","No",36.565,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.53,"Neutral","False",2.29,NA,"2025-07-07 10:08:00"
"UVXY","ETF","No",18.835,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.31,NA,"2025-07-07 10:08:00"
"NVDL","ETF","No",70.45,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Neutral","False",11.47,NA,"2025-07-07 10:08:00"
"CONL","ETF","No",47.8298,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.35,"Neutral","False",12,NA,"2025-07-07 10:08:00"
"EWZ","ETF","No",28.9349,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.92,"Neutral","False",1.77,NA,"2025-07-07 10:08:00"
"VOO","ETF","No",572.79,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.2,NA,"2025-07-07 10:08:00"
