"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.5582,2.547,2.507,2.18,17.35,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.62,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 14:08:00"
"MTSR","Mid",NA,"No",54.0166666666667,53.946,53.93,33.32,62.11,"58.18","-","Uptrend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 14:09:00"
"MBX","Small",NA,"No",19.4156333333333,19.245,18.834,10,94.16,"127.98","-","Uptrend","Uptrend","Hold",9.61,27.07,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-17.17","Neutral","True",10.35,-6.24,"2025-09-22 14:11:00"
"ARBB","Nano",NA,"No",9.9375,9.868,9.85,6.25,59,"32.46","-","Uptrend","Uptrend","Hold",4.58,14.2,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.25","Neutral","True",9.23,-8.55,"2025-09-22 14:11:00"
"BKKT","Micro",NA,"No",14.9551333333333,14.935,14.949,10.44,43.25,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,1.93,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.68","Neutral","True",12.44,-4.36,"2025-09-22 14:11:00"
"VTYX","Micro",NA,"No",2.92993333333333,2.913,2.892,2.3,27.39,"0.57","-","Uptrend","Uptrend","Hold",2.22,3.43,0.7,"Moderate","Low reward, High risk zone","-","Very Strong","2.63-2.63","Neutral","True",7.53,-1.66,"2025-09-22 14:11:00"
"ABTS","Nano",NA,"No",9.20926666666667,9.162,9.071,7.323,25.76,"-1.81","-","Uptrend","Uptrend","Hold",4.06,9.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.99","Neutral","True",10.75,-0.52,"2025-09-22 14:10:00"
"OCS","-",NA,"No",17.4566666666667,17.408,17.307,16.62,5.03,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,NA,"2025-09-22 14:09:00"
"AGRI","Nano","Good","No",5.46166666666667,5.433,5.544,2.41,126.63,"200.33","-","Mixed trend","Uptrend","",2.25,9.19,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.21","Neutral","True",13.51,2119.77,"2025-09-22 14:10:00"
"KOD","Small",NA,"No",15.0422666666667,15.049,14.941,9.53,57.84,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-13","Neutral","True",9.22,-3.79,"2025-09-22 14:11:00"
"HOUS","Small",NA,"No",10.2844,10.288,10.247,7.07,45.47,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.18","Neutral","True",6.12,-0.97,"2025-09-22 14:11:00"
"ODP","Small","Moderate","No",27.7416666666667,27.741,27.752,20.82,33.25,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 14:11:00"
"USGO","Micro",NA,"No",11.7360333333333,11.749,11.781,9.21,27.43,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.7","Neutral","True",5.65,-0.66,"2025-09-22 14:10:00"
"HOWL","Micro",NA,"No",1.8483,1.855,1.846,1.49,24.05,"-","-","Mixed trend","Uptrend","Hold",1.26,1.97,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.47-1.51","Neutral","True",8.03,-1.64,"2025-09-22 14:11:00"
NA,"ETF",NA,"No",5.69686666666667,5.698,5.671,5.41,5.3,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.34,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 14:02:00"
"ALLR","Nano","Moderate","No",1.8,1.807,1.808,1.54,16.88,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.6","Neutral","True",7.88,5.75,"2025-09-22 14:12:00"
"NVDX","-",NA,"No",18.435,18.435,18.479,17.25,6.87,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.45,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 14:13:00"
"NVDU","-",NA,"No",126.9213,126.867,127.165,118.53,7.08,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.19-117.15","Neutral","True",11.25,NA,"2025-09-22 14:13:00"
"RELI","Nano","Moderate","No",1.09,1.092,1.096,0.735,48.3,"15.16","-","Downtrend","Uptrend","",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.84","Neutral","True",8.74,4.23,"2025-09-22 14:11:00"
"DGNX","Mid",NA,"No",17.9866666666667,17.934,17.853,13.6,32.25,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,5.9,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.72","Neutral","True",16.05,-0.07,"2025-09-22 14:10:00"
"GGAL","Mid","Moderate","No",31.89,31.907,31.88,26.45,20.57,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.73,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 14:10:00"
"YPF","Large","Moderate","No",26.83,26.816,26.788,23.87,12.4,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.6,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 14:10:00"
"AIM","-",NA,"No",2.68333333333333,2.681,2.692,2.68,0.12,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,80.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Higher","True",7.43,NA,"2025-09-22 14:08:00"
"SSKN","-",NA,"No",1.655,1.655,1.654,1.57,5.41,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 14:09:00"
"IMNN","Nano",NA,"No",5.22266666666667,5.227,5.224,4.98,4.87,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.51,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.17","Neutral","True",13.62,-12.93,"2025-09-22 14:07:00"
