"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.88,46.75,47.1,46.92,47.25,47.58,46.555,46.68,46.721,46.815,46.95,-0.15,-0.49,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.58,47.14,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","30.14-63.76","34.19-48.3","False",5.45,4.81,"high","expanding",TRUE,0.644053241734659,-0.530447697856991,-0.106541657788189,-0.488219061770318,-0.772568525769912,46.4854042064961,46.0656740103167,FALSE,"",8,44,1,6,1.75828454932043,48.602,49.726,NA,NA,84.7437706913889,51.4202028756378,23.4778788505274,54.2691751085386,7.23072152160437,47.0332850940671,100,0.122188379152936,46.93036,47.1000441666667,47.2760370539974,46.4591529460026,FALSE,FALSE,52.9325714218293,47.7144285781707,10,0,0.0952050407785423,2.14782847353243,TRUE,FALSE,12.8363663512579,40.7685295031239,-3.43579381983385,-23.7948385002435,3.94066858534426,-6.06242496998798,-6.69713831478537,-6.04362617570542,-7.45121230041395,-2.71446332366348,-7.45121230041395,-6.04362617570542,-6.69713831478537,-6.06242496998798,10.9361947720061,FALSE,46.664,46.867595,"low",TRUE,4.2534782708509,FALSE,"2026-09-15 06:04:00",52.9325714218293,47.7144285781707,46.56,47.58,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",34,"D","EARLY_REVERSAL",8,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",330.81,330.94,331,330.97,334.79,335.5,331.34,330.72,330.754,330.715,333.08,-0.68,-0.7,"Moderate","Mixed trend","Uptrend","Hold","Neutral",330.45,331.24,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","264.88-401.28","248.21-295.88","False",2.01,8.71,"medium","normal",FALSE,-0.0483427500982038,-0.0271985494106905,0.10591296979968,0.0453638178189008,-0.0845691503820631,330.315121736767,329.640628909891,FALSE,"",8,298.42,2,5,0.244111692192663,327.636,320.349,NA,NA,62.8783314132976,54.9425863867019,34.5082677614314,41.8918918918917,-1.20751130877813,10.2463222716393,82.142857142855,0.0977573884740662,330.569526,330.70628,331.111471755595,330.305158244405,FALSE,FALSE,334.020520690619,301.946479309381,10,10,0.135025202784158,7.76425076191165,FALSE,FALSE,82.5592339735098,63.3689559153023,0.52630480616169,12.644999830904,7.91861067910835,8.87457915209361,4.18517360025023,4.0972591180423,5.62567387581658,0.243777650705752,5.62567387581658,4.09725911804231,4.18517360025024,8.8745791520936,10.6224260188754,FALSE,330.69612,330.708315,"medium",FALSE,1.02087106951194,FALSE,"2026-09-15 07:06:00",334.020520690619,301.946479309381,331.34,335.5,"","","","","",36,"D","NONE",90,"A","TREND_CONFIRMED",70,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.3593,2.35,2.36,2.36,2.405,2.43,2.32,2.35,2.358,2.366,2.36,-0.03,-0.08,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",2.35,2.4,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","1.19-3.53","1.43-3.05","True",9.23,-0.58,"high","expanding",FALSE,-1.69583333333332,-0.451476793248942,0.571209343961819,-0.0296610169491399,0.609808102345415,2.3400825466328,2.28853906131837,FALSE,"",6,2.09,4,3,2.1438093260992,2.522,2.572,NA,NA,53.5661089779538,47.1291982153957,6.20000000000009,18.6000000000002,-9.04444444444442,18.6000000000002,100,0.00529131363650994,2.362688,2.36441166666667,2.39436666019652,2.34411333980348,FALSE,FALSE,2.87719047450982,2.26030952549018,10,0,0.00995670116137657,0.156933768128971,TRUE,FALSE,10.2658455085501,42.0530714901544,-3.62212716230152,-23.8709677419355,12.9186602870813,-5.22088353413656,-8.17120622568093,-15.1079136690647,-11.9402985074627,-4.45344129554657,-11.9402985074627,-15.1079136690647,-8.17120622568094,-5.22088353413656,27.2918793670908,FALSE,2.35386,2.36924,"low",FALSE,1.20705809112834,TRUE,"2026-09-15 07:00:00",2.87719047450982,2.26030952549018,2.32,2.43,"","","Earnings Alert","","",22,"D","NONE",8,"D","NONE",65,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",274.51,271,285.18,278.09,272.53,277.265,271.08,274.21,274.891,276.044,276.63,-0.77,-0.63,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",272.59,277.265,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","253.7-359.67","193.31-257.45","False",2.54,10.95,"high","expanding",FALSE,-0.769953730480045,-0.863127482845788,-0.637057950555613,-0.32407113225188,-0.435239926009208,272.05805557493,270.769372691694,FALSE,"",7,256.9,5,1,1.54859412993472,271.558,273.015,NA,NA,43.5820054386816,36.9972418482042,13.6898395721926,41.0695187165778,-2.3427862817776,41.0695187165778,65.5290102389082,1.69823437722779,276.30858,275.9662625,278.473329064412,274.226670935588,FALSE,FALSE,290.285501839265,261.462498160735,10,10,0.535691199699185,6.02303701280214,TRUE,TRUE,75.1222568973855,55.3902164115659,8.32168312210171,27.2622717026269,4.47935944404578,1.99469065703118,-3.15771048485909,0.282762370853715,4.97097104693964,3.12010735853277,4.97097104693964,0.282762370853717,-3.15771048485909,1.99469065703117,11.0237620619731,FALSE,275.18,276.35,"medium",FALSE,0.394190122318815,FALSE,"2026-09-15 06:00:00",290.285501839265,261.462498160735,271.08,277.26,"","","","","",9,"D","NONE",92,"A","PULLBACK_ENTRY",88,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.04,6.98,7.23,7.11,7.11,7.225,7.08,7.04,7.054,7.093,7.08,-0.56,-0.36,"-","Mixed trend","Mixed trend","Hold","Neutral",7,7.1477,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","5.78-8.38","6.01-6.81","False",2.8,0.72,"high","expanding",FALSE,-0.56497175141243,-1.12359550561798,-1.12359550561798,-1.26227208976157,-1.33146461107218,6.97944854904105,6.90946823623597,FALSE,"",4,6.79,6,-1,2.22886195328596,7.103,7.24,NA,NA,39.9186976568413,36.5451421633244,21.4285714285714,28.5714285714287,0.0691660218987191,-7.142857142857,80.0000000000004,0.0441873511312962,7.115542,7.12862,7.18523363225911,7.02857636774089,FALSE,FALSE,7.58366389731571,6.96463610268429,0,10,0.0206688878215777,0.163053043855135,FALSE,FALSE,40.6091210482022,42.2796210918807,1.58573809715401,10.12599160056,-6.59630606860158,-4.73627556512379,-5.36024595642294,-4.35017562820859,1.21515368120086,0.425531914893621,1.21515368120086,-4.3501756282086,-5.36024595642294,-4.73627556512379,8.88815704804488,FALSE,7.05862,7.106905,"medium",TRUE,1.69238570040833,FALSE,"2026-09-15 06:53:00",7.58366389731571,6.96463610268429,7.08,7.22,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",22,"D","NONE",58,"WATCH"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.06,9.07,9.09,9.08,9.06,9.085,8.98,9.01,9.028,9.036,9.06,0,-0.35,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",8.98,9.06,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","7.95-10.17","6.86-8.64","False",2.24,0.75,"high","expanding",FALSE,0.165837479270321,0.165837479270321,0.387811634349032,0.27670171555064,0.666666666666672,8.96471498464521,8.90389063150471,TRUE,"MomentumPullback",10,8.62,0,7,0.951338987775698,9.066,9.051,NA,NA,69.9685448394616,57.2622988181173,33.3333333333333,100,-16.7227833894509,100,100,0.0438178046004134,9.034302,9.02615916666667,9.08279695021099,8.99720304978901,FALSE,FALSE,9.26460787385294,8.80169212614706,10,3.3909295177452,0.0154211847566162,0.123236164290598,TRUE,TRUE,42.823161646658,51.9918628023059,1.4210854715202e-14,8.77656381318285,-1.83118431032613,-1.93743911678753,0.845948352626898,-0.875273522975931,0,0,0,-0.875273522975928,0.845948352626902,-1.93743911678753,5.25939491033444,FALSE,9.028,9.04,"low",FALSE,-0.690701951001387,FALSE,"2026-09-15 05:48:00",9.26460787385294,8.80169212614706,8.98,9.09,"","","","","Undervalued",79,"A","TREND_CONFIRMED",38,"D","NONE",60,"AVOID"
"AGG","NA","NA","NA","ETF",NA,"No",95.61,95.61,95.98,95.8,95.88,96.155,95.725,95.54,95.588,95.744,95.89,-0.29,-0.31,"-","Mixed trend","Downtrend","Hold","Neutral",94.912,96,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","93.29-98.49","94.1-96.69","True",0.38,NA,"high","expanding",FALSE,0,-0.292001251433936,-0.364735306377652,-0.429379425404309,-0.473637641180449,94.8274899727834,94.8394727790545,FALSE,"",6,95.65,1,3,0.716158781310834,96.223,96.775,NA,NA,58.3466228102975,35.670740199959,60.0275735294116,64.1544117647056,7.16299019607839,7.3253676470591,100,0.0470125834216126,95.891234,95.9775425,96.1349968386203,95.4514131613797,FALSE,FALSE,97.918426677507,95.9545733224929,10,4.82554784576286,0.0851315292289956,0.323202989878914,FALSE,FALSE,4.38467495841388,31.0982363017829,-1.03520726700684,-1.75204918032786,-0.837642192347469,-1.28680255301627,-1.29696345856923,-1.14432989690722,-0.81712867190733,-0.0937695353198619,-0.81712867190733,-1.14432989690721,-1.29696345856923,-1.28680255301626,2.04664904132687,FALSE,95.55544,95.793205,"high",TRUE,0.928027109897674,TRUE,"2026-09-15 04:31:00",97.918426677507,95.9545733224929,95.72,96.16,"","","","","",9,"D","NONE",9,"D","NONE",58,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.09,10.09,10.1,10.09,10.06,10.2,10.02,10.08,10.092,10.084,10.09,0,0.02,"Weak","Mixed trend","Downtrend","Hold","Oversold",10.05,10.1,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","9.75-11.1","9.03-9.94","False",1.94,2.01,"high","normal",FALSE,0.0992063492063471,0.198609731876858,0.0198255352894594,0.0992063492063471,0.0992063492063471,10.0429216567385,10.0174164349244,TRUE,"RSER",4,9.95,3,5,0.507644105502682,10.274,10.548,NA,NA,42.3378602699936,54.2477274636214,87.4444444444438,66.6666666666667,3.22222222222202,-28.9999999999982,0,0.00807081160730936,10.081238,10.083115,10.1049540558314,10.0539159441686,FALSE,FALSE,11.1312272886251,10.1667727113749,0,2.29429107002987,0.00710651577194565,0.187112953078528,FALSE,FALSE,4.18236441247313,29.4361380603622,-1.45167642994741,1.25439036628199,-4.26944971537001,-6.91881918819188,-6.40074211502783,-5.25821596244132,-3.99619410085633,-0.591133004926113,-3.99619410085633,-5.25821596244131,-6.40074211502782,-6.91881918819188,9.48633951628684,FALSE,10.09174,10.079435,"medium",TRUE,5.09201961064772,FALSE,"2026-09-15 07:03:00",11.1312272886251,10.1667727113749,10.02,10.2,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",72,"A","TREND_CONFIRMED",11,"D","NONE",85,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",496.8985,497.08,497.56,497.32,486.28,498.39,480.33,492.91,496.108,495.519,493.41,0.71,0.55,"Good","Uptrend","Mixed trend","Hold","Neutral",494.3726,497.2965,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","260.21-726.61","199.81-419.45","False",5.73,3.92,"medium","normal",FALSE,0.209434114467793,0.191249117854627,0.491131919024407,1.45755063704672,0.678452031202513,493.928849092931,491.504445659398,TRUE,"Breakout",9,417.41,2,10,0.375360131056795,500.023,487.683,NA,NA,87.6703162340201,67.3854879921899,60.6253480190126,81.9623838658524,4.57771627879741,4.65741932684442,79.5530439249948,0.751123125735051,493.78694,493.298399166667,496.628512171053,494.771337828947,TRUE,FALSE,521.441698268015,440.529801731985,10,0,0.446018165441201,23.5812353358102,FALSE,FALSE,40.654052904059,51.5296811456136,-6.42594050381473,-3.72112082422729,3.62490811718997,-4.07861739147339,5.97749044202931,3.31679125573215,-5.31285082374615,-4.40199174626547,-5.31285082374615,3.31679125573214,5.97749044202931,-4.07861739147339,18.3669518425126,FALSE,495.7737,495.699925,"medium",FALSE,0.87004938344117,FALSE,"2026-09-15 07:01:00",521.441698268015,440.529801731985,480.33,498.39,"","","","","",79,"A","TREND_CONFIRMED",35,"D","NONE",63,"WATCH"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",252.75,252.72,252.78,252.75,253.15,255.95,250.74,252.14,252.649,252.506,253.54,-0.31,-0.35,"Moderate","Uptrend","Mixed trend","Hold","Neutral",252.03,252.8,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","159.09-344.6","200.05-243.47","False",3.05,12.43,"medium","normal",FALSE,0.099009900990099,-0.0197784810126627,0.241253231813704,0.313541832036828,-0.374458021284978,251.8868541751,251.235185455568,TRUE,"MomentumPullback",12,240.99,2,10,0.303453657982703,254.747,257.502,NA,NA,76.0494946620986,58.9786258233257,69.1747232730834,89.491382934004,1.48798205004327,29.4241277847794,100,0.0681312850304571,252.221282,252.559919166667,252.863220634187,252.098219365813,FALSE,FALSE,266.364756257101,250.645243742899,10,3.43095943021413,0.14355476428802,6.21061841560131,FALSE,FALSE,40.3882177648916,45.8424597557835,-3.07109195304649,6.75368421052631,-6.64260991236468,-3.46849419379402,-4.83804376384041,-1.92255618738153,0.451664025356571,-1.26178051250097,0.451664025356568,-1.92255618738153,-4.83804376384042,-3.46849419379401,6.27161811629142,FALSE,252.65088,252.48072,"low",TRUE,-0.091296804991555,FALSE,"2026-09-15 07:07:00",266.364756257101,250.645243742899,250.74,255.95,"","","","","",47,"C","NONE",18,"D","NONE",60,"AVOID"
