"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",9.8,9.76,9.757,5.86,67.24,"30.19","Good","Uptrend","Uptrend","Hold",2.67,10.16,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:14:00"
"TEM","Large","Moderate","No",89.89,89.675,89.441,78.16,15.01,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.12,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 12:15:00"
"RCAT","Small",NA,"No",10.9147,10.87,10.74,8.52,28.11,"9.24","Good","Uptrend","Uptrend","Hold",8.31,13.06,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:15:00"
"RMBS","Mid","Moderate","No",89.035,88.961,88.633,77.11,15.46,"0.82","Good","Uptrend","Uptrend","Hold",68,91.14,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-82.56","Neutral","True",3.18,2.11,"2025-09-11 12:15:00"
"GRI","Nano","Moderate","No",2.1691,2.132,2.087,1.56,39.04,"39.82","Good","Uptrend","Uptrend","Hold",1.41,2.93,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 12:16:00"
"RNXT","Nano",NA,"No",1.26,1.25,1.248,1.17,7.69,"4.21","Moderate","Uptrend","Uptrend","Hold",1.06,1.44,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","True",5.18,-0.38,"2025-09-11 12:16:00"
"CLRB","Nano",NA,"No",5.26,5.231,5.187,5,5.2,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.97","Neutral","True",11.51,-24.28,"2025-09-11 12:16:00"
"MU","Large","Good","Yes",153.4099,153.492,154.019,140,9.58,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:14:00"
"WLDS","Nano",NA,"No",8.4663,8.408,8.515,5.18,63.44,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Neutral","True",8.7,-24.2,"2025-09-11 12:15:00"
"VNCE","Nano",NA,"No",3.3901,3.394,3.277,1.66,104.22,"119.95","Good","Mixed trend","Uptrend","Hold",1.46,3.94,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 12:15:00"
