"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.735,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.05,"Balanced Zone",19.64,"Neutral","True",7.3,1.11,"2025-07-21 14:36:00"
"S","Mid","No",21.2417,"Moderate","Good","Uptrend","Uptrend",17.87,19.75,0,"High Value Zone: breakout above resistance; watch for pullback",21.13,"Neutral","True",3.86,-1.32,"2025-07-21 14:36:00"
"VZ","Large","Yes",42.745,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.08,"High Value Zone - Price near resistance",42.31,"Neutral","True",1.72,4.2,"2025-07-21 14:35:00"
"RIOT","Mid","No",14.4552,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.04,"High Value Zone - Price near resistance",14.32,"Neutral","True",7.17,-1.37,"2025-07-21 14:35:00"
"RXRX","Mid","No",6.539,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance",6.51,"Neutral","True",9.07,-1.8,"2025-07-21 14:35:00"
"CLF","Mid","No",10.695,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 14:36:00"
"NVTS","Small","No",8.8029,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.71,"Neutral","True",10.29,-0.53,"2025-07-21 14:36:00"
"XYZ","Large","No",78.72,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 14:36:00"
"ALAB","Large","No",122,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.78,"Neutral","True",7.26,1.31,"2025-07-21 14:36:00"
"BYND","Small","No",4.315,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.28,"Neutral","True",6.46,-2.28,"2025-07-21 14:36:00"
"RKT","Large","No",15.155,"Good","Good","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15,"Neutral","True",5.55,-0.03,"2025-07-21 14:36:00"
"COOP","Large","No",162.4,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",160.78,"Neutral","True",4.45,8.98,"2025-07-21 14:36:00"
"TTMI","Mid","No",48.08,"Excellent","Good","Mixed trend","Uptrend",41.7,47.6,0,"High Value Zone: breakout above resistance; watch for pullback",48.08,"Neutral","True",3.49,0.75,"2025-07-21 14:37:00"
"CHYM","Large","No",33.66,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.64,"Neutral","True",7.22,-2.43,"2025-07-21 14:37:00"
"ZIMV","Small","No",18.74,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 14:37:00"
"LMBO","ETF","No",29.05,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.14,"High Value Zone - Price near resistance",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:32:00"
"IREN","Mid","No",19.04,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.14,"Higher","True",6.06,-0.31,"2025-07-21 14:36:00"
"ULTY","ETF","No",6.375,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 14:38:00"
"DPZ","Large","Yes",463.04,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,5.55,"Low Value Zone - Price near support",458.41,"Neutral","True",2.55,17.43,"2025-07-21 14:35:00"
"BRKR","Mid","No",35.72,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.46,"Neutral","True",6.05,0.52,"2025-07-21 14:36:00"
"ARWR","Mid","No",14.95,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.82,"Neutral","True",7.81,-1.24,"2025-07-21 14:36:00"
"NXPI","Large","Yes",230.48,"Moderate","Good","Uptrend","Uptrend",216.47,233.26,0.2,"High Value Zone - Price near resistance",229.61,"Neutral","False",6,9.17,"2025-07-21 14:35:00"
"NG","Mid","No",5.885,"Hold","Good","Uptrend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.85,"Neutral","False",7.13,-0.26,"2025-07-21 14:36:00"
"CGAU","Small","No",7.52,"Moderate","Moderate","Uptrend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.48,"Higher","False",4.07,0.18,"2025-07-21 14:35:00"
"JNUG","ETF","No",81.2799,"Moderate","Moderate","Uptrend","Uptrend",74.9,83.82,0.4,"Balanced Zone",81.26,"Neutral","False",7.15,NA,"2025-07-21 14:37:00"
"AAPU","ETF","No",23.555,"Hold","Good","Uptrend","Uptrend",22.31,23.86,0.25,"High Value Zone - Price near resistance",23.56,"Neutral","False",7.77,NA,"2025-07-21 14:37:00"
"NVDA","Large","Yes",172.635,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance",172.52,"Neutral","False",5.74,3.1,"2025-07-21 14:35:00"
"GOOGL","Large","Yes",189.7,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.8,"Neutral","False",3.71,8.96,"2025-07-21 14:36:00"
"MSFT","Large","Yes",510.37,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 14:39:00"
