"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSAN","Mid",NA,"No",5.21,5.205,5.198,4.87,6.98,"4.13","Good","Uptrend","Uptrend",4,5.39,0.15,"Moderate","Price between support and resistance","-","5.11-5.11","Neutral","True",4.7,-4.71,"2025-09-04 13:29:00"
"POLA","Nano",NA,"No",2.9399,2.902,2.887,2.19,34.24,"6.71","Moderate","Uptrend","Uptrend",1.85,3.75,0.75,"Moderate","Price between support and resistance","-","2.82-3.08","Neutral","True",5.1,-1.82,"2025-09-04 13:29:00"
"AQST","Small",NA,"No",4.84,4.82,4.807,3.95,22.53,"7.39","Moderate","Uptrend","Uptrend",3.72,5.03,0.17,"Moderate","Price between support and resistance","-","4.23-4.8","Neutral","True",5.01,-0.69,"2025-09-04 13:29:00"
"YQ","Nano",NA,"No",2.48,2.459,2.435,2.05,20.98,"2.48","Moderate","Uptrend","Uptrend",1.91,2.56,0.13,"Moderate","Price between support and resistance","-","2.13-2.13","Neutral","True",4.9,-2.87,"2025-09-04 13:27:00"
"PRFX","Nano",NA,"No",1.66,1.641,1.623,1.41,17.73,"0.14","Good","Uptrend","Uptrend",1.34,3.67,6.28,"Moderate","Price between support and resistance","-","1.4-1.53","Neutral","True",8.69,-32.16,"2025-09-04 13:30:00"
"CIEN","Large","Poor","No",112.98,112.854,112.482,94.82,19.15,"21.27","Good","Mixed trend","Uptrend",84.73,124.75,0.42,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 13:26:00"
"SCVL","Small","Moderate","No",25.455,25.452,25.393,21.53,18.23,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.22,"Moderate","Price between support and resistance","-","24.63-25.02","Neutral","True",3.94,2.39,"2025-09-04 13:26:00"
"AEO","Mid","Moderate","No",18.2213,18.237,18.264,13.62,33.78,"29.9","Moderate","Mixed trend","Uptrend",11,18.9,0.09,"Moderate","Price between support and resistance","-","17.77-18.27","Neutral","True",6.37,0.98,"2025-09-04 13:27:00"
"HPE","Large","Moderate","Yes",23.54,23.541,23.556,22.82,3.16,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.72,0.36,"Moderate","Price between support and resistance","-","23.58-24.14","Higher","True",2.13,1.04,"2025-09-04 13:27:00"
"NOK","Large","Moderate","No",4.575,4.575,4.568,4.38,4.45,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.2,"Moderate","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 13:27:00"
"INOD","Small","Good","No",40.435,40.465,40.553,36.68,10.24,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.66,"Moderate","Price between support and resistance","-","37.16-40.46","Neutral","True",7.61,1.29,"2025-09-04 13:28:00"
"SNDK","Mid",NA,"No",59.575,59.574,59.536,53.01,12.38,"5.4","Good","Mixed trend","Uptrend",43.32,62.38,0.17,"Moderate","Price between support and resistance","-","59.58-59.66","Neutral","True",3.81,-11.32,"2025-09-04 13:28:00"
"TROW","Large","Good","Yes",111.78,111.812,111.807,105.37,6.08,"9.13","Good","Mixed trend","Uptrend",100.93,120.89,0.84,"Good","Price between support and resistance","-","116.6-116.6","Neutral","True",1.85,8.92,"2025-09-04 13:28:00"
"CRDO","Large","Poor","No",136.5203,136.502,136.107,124.77,9.42,"10.68","Good","Mixed trend","Uptrend",101.79,144.27,0.22,"Moderate","Price between support and resistance","-","137.67-138.05","Neutral","True",4.52,0.29,"2025-09-04 13:28:00"
"CIGL","Nano",NA,"No",2.92,2.907,2.918,1.47,98.64,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,18.93,"Moderate","Price between support and resistance","-","3-3.19","Neutral","True",15.19,-3.78,"2025-09-04 13:28:00"
"DLTH","Micro",NA,"No",3.505,3.502,3.497,2.36,48.52,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,0.9,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 13:28:00"
"BBLG","Nano",NA,"No",2.8801,2.886,2.886,2.07,39.14,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.02,"Moderate","Price between support and resistance","-","2.78-3.1","Neutral","True",10.69,-21.39,"2025-09-04 13:28:00"
"EXAS","Mid",NA,"No",52.2501,52.349,52.371,49.27,6.05,"4.83","Good","Mixed trend","Uptrend",45.94,58.69,1.02,"Hold","Price between support and resistance","-","51.43-51.8","Neutral","True",3.59,-5.45,"2025-09-04 13:29:00"
"ASAN","Mid",NA,"No",14.93,14.939,14.875,14.23,4.92,"6.87","Good","Mixed trend","Uptrend",13.61,16.06,0.86,"Moderate","Price between support and resistance","-","14.55-15.39","Neutral","True",4.62,-1,"2025-09-04 13:29:00"
"BRIA","Micro","Moderate","No",4.36,4.362,4.34,2.56,70.31,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.34,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 13:29:00"
"LITB","Nano","Poor","No",1.685,1.684,1.693,1.28,31.64,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,0.38,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 13:28:00"
"HOUR","Micro","Poor","No",1.655,1.649,1.639,1.27,30.31,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.41,"Good","Price between support and resistance","-","1.3-1.61","Neutral","True",5.66,0.03,"2025-09-04 13:29:00"
"VHC","Micro",NA,"No",17.9434,17.743,16.789,14.93,20.18,"-","Moderate","Mixed trend","Uptrend",12.79,22.02,0.79,"Moderate","Price between support and resistance","-","14.3-15.57","Higher","True",8.4,-4.78,"2025-09-04 13:25:00"
"FRGT","Nano","Moderate","No",1.42,1.402,1.365,1.18,20.34,"-","Moderate","Mixed trend","Uptrend",1.15,2.31,3.35,"Moderate","Price between support and resistance","-","1.3-1.3","Neutral","True",8.23,38.34,"2025-09-04 13:30:00"
"NKTR","Small",NA,"No",33.705,33.739,33.644,28.55,18.06,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.46,"Moderate","Price between support and resistance","-","32.17-32.17","Neutral","True",7.87,-8.64,"2025-09-04 13:30:00"
"RDGT","Nano",NA,"No",1.4115,1.392,1.349,1.16,21.68,"-","Moderate","Mixed trend","Uptrend",1.12,1.64,0.76,"Moderate","Price between support and resistance","-","1.19-1.3","Neutral","True",7.73,-0.26,"2025-09-04 13:30:00"
"AMZU","-",NA,"No",40.36,40.371,40.342,37.58,7.4,"4.62","Moderate","Mixed trend","Uptrend",36.14,43.09,0.65,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","True",3.65,NA,"2025-09-04 13:30:00"
"BRKU","-",NA,"No",26.6199,26.616,26.575,26.08,2.07,"0.25","Good","Mixed trend","Uptrend",23.46,27.27,0.21,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","True",2.87,NA,"2025-09-04 13:30:00"
"WDH","Small","Moderate","No",1.82,1.833,1.842,1.78,2.25,"10.26","Moderate","Downtrend","Uptrend",1.59,2.23,1.78,"Good","Price between support and resistance","-","1.85-1.85","Neutral","True",4.17,0.15,"2025-09-04 13:27:00"
"CRM","Large","Good","Yes",243.63,243.516,243.151,256.45,-5,"-6.4","Good","Uptrend","Mixed trend",240.42,283.04,12.29,"Good","Value Zone - Price near support","-","237.37-238.6","Neutral","True",3.25,6.87,"2025-09-04 13:28:00"
"LUMN","Mid",NA,"No",4.965,4.966,4.95,4.72,5.19,"1.17","Good","Mixed trend","Mixed trend",4.21,5.68,0.94,"Hold","Price between support and resistance","-","4.8-5.09","Neutral","True",4.16,-1.19,"2025-09-04 13:28:00"
"METU","-",NA,"No",44.82,44.835,44.848,43.56,2.89,"3.18","Moderate","Mixed trend","Mixed trend",41.69,52.35,2.41,"Moderate","Price between support and resistance","-","44.87-45.49","Neutral","True",4.5,NA,"2025-09-04 13:30:00"
"CRMT","Micro","Moderate","No",35.55,35.13,34.852,44.65,-20.38,"-17.49","Moderate","Uptrend","Downtrend",39.24,64.13,-7.76,"Hold","Low Value Zone","-","34.81-35","Higher","True",6.93,2.33,"2025-09-04 13:26:00"
"NEON","Micro",NA,"No",6.9,6.863,6.843,21.52,-67.94,"-80.44","Moderate","Uptrend","Downtrend",12.61,30.57,-4.14,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 13:28:00"
"SMX","Nano",NA,"No",1.595,1.572,1.549,1.22,30.74,"-5.44","Good","Uptrend","Downtrend",1.09,8.56,13.72,"Hold","Price between support and resistance"," Positive News","1.04-1.17","Higher","True",25.94,-7322.6,"2025-09-04 13:35:00"
"DAVA","Small","Moderate","No",10.13,10.12,10.13,14.38,-29.55,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.81,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.05-11.04","Neutral","True",5.53,0.41,"2025-09-04 13:26:00"
"SAIC","Mid","Good","No",105.48,105.52,105.693,114.11,-7.56,"-11.58","Moderate","Mixed trend","Downtrend",109,123.78,-5.2,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings","91-104.43","Neutral","True",3.48,7.11,"2025-09-04 13:26:00"
"AI","Mid",NA,"No",16.09,16.101,16.114,16.68,-3.54,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,55.89,"Moderate","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 13:28:00"
"NEGG","Small",NA,"No",39.4921,39.417,38.96,30.97,27.52,"1.55","Good","Mixed trend","Downtrend",27.03,140.95,8.14,"Moderate","Price between support and resistance","-","35.85-36.92","Neutral","True",19.8,-1.18,"2025-09-04 13:29:00"
"AVS","-",NA,"No",11.7,11.693,11.689,11.85,-1.27,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,9.69,"Good","Price between support and resistance","-","11.77-11.8","Neutral","True",3.23,NA,"2025-09-04 13:29:00"
"HOLO","Micro","Moderate","No",4.395,4.385,4.402,4.51,-2.55,"13.03","Moderate","Mixed trend","Downtrend",4.38,10.22,406.66,"Moderate","Value Zone - Price near support"," Positive News","4.44-4.5","Neutral","True",10.14,442.81,"2025-09-04 13:36:00"
"FIG","Large",NA,"No",55.4392,55.529,55.613,68.13,-18.63,"-17.59","Moderate","Downtrend","Downtrend",60.61,72.32,-3.26,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",17.84,-5.16,"2025-09-04 13:28:00"
"GGLS","-",NA,"No",9.47,9.476,9.487,9.44,0.32,"0.4","Moderate","Downtrend","Downtrend",9.3,13.27,22.37,"Hold","Value Zone - Price near support","-","9.49-9.53","Higher","True",3.12,NA,"2025-09-04 13:30:00"
"AMZN","Large","Good","Yes",234.4865,234.377,234.263,225.99,3.76,"2.28","Good","Uptrend","Uptrend",217.88,241.86,0.44,"Moderate","Price between support and resistance","-","230.31-234.22","Neutral","False",1.83,6.55,"2025-09-04 13:27:00"
