"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","No",29.9465,"Good","Uptrend","Uptrend","-",29.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 14:57:00"
"FUL","Mid","No",61.38,"Moderate","Uptrend","Uptrend","-",61.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 14:57:00"
"QS","Mid","No",7.395,"Good","Mixed trend","Uptrend","-",7.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 14:56:00"
"CORZ","Mid","No",15.96,"Moderate","Mixed trend","Uptrend","-",15.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 14:56:00"
"ENVX","Small","No",10.175,"Moderate","Mixed trend","Uptrend","-",10.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 14:57:00"
"HSAI","Mid","No",22.165,"Moderate","Mixed trend","Uptrend","-",21.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 14:57:00"
"ERO","Small","No",17.08,"Moderate","Mixed trend","Uptrend","-",17.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,0.18,"2025-06-26 14:58:00"
"AVAV","Large","No",265.245,"Good","Downtrend","Uptrend","-",259.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 14:56:00"
"MU","Large","Yes",124.855,"Good","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 14:56:00"
"VSEC","Mid","No",127.12,"Moderate","Mixed trend","Downtrend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 14:57:00"
"EQIX","Large","Yes",755.5001,"Moderate","Downtrend","Downtrend","-",740.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 14:56:00"
"XPEV","Large","No",17.985,"Moderate","Downtrend","Downtrend","-",18.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 14:57:00"
"SMCI","Large","Yes",49.005,"Good","Uptrend","Uptrend","-",48.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 14:56:00"
"RKLB","Large","No",35.9959,"Moderate","Uptrend","Uptrend","-",35.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-26 14:57:00"
"HBM","Mid","No",10.665,"Good","Uptrend","Uptrend","-",10.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 14:58:00"
"NFLX","Large","Yes",1303.24,"Good","Uptrend","Uptrend","-",1296.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 14:58:00"
"KLAC","Large","Yes",902.765,"Good","Uptrend","Uptrend","-",899.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.52,"2025-06-26 14:59:00"
"FAS",NA,"No",163.05,"Moderate","Uptrend","Uptrend","-",162.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 14:58:00"
"NVDA","Large","Yes",155.7799,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 14:56:00"
