"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",503.243333333333,502.434,502.209,445.5,12.96,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 15:12:00"
"AKRO","Mid",NA,"No",46.3366666666667,46.3,45.979,42.18,9.85,"11.81","Good","Uptrend","Uptrend","Hold",41.51,56.23,2.07,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.15","Neutral","True",5.32,-3.81,"2025-09-18 15:13:00"
"NTLA","Small",NA,"No",15.655,15.635,15.625,12.41,26.15,"5.37","Good","Uptrend","Uptrend","Hold",11.04,16.08,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 15:14:00"
"ORKA","-",NA,"No",16.63,16.551,16.406,16.21,2.59,"-","Good","Uptrend","Uptrend","Hold",13.98,18.92,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","15.99-16.15","Lower","True",8.36,NA,"2025-09-18 15:16:00"
"INTC","Large",NA,"Yes",30.7470333333333,30.737,30.661,24.9,23.48,"27.96","Good","Mixed trend","Uptrend","Hold",22.25,33.11,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 15:11:00"
"PLUG","Mid",NA,"No",2.0967,2.096,2.091,2,4.84,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 15:11:00"
"RGTI","Mid",NA,"No",25.13,25.084,25.232,21.99,14.28,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.04","Neutral","True",10.72,-0.88,"2025-09-18 15:11:00"
"ETNB","Mid",NA,"No",14.9733333333333,14.973,14.974,8.08,85.31,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 15:12:00"
"CLSK","Mid","Moderate","No",13.5216666666667,13.489,13.476,11.44,18.2,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.85","Neutral","True",7.66,0.86,"2025-09-18 15:12:00"
"BREA","Micro",NA,"No",29.5685,29.577,32.774,7.65,286.52,"-5.89","Moderate","Mixed trend","Uptrend","MomentumPullback",6.26,54.14,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.88-29.27","Higher","True",7.78,-4.24,"2025-09-18 15:13:00"
