"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GATX","Mid",161.38,160.06,"Uptrend","Uptrend","-","Higher","Yes",7.89,2.05,"2025-05-30 13:35:00"
"LVWR","Small",4.78,4.56,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:35:00"
"PLTU",NA,53.4,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 13:36:00"
"DOOO","Mid",44.465,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:35:00"
"PATH","Mid",13.0946,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:35:00"
"PLTR","Large",123.995,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 13:35:00"
"ZS","Large",272.97,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:35:00"
"GAP","Mid",22.915,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:35:00"
"REGN","Large",490.495,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:35:00"
"LABU",NA,49.39,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:36:00"
"SMMT","Large",18.3201,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 13:35:00"
"COST","Large",1047.43,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:35:00"
"GE","Large",244.835,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:36:00"
"MP","Mid",21.98,19.88,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-05-30 13:35:00"
"NVO","Large",70.875,69.82,"Uptrend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 13:35:00"
"ORCL","Large",163.36,162.18,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 13:36:00"
"WMT","Large",97.82,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:35:00"
"PM","Large",179.935,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:36:00"
"AAL","Mid",11.375,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:35:00"
"AAPL","Large",198.26,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:35:00"
"ADP","Large",325.13,324.16,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:36:00"
"AMZN","Large",202.775,201.94,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:35:00"
