"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.74,1.736,1.728,1.74,0,-0.25,"Moderate","Uptrend","Uptrend","Hold",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","1.64-1.67","","() Ignition/Price Hike","Neutral","True",11.21,39.67,"2025-09-25 06:01:00"
"PEPG","Micro",NA,"No",5.85666666666667,5.925,5.918,2.66,120.18,122.74,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.08"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 06:05:00"
"CLPT","Small",NA,"No",21.8466666666667,21.821,21.898,19.28,13.31,13.18,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.43"," ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 06:01:00"
"IMRX","Small",NA,"No",10.9766666666667,11.014,11.244,9.23,18.92,19.33,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.64-10.87"," ()","","Higher","True",7.53,-1.9,"2025-09-25 06:05:00"
"ZVRA","Small",NA,"No",9.9,9.895,9.868,8.95,10.61,10.56,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","9.24-9.58","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 05:56:00"
"BABA","Large","Moderate","No",176.993333333333,176.985,177.103,176.44,0.31,0.31,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","173.45-175.22"," ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 06:06:00"
"LAC","Small",NA,"No",7.69333333333333,7.725,7.8,6.01,28.01,28.53,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-6.49"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 06:06:00"
"KC","Mid",NA,"No",17.0266666666667,17.03,17.071,16.47,3.38,3.4,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None","16.69-16.86","","","Neutral","True",8.4,-1.14,"2025-09-25 06:04:00"
"OFAL","-",NA,"No",1.94333333333333,1.951,1.967,1.33,46.12,46.66,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.88","","","Neutral","True",16.82,NA,"2025-09-25 06:07:00"
"ATCH","-",NA,"No",0.9008,0.895,0.882,0.67,34.45,33.57,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.84","","","Neutral","True",20.04,NA,"2025-09-25 06:07:00"
"FCX","Large","Moderate","Yes",38.2333333333333,38.261,38.33,37.67,1.5,1.57,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","37.47-37.85","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 06:05:00"
"XXII","Nano","Moderate","No",2.03666666666667,2.044,2.069,1.51,34.88,35.38,"Moderate","Mixed trend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.95-2.02"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",15.08,1500.24,"2025-09-25 06:05:00"
"TSLA","Large","Moderate","Yes",439.623333333333,439.733,440.351,442.79,-0.72,-0.69,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","430.83-435.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 06:05:00"
"INTC","Large",NA,"Yes",32.36,32.362,32.359,31.22,3.65,3.66,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","31.71-32.04","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 06:05:00"
"RIO","Large","Good","No",65.63,65.626,65.621,63.87,2.76,2.75,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","64.32-64.97","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.25,6.28,"2025-09-25 06:05:00"
"EQNR","Large","Good","No",25.8433333333333,25.817,25.792,25.69,0.6,0.49,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None","25.32-25.58","","","Higher","False",3.4,3.02,"2025-09-25 06:05:00"
"HIVE","Small","Moderate","No",4.03666666666667,4.037,4.061,4.05,-0.33,-0.33,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.96-4"," ()","","Higher","False",7.15,0.33,"2025-09-25 06:03:00"
"SLV","-",NA,"No",40.7733333333333,40.777,40.774,39.82,2.39,2.4,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","39.95-40.36"," ()","","Neutral","False",2.07,NA,"2025-09-25 06:07:00"
"XPEV","Large",NA,"No",22.1666666666667,22.161,22.158,21.27,4.22,4.19,"Moderate","Uptrend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","21.73-21.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.38,-0.63,"2025-09-25 06:01:00"
"TLT","-",NA,"No",89.12,89.103,89.094,88.98,0.16,0.14,"-","Uptrend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","87.34-88.23","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 06:07:00"
"IAU","-",NA,"No",70.7966666666667,70.787,70.749,70.29,0.72,0.71,"-","Uptrend","Mixed trend","Hold",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","69.38-70.09","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Lower","False",1.67,NA,"2025-09-25 06:07:00"
"GDXJ","-",NA,"No",94.2433333333333,94.21,94.068,92.78,1.58,1.54,"-","Uptrend","Mixed trend","Hold",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","92.36-93.3"," ()","","Neutral","False",3.36,NA,"2025-09-25 06:06:00"
"GDX","-",NA,"No",73.4166666666667,73.406,73.369,72.32,1.52,1.5,"-","Uptrend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","71.95-72.69"," ()","","Neutral","False",2.87,NA,"2025-09-25 06:07:00"
