"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.11,"Moderate","Mixed trend","Uptrend","-",14.14,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-0.85,"2025-06-25 08:14:00"
"BBAI","Small","No",5.4502,"Good","Mixed trend","Uptrend","-",5.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 08:14:00"
"NU","Large","No",13.4,"Moderate","Mixed trend","Uptrend","-",13.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.1,0.44,"2025-06-25 08:14:00"
"DLO","Mid","No",11.6,"Weak","Mixed trend","Uptrend","-",11.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,0.48,"2025-06-25 08:15:00"
"RZLV","Small","No",2.9101,"Moderate","Downtrend","Uptrend","-",2.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:15:00"
"QS","Mid","No",6.04,"Good","Mixed trend","Mixed trend","-",5.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 08:14:00"
"NVDA","Large","Yes",149.4,"Good","Uptrend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.1,"2025-06-25 08:14:00"
"MSFT","Large","Yes",492.64,"Good","Uptrend","Uptrend","-",490.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 08:14:00"
"ASTS","Large","No",50.602,"Good","Uptrend","Uptrend","-",50.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 08:14:00"
"META","Large","Yes",714.64,"Good","Mixed trend","Uptrend","-",700.7,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 08:15:00"
"MU","Large","Yes",128.25,"Good","Mixed trend","Uptrend","-",128.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-25 08:14:00"
"HOOD","Large","No",84.7,"Good","Mixed trend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 08:14:00"
"QSI","Small","No",2.0507,"Moderate","Mixed trend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 08:14:00"
"SMR","Mid","No",42.2999,"Good","Mixed trend","Uptrend","-",41.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.64,-1.37,"2025-06-25 08:14:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",266.12,"Good","Mixed trend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 08:15:00"
"SOXL",NA,"No",24.45,"Good","Mixed trend","Uptrend","-",24.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:15:00"
"YINN",NA,"No",42.56,"Good","Mixed trend","Uptrend","-",42.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.33,NA,"2025-06-25 08:14:00"
"AMZN","Large","Yes",214.08,"Good","Uptrend","Mixed trend","-",213.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 08:15:00"
