"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HGTY","Mid","Poor","No",10.71,"Good","Uptrend","Uptrend",8.69,11.37,0.33,"Moderate","Price between support and resistance","-",10.66,"Neutral","True",2.92,0.2,"2025-08-08 13:00:00"
"GCT","Small","Good","No",28.1999,"Good","Uptrend","Uptrend",19.48,28.84,0.07,"Moderate","Price between support and resistance","-",25.8,"Neutral","True",3.87,3.07,"2025-08-08 13:01:00"
"SOUN","Mid",NA,"No",13.69,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.23,"Moderate","Price between support and resistance","-",13.55,"Neutral","True",6.35,-0.61,"2025-08-08 12:59:00"
"TEM","Large",NA,"No",60.3146,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.42,"Good","Price between support and resistance","-",62.59,"Higher","True",5.99,-5.16,"2025-08-08 13:00:00"
"GSAT","Mid",NA,"No",29,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.38,"Moderate","Price between support and resistance","-",28.42,"Higher","True",3.86,-0.62,"2025-08-08 12:59:00"
"TRIP","Mid","Poor","No",18.29,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.43,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 13:00:00"
"PSIX","Mid","Good","No",97.22,"Moderate","Mixed trend","Uptrend",64.57,124.53,0.84,"Moderate","Price between support and resistance","-",95.06,"Neutral","True",5.18,3.53,"2025-08-08 13:00:00"
"FROG","Mid",NA,"No",43.05,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.7,"Good","Price between support and resistance","-",42.62,"Neutral","True",3.42,-0.71,"2025-08-08 13:00:00"
"NAMS","Mid",NA,"No",24.84,"Good","Mixed trend","Uptrend",19.58,26.43,0.3,"Moderate","Price between support and resistance","-",24.75,"Higher","True",4.65,-1.59,"2025-08-08 13:00:00"
"VIAV","Mid","Poor","No",10.88,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.42,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 13:01:00"
"OPRX","Small",NA,"No",17.775,"Good","Mixed trend","Uptrend",11.99,18.63,0.15,"Moderate","Price between support and resistance","-",17.59,"Neutral","True",5.14,-0.84,"2025-08-08 13:01:00"
"ASTH","Small","Moderate","No",27.95,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.36,"Moderate","Price between support and resistance","-",27.33,"Neutral","True",6.44,0.73,"2025-08-08 13:01:00"
"VREX","Small",NA,"No",9.8421,"Good","Mixed trend","Uptrend",6.79,10.11,0.09,"Moderate","Price between support and resistance","-",9.32,"Neutral","True",5.99,-1.03,"2025-08-08 13:01:00"
"AAPU","ETF",NA,"No",26.975,"Good","Mixed trend","Uptrend",20.89,27.8,0.14,"Moderate","Price between support and resistance","-",26.71,"Neutral","True",5.35,NA,"2025-08-08 13:01:00"
"RKLB","Large",NA,"No",45.59,"Moderate","Downtrend","Uptrend",35.18,54.65,0.87,"Moderate","Price between support and resistance","-",44.2,"Neutral","True",5.45,-0.41,"2025-08-08 13:00:00"
"LZ","Mid","Poor","No",10.9,"Moderate","Downtrend","Uptrend",8.2,12.2,0.48,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 13:00:00"
"AUR","Large",NA,"No",6.095,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.1,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 12:59:00"
"XYZ","Large","Good","No",74.71,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.22,"Moderate","Price between support and resistance","-",73.5,"Neutral","True",3.56,4.12,"2025-08-08 13:00:00"
"UA","Mid",NA,"No",4.9135,"Moderate","Uptrend","Downtrend",5.67,7.24,-3.09,"Hold","Low Value Zone - Price below support","-",5.02,"Neutral","True",3.52,-0.47,"2025-08-08 13:00:00"
"GT","Mid","Moderate","No",8.465,"Moderate","Uptrend","Downtrend",9.02,12.3,-6.94,"Hold","Low Value Zone","-",8.48,"Neutral","True",3.28,0.84,"2025-08-08 13:00:00"
"TTD","Large","Moderate","No",55.6908,"Good","Mixed trend","Downtrend",67.63,93.51,-3.17,"Hold","Low Value Zone - Price below support","-",54.69,"Neutral","True",3.71,0.82,"2025-08-08 12:59:00"
"UAA","Mid",NA,"No",5.14,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.09,"Hold","Low Value Zone - Price below support","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 12:59:00"
"TWLO","Large",NA,"No",100.59,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.7,"Hold","Low Value Zone - Price below support","-",98.98,"Neutral","True",3.99,-0.23,"2025-08-08 13:00:00"
"AAPD","ETF",NA,"No",15.67,"Moderate","Mixed trend","Downtrend",16.17,18.95,-6.61,"Moderate","Low Value Zone - Price below support","-",15.87,"Neutral","True",3.4,NA,"2025-08-08 13:01:00"
"ELIL","ETF",NA,"No",11.9,"Moderate","Mixed trend","Downtrend",11.31,21.87,16.95,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 13:01:00"
"SHC","Mid","Poor","No",13.79,"Good","Uptrend","Uptrend",10.97,14.1,0.11,"Moderate","Price between support and resistance","-",13.37,"Higher","False",2.96,0.09,"2025-08-08 13:00:00"
"ONTO","Mid","Good","No",104.39,"Moderate","Uptrend","Uptrend",89.18,108.02,0.24,"Good","Price between support and resistance","-",101.92,"Neutral","False",5.13,4.42,"2025-08-08 13:00:00"
"MUU","ETF",NA,"No",22,"Moderate","Uptrend","Uptrend",16.93,27.57,1.1,"Moderate","Price between support and resistance","-",21.89,"Neutral","False",6.06,NA,"2025-08-08 13:00:00"
"XXRP","ETF",NA,"No",48.81,"Good","Uptrend","Uptrend",34.19,70.43,1.48,"Moderate","Price between support and resistance","-",50,"Neutral","False",9.88,NA,"2025-08-08 13:03:00"
"ETHA","ETF",NA,"No",30.1899,"Good","Uptrend","Uptrend",21.73,31.11,0.11,"Moderate","Price between support and resistance","-",30.04,"Neutral","False",4.31,NA,"2025-08-08 13:03:00"
"NVDA","Large","Good","Yes",182.255,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"Higher","False",2.85,3.09,"2025-08-08 12:59:00"
"TSLA","Large","Moderate","No",329.6514,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 12:59:00"
"AAPL","Large","Good","Yes",229.79,"Good","Mixed trend","Uptrend",200.17,235.76,0.2,"Moderate","Price between support and resistance","-",227.49,"Neutral","False",2.49,6.6,"2025-08-08 12:59:00"
"GOOGL","Large","Good","Yes",200.77,"Good","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 13:00:00"
"BMNR","Mid",NA,"No",51.405,"Good","Mixed trend","Uptrend",30.35,45.02,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.9,"Neutral","False",19.09,-3.03,"2025-08-08 12:59:00"
"PLTR","Large","Moderate","Yes",186.235,"Good","Mixed trend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 12:59:00"
"HOOD","Large","Moderate","No",114.2869,"Good","Mixed trend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",113.15,"Neutral","False",3.23,1.97,"2025-08-08 13:00:00"
"GOOG","Large","Good","Yes",201.565,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 13:00:00"
"MU","Large","Good","Yes",118.875,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.69,"Neutral","False",3.06,5.55,"2025-08-08 13:00:00"
"NEGG","Small",NA,"No",82.575,"Moderate","Mixed trend","Uptrend",21.77,87.8,0.09,"Hold","Price between support and resistance","-",75.94,"Neutral","False",16.42,-2.25,"2025-08-08 13:00:00"
"GILD","Large","Good","Yes",119.63,"Good","Mixed trend","Uptrend",107.19,124.12,0.36,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 13:00:00"
"DOCS","Large","Moderate","No",65.45,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.25,"Moderate","Price between support and resistance","-",64.88,"Neutral","False",3.84,1.11,"2025-08-08 13:00:00"
"ACA","Mid","Moderate","No",94.39,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.28,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.58,1.59,"2025-08-08 12:59:00"
"NTRA","Large",NA,"No",155.9,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.9,"Hold","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 13:00:00"
"OTEX","Mid","Good","No",30.81,"Good","Mixed trend","Uptrend",27.6,31.59,0.24,"Moderate","Price between support and resistance","-",30.57,"Neutral","False",2.79,2.44,"2025-08-08 13:00:00"
"STNE","Mid",NA,"No",14.735,"Good","Mixed trend","Uptrend",12.53,17.06,1.05,"Hold","Price between support and resistance","-",14.29,"Neutral","False",3.43,-0.8,"2025-08-08 13:01:00"
"GEN","Large","Good","Yes",30.85,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.44,"Good","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 13:01:00"
"SQM","Large","Good","No",41.415,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.26,"Moderate","Price between support and resistance","-",41.01,"Neutral","False",3.74,2.11,"2025-08-08 13:01:00"
"WLDN","Small","Moderate","No",112.63,"Moderate","Mixed trend","Uptrend",66.76,117.16,0.1,"Moderate","Price between support and resistance","-",106.06,"Neutral","False",1.79,1.69,"2025-08-08 13:01:00"
"GGLL","ETF",NA,"No",44.29,"Good","Mixed trend","Uptrend",34.96,46.14,0.2,"Hold","Price between support and resistance","-",44.46,"Neutral","False",3.84,NA,"2025-08-08 13:01:00"
"JNUG","ETF",NA,"No",89.7,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-08 13:00:00"
"NVDU","ETF",NA,"No",129,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.17,"Hold","Price between support and resistance","-",130.52,"Higher","False",5.78,NA,"2025-08-08 13:02:00"
"PLTU","ETF",NA,"No",110.87,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.33,NA,"2025-08-08 13:01:00"
"SPY","ETF",NA,"No",636.165,"Good","Mixed trend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 13:02:00"
"QQQ","ETF",NA,"No",573.51,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 13:03:00"
"TQQQ","ETF",NA,"No",91.685,"Good","Mixed trend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.76,"Neutral","False",3.74,NA,"2025-08-08 13:03:00"
"EWJ","ETF",NA,"No",77.9647,"Good","Mixed trend","Uptrend",71.94,79.83,0.31,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 13:03:00"
"GDX","ETF",NA,"No",58.33,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.25,"Hold","Price between support and resistance","-",58.57,"Higher","False",2.98,NA,"2025-08-08 13:03:00"
"COPX","ETF",NA,"No",46.185,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.54,"Moderate","Price between support and resistance","-",46.24,"Neutral","False",2.23,NA,"2025-08-08 13:03:00"
"WMT","Large","Moderate","Yes",104.26,"Good","Mixed trend","Uptrend",94.36,107.08,0.29,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 13:04:00"
"CSCO","Large","Good","Yes",71.735,"Moderate","Mixed trend","Uptrend",65.25,73.44,0.26,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 13:04:00"
"ABT","Large","Good","Yes",134.24,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.94,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 13:04:00"
"GE","Large","Good","Yes",274.26,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.33,"Moderate","Price between support and resistance","-",268.52,"Higher","False",1.88,7.02,"2025-08-08 13:04:00"
"LIN","Large","Good","Yes",471.83,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.88,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 13:04:00"
"VMC","Large","Good","Yes",286.46,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.26,"Moderate","Price between support and resistance","-",280.28,"Neutral","False",1.79,7.22,"2025-08-08 13:04:00"
