"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.53,"Moderate","Mixed trend","Uptrend","-",7.58,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.34,-0.91,"2025-06-27 08:32:00"
"NKE","Large","No",69.05,"Moderate","Mixed trend","Uptrend","-",68.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 08:32:00"
"PONY","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-27 08:32:00"
"RKLB","Large","No",36.82,"Good","Mixed trend","Uptrend","-",36.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.49,-0.41,"2025-06-27 08:32:00"
"CORZ","Mid","No",17.12,"Moderate","Downtrend","Uptrend","-",16.95,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.11,-3.92,"2025-06-27 08:32:00"
"AAPU",NA,"No",21.24,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-27 08:33:00"
"OST","Small","No",0.5346,"Moderate","Mixed trend","Downtrend","-",0.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,16.77,-6.74,"2025-06-27 08:32:00"
"AMZN","Large","Yes",219.75,"Good","Mixed trend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 08:32:00"
"MSFT","Large","Yes",497.3987,"Moderate","Mixed trend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-27 08:33:00"
"META","Large","Yes",731.4885,"Moderate","Mixed trend","Uptrend","-",716.38,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.58,"2025-06-27 08:33:00"
"UEC","Mid","No",7.1301,"Moderate","Mixed trend","Uptrend","-",7.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.5,-0.17,"2025-06-27 08:33:00"
"CRML","Small","No",3.23,"Moderate","Mixed trend","Uptrend","-",3.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 08:33:00"
"NVDA","Large","Yes",155.9,"Good","Downtrend","Uptrend","-",155.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.9,3.1,"2025-06-27 08:32:00"
"AMD","Large","Yes",144.51,"Moderate","Downtrend","Uptrend","Buy Signal",144.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.37,1.38,"2025-06-27 08:32:00"
"SMCI","Large","Yes",49.98,"Good","Downtrend","Uptrend","Buy Signal",49.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.83,1.84,"2025-06-27 08:32:00"
"INTC","Large","Yes",22.8001,"Moderate","Downtrend","Uptrend","-",22.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-27 08:32:00"
"SOXL",NA,"No",25.49,"Good","Downtrend","Uptrend","-",25.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.37,NA,"2025-06-27 08:33:00"
"AAPL","Large","Yes",201.7525,"Moderate","Mixed trend","Mixed trend","-",201.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.22,6.43,"2025-06-27 08:33:00"
"GOOGL","Large","Yes",174,"Moderate","Mixed trend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.96,"2025-06-27 08:33:00"
"OKLO","Mid","No",59.3,"Moderate","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 08:32:00"
"APLD","Mid","No",10.87,"Good","Mixed trend","Mixed trend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.15,-1.47,"2025-06-27 08:32:00"
"HIMS","Large","No",46.6899,"Moderate","Mixed trend","Mixed trend","-",46.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.75,0.68,"2025-06-27 08:32:00"
"ENPH","Mid","Yes",42.88,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,1.09,"2025-06-27 08:32:00"
"ACHR","Mid","No",10.5998,"Moderate","Mixed trend","Mixed trend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.23,"2025-06-27 08:32:00"
"TSLA","Large","No",326.77,"Moderate","Downtrend","Mixed trend","-",326.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-27 08:32:00"
"FNGD","Mid","No",6.6301,"Weak","Mixed trend","Downtrend","-",6.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.06,0.22929762,"2025-06-27 08:29:00"
