"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.61,"Good","Mixed trend","Uptrend","-",176.4,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,3.7,8.96,"2025-06-11 09:02:00"
"INTC","Large","Yes",21.92,"Moderate","Mixed trend","Uptrend","-",21.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-4.48,"2025-06-11 09:02:00"
"ABCL","Small","No",3.38,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.47,-0.56,"2025-06-11 09:03:00"
"INSM","Large","No",93.3,"Good","Mixed trend","Uptrend","-",92.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.57,-5.93,"2025-06-11 09:03:00"
"MTSR","Mid","No",36.3,"Good","Mixed trend","Uptrend","-",35.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-11 09:04:00"
"QUBT","Mid","No",16.84,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.67,-0.54,"2025-06-11 09:02:00"
"ARAI","Small","No",9.15,"-","Downtrend","Uptrend","-",8.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-11 09:02:00"
"QSG","Small","No",9.76,"Moderate","Downtrend","Uptrend","-",9.69,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.85,1.12,"2025-06-11 09:03:00"
"CHWY","Large","No",43.1975,"Moderate","Mixed trend","Mixed trend","-",42.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.47,0.91,"2025-06-11 09:02:00"
"GTLB","Mid","No",41.87,"Moderate","Downtrend","Mixed trend","-",41.58,"Value Zone: good buy value; risk of further decline","Higher",TRUE,5.71,-0.04,"2025-06-11 09:03:00"
"META","Large","Yes",704.2,"Good","Uptrend","Uptrend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 09:03:00"
"RXRX","Mid","No",5.6799,"Moderate","Uptrend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 09:03:00"
"F","Large","Yes",10.65,"Moderate","Uptrend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-11 09:03:00"
"LVWR","Small","No",8.0899,"Good","Uptrend","Uptrend","-",7.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.71,-0.43,"2025-06-11 09:03:00"
"NVDA","Large","Yes",144.9893,"Moderate","Mixed trend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.82,3.1,"2025-06-11 09:02:00"
"ORCL","Large","Yes",178.0032,"Good","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:01:00"
"NVDA","Large","Yes",144.9893,"Moderate","Mixed trend","Uptrend","-",143.55,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.82,3.1,"2025-06-11 09:02:00"
"IREN","Mid","No",10.0002,"Good","Mixed trend","Uptrend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-0.31,"2025-06-11 09:03:00"
"MU","Large","Yes",116.12,"Good","Mixed trend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 09:03:00"
"T","Large","Yes",28.43,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-11 08:57:00"
"QCOM","Large","Yes",159.75,"Good","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:03:00"
"SOXL",NA,"No",22.435,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 09:04:00"
"AMZN","Large","Yes",217.5,"Good","Downtrend","Uptrend","-",213.64,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,6.14,"2025-06-11 09:03:00"
"SPXL",NA,"No",162.59,"Moderate","Downtrend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 09:04:00"
"UNH","Large","Yes",302.7896,"Moderate","Uptrend","Mixed trend","-",299.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 09:03:00"
"TSLA","Large","No",334.7001,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:02:00"
"AAPL","Large","Yes",203.43,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 09:03:00"
"MSFT","Large","Yes",469.58,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:03:00"
"TSLA","Large","No",334.7001,"Moderate","Mixed trend","Mixed trend","-",331.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 09:02:00"
"IONQ","Mid","No",41.55,"Moderate","Mixed trend","Mixed trend","-",40.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 09:02:00"
"CRM","Large","Yes",268.5195,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.03,6.4,"2025-06-11 09:00:00"
