"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.52,46.48,46.52,46.5,45.925,47.03,45.925,46.11,46.493,46.39,44.84,3.75,"2.03","Very Weak","Uptrend","Mixed trend","Hold","Neutral",46.1501,46.53,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.65-72.39","30.38-56.17","False",5.44,4.81,"high","quiet",FALSE,0.129143349117525,0.215424386040503,0.779896013864832,0.507723884627863,2.01754385964913,46.0873649153751,45.8162280713641,TRUE,"MomentumPullback",9,40.31,0,8,1.09152206131775,45.315,46.925,NA,NA,75.4895194849694,68.7658784424095,95.0839371980676,96.8750000000006,2.52849005068222,5.57065217391403,85.7142857142886,0.0294729028047881,46.279632,46.2105916666667,46.6042264214267,46.1010235785733,FALSE,FALSE,50.1095057123076,41.8424942876924,6.19059247289462,10,0.0632379157737141,2.18078192839911,FALSE,TRUE,77.8060121176585,43.4711442118002,6.29512334536716,-25.6156060121522,-20.274207369323,-5.08059579677616,4.89289740698986,4.86925157799821,3.4467422726262,3.74665477252453,3.4467422726262,4.8692515779982,4.89289740698986,-5.08059579677616,19.7574536732311,FALSE,46.49298,46.352625,"medium",FALSE,-2.20726249929001,FALSE,"2026-08-04 11:04:00",50.1095057123076,41.8424942876924,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",26,"D","EARLY_REVERSAL",28,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",131.645,132.13,132.31,132.22,128.575,131.99,123.5,125.74,131.214,130.279,110.21,19.45,"17.95","Moderate","Uptrend","Uptrend","Hold","Neutral",128.48,131.78,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-25.25-288.54","21.76-67.01","False",12.81,-0.65,"medium","quiet",TRUE,0.796294169442227,0.950883785130945,2.45544400342439,2.30019038738004,0.807871965694162,127.823767272047,124.593284080661,FALSE,"",12,69.56,1,9,2.72956794793697,109.306,110.708,NA,NA,94.6945701260042,73.2161177524852,91.3680388911331,94.7468773104015,4.2518914751519,4.01840048920947,89.9253731343291,0.505811229605726,129.035488,129.233096666667,131.857124707993,128.353625292007,FALSE,FALSE,134.392725656156,79.5447743438439,10,10,0.672398485922603,15.5858803435784,FALSE,FALSE,88.830505694241,55.9176660263719,7.81840454643939,-16.442399238337,-23.1180283828768,15.0642426361332,10.3848733858796,49.3589743589744,46.0936633004106,19.4492332819164,46.0936633004106,49.3589743589744,10.3848733858796,15.0642426361332,68.9522998396148,FALSE,131.113,130.105375,"medium",TRUE,2.60304555094847,FALSE,"2026-08-04 11:06:00",134.392725656156,79.5447743438439,123.5,131.99,"","","","","",66,"B","TREND_CONFIRMED",57,"B","EARLY_REVERSAL",50,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.11,306.39,306.42,306.4,302.725,307.14,301.32,303.68,306.111,306.092,303.42,0.89,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",305.84,306.51,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","239.09-373.13","247.95-290.65","False",2.02,8.71,"low","quiet",FALSE,0.0130689058058681,-0.00979943816553626,-0.0163313300235208,0.356925893372042,1.24024341844159,305.616747674217,304.37097425766,TRUE,"MomentumPullback",6,296.45,4,4,0.117931882491996,314.393,319.411,NA,NA,49.0455306274448,51.2775010478866,65.8536585365908,65.8536585365908,6.94714384533279,2.43902439024153,69.9999999999972,0.0277488738466747,306.215806,304.920198333333,306.314653559435,305.953836440565,FALSE,FALSE,345.9931285806,301.3618714194,0.678097187608081,7.21961971050762,0.223449416183443,9.54071750025432,FALSE,FALSE,20.2269245196896,42.3831687200738,2.04239923183267,6.59168465770597,3.06386990337026,-1.46462370437134,-6.59974369927381,-9.98882615855092,-8.19362384908376,0.886559883989189,-8.19362384908376,-9.98882615855092,-6.59974369927381,-1.46462370437134,14.8098553247594,FALSE,306.128,306.134245,"high",TRUE,1.33860929348726,FALSE,"2026-08-04 11:08:00",345.9931285806,301.3618714194,301.32,307.14,"","News Alert","","","",35,"D","NONE",30,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",244.635,244.61,244.84,244.73,246.74,246.91,243.5,245.05,244.73,244.743,245.1,-0.19,"0.32","-","Mixed trend","Mixed trend","Hold","Neutral",244.35,245.45,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","197.96-291.31","201.38-234.82","False",2.38,NA,"medium","quiet",FALSE,-0.112286145931161,0.014309076042517,0.278369984083179,-0.833029308038432,-0.429402906101187,244.087386068467,242.677342972716,FALSE,"",6,235.47,7,2,0.50027851665713,250.005,251.033,NA,NA,25.4131657444009,47.613512233924,27.4242424242426,25.9090909090907,-5.5555555555557,-3.18181818181789,38.2978723404248,0.0889522343638901,244.596418,245.089903333333,245.349410193214,244.128089806786,FALSE,FALSE,264.897583034476,239.928916965524,0,0,0.262920233847331,6.73577570011025,FALSE,FALSE,11.7587121886916,45.5121388135926,-0.442254429994421,21.539646263911,7.11752342586916,-3.24896183508009,-4.47676688793441,-7.05357142857143,-4.9628996542481,-0.189718482252143,-4.9628996542481,-7.05357142857143,-4.47676688793441,-3.24896183508009,10.406693109251,FALSE,244.71,244.73875,"medium",FALSE,0.729273671554656,FALSE,"2026-08-04 11:05:00",264.897583034476,239.928916965524,243.5,246.91,"","","","","",26,"D","NONE",28,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.57,105.58,105.62,105.6,105.77,105.94,104.92,105.53,105.574,105.557,107.12,-1.45,"-0.77","-","Mixed trend","Mixed trend","Hold","Neutral",105.38,105.72,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.18-126.96","76.33-119.04","False",2.2,3.09,"medium","quiet",FALSE,-0.0615326359634704,-0.018941187612473,0.0663507109004675,0.109051254089417,-1.33644859813085,105.298703251398,104.897766026779,FALSE,"",6,89.53,4,5,0.237036349251137,105.861,101.22,NA,NA,44.3718667837824,52.6373684132856,53.6764705882347,55.8823529411752,-3.34967320261501,0,62.4999999999978,0.0260768096169486,105.4744,105.740525833333,105.690341048008,105.440408951992,FALSE,FALSE,112.43124991931,87.5227500806901,10,0,0.0814433265318211,3.06454821344984,FALSE,FALSE,44.7587734428761,64.4924455396004,-4.79405244082146,22.2016437087626,21.0526315789474,10.9394703656999,5.9195344637303,-1.58478605388273,-0.0378752012120124,-1.44697535474236,-0.037875201212012,-1.58478605388273,5.9195344637303,10.9394703656999,28.4594574732351,FALSE,105.5685,105.565375,"high",FALSE,1.26952488820018,FALSE,"2026-08-04 11:06:00",112.43124991931,87.5227500806901,104.92,105.94,"","","","","",36,"D","NONE",49,"C","NONE",95,"PASS"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.75,25.73,25.75,25.74,25.66,25.915,25.55,25.74,25.752,25.717,25.61,0.55,"0.69","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",25.625,25.8,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","20.96-30.54","20.08-23.5","False",3.19,2.21,"medium","quiet",FALSE,-0.116369278510478,0.429017160686425,0.194552529182882,-0.540749324063347,0.743348982785607,25.5989284503698,25.485485069269,FALSE,"",9,23.48,4,3,0.792865080634131,25.814,25.439,NA,NA,48.2986092583104,56.2012070530156,76.1904761904756,71.4285714285711,-4.12698412698442,5.71428571428658,20.0000000000028,0.0192353840620939,25.711854,25.71499,25.8077505191654,25.6047394808346,FALSE,FALSE,26.6823798139421,24.6616201860579,0.166111822308869,0.786684765571365,0.0261987279211105,0.779002211884441,FALSE,FALSE,44.7095733487623,56.5389005134372,1.29109061689636,14.1400709219858,16.5685830692621,-1.71755725190839,1.25835627211954,-0.999615532487511,-3.01318267419963,0.546661460367046,-3.01318267419962,-0.999615532487508,1.25835627211954,-1.7175572519084,8.19394513676985,FALSE,25.763,25.706245,"low",FALSE,-0.230881619718715,FALSE,"2026-08-04 11:03:00",26.6823798139421,24.6616201860579,25.55,25.91,"","","Earnings Alert","","",43,"C","NONE",55,"B","NONE",85,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.97,47.88,47.98,47.93,47.73,48.24,47.43,47.9,47.963,47.961,47.88,0.19,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.86,48.22,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.81-54.13","37.64-42.8","False",2.03,4.62,"medium","normal",FALSE,0.125234815278652,0.0417101147028071,0.492301246464857,0.345152180734231,0.229837024655243,47.7963128612219,47.4332815627034,TRUE,"MomentumPullback",6,43.39,1,6,0.577980976220434,47.7,46.577,NA,NA,56.401583211782,51.0669742712765,61.6738816738821,73.3333333333337,8.59836459836469,16.1904761904748,81.8181818181853,0.0296647939492529,47.915396,47.8945641666667,48.1225203301889,47.8459796698111,FALSE,FALSE,48.7387698480395,44.0682301519605,10,10,0.0638335154029815,1.0104466239669,FALSE,FALSE,68.3975976256004,65.3049055296349,0.49098468551486,11.6100511865984,12.2893258426966,5.42857142857143,5.40540540540541,0,1.01073910296904,0.187969924812022,1.01073910296905,0,5.40540540540542,5.42857142857143,10.5984281192449,FALSE,47.966,47.98425,"high",FALSE,1.00673858905605,FALSE,"2026-08-04 11:04:00",48.7387698480395,44.0682301519605,47.43,48.24,"","","","","Undervalued",72,"A","TREND_CONFIRMED",58,"B","NONE",60,"WATCH"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",29.2,29.21,29.36,29.28,24.78,29.28,23.9,27.44,29.16,29.024,27.79,5.07,"-8.86","Very Weak","Uptrend","Uptrend","Hold","Neutral",28.74,29.28,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","15.5-42.9","13.35-24.53","False",5.06,1.09,"medium","quiet",TRUE,0.516351118760752,0.759144237405103,1.3536966331135,5.64399421128798,14.9606299212598,28.6253511177256,27.95059035212,TRUE,"Breakout",10,22.2,2,10,1.86793431125047,27.319,27.257,NA,NA,67.5266209422183,62.4578692429371,89.9862394254371,80.4878048780483,3.39076252988682,-8.98310852021457,33.3333333333323,0.0643567556687781,28.868434,27.4860916666667,29.2683694595074,28.7316805404926,FALSE,FALSE,30.1551397802169,23.7798602197831,4.15958851354018,10,0.116483902658782,2.06803047981834,FALSE,FALSE,84.7551613244129,55.8013520060112,4.65585449805803,6.68615272195834,-8.2049669915121,2.85311729482212,4.58452722063036,16.10337972167,14.9606299212598,5.0737675422814,14.9606299212598,16.10337972167,4.58452722063036,2.85311729482212,26.8095754201704,FALSE,29.16672,29.000025,"medium",TRUE,-1.33229527869427,FALSE,"2026-08-04 11:00:00",30.1551397802169,23.7798602197831,23.9,29.28,"","News Alert","Earnings Alert","","",83,"A","TREND_CONFIRMED",64,"B","NONE",65,"PASS"
"ADGM","NA","NA","NA","Nano",NA,"No",0.877,0.87,0.88,0.88,0.6006,1.11,0.5503,0.59,0.884,0.92,0.46,90.65,"30.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.8401,1.02,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","-0.03-3.14","0.09-0.65","True",9.1,-1.61,"medium","normal",FALSE,-7.44063324538259,-6.30341880341881,-10.2170352170352,-7.00880076343972,46.8765700887624,0.798148957087507,0.600575167320832,FALSE,"",7,0.33,4,2,17.474181509221,0.577,0.534,NA,NA,38.1965874966117,41.0491294124525,21.9284911226715,29.1009463722398,-1.86206931112605,1.97160883280753,61.6026711185309,0.0247477877799353,0.919864,0.800109166666667,1.00263558189534,0.853494418104661,FALSE,FALSE,0.72682609267722,0.30102390732278,10,10,0.0437936729368598,0.103396950192418,FALSE,FALSE,95.0773063888941,73.0613615622276,33.8916923461866,-7.97481636935991,28.4417106033978,43.3006535947712,98.4162895927602,95.9338695263628,134.178905206943,90.6521739130435,134.178905206943,95.9338695263628,98.4162895927602,43.3006535947712,141.451285096059,TRUE,0.87886,0.928065,"high",TRUE,27.7518465872679,TRUE,"2026-08-04 11:08:00",0.72682609267722,0.30102390732278,0.55,1.11,"","","","","",2,"D","NONE",52,"C","NONE",83,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",266.625,266.69,267,266.85,264.41,267.93,263.36,266.7,266.675,266.786,269.78,-1.17,"-1.98","-","Mixed trend","Mixed trend","Hold","Neutral",266.31,267.28,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","212.98-320.27","193.88-242.95","False",2.4,10.95,"medium","quiet",FALSE,-0.0843170320404807,-0.0655922038980552,-0.151668351870566,-0.0581003073693578,-1.3413506012951,266.060463407932,264.799562794278,FALSE,"",5,232.17,7,-1,0.320759849789351,265.91,254.423,NA,NA,37.4395965288648,44.3462809618581,46.5447154471541,38.4146341463415,-1.718680709535,-10.3658536585342,28.5714285714253,0.0767851026992809,267.031926,267.084865,267.188141026952,266.333848973048,FALSE,FALSE,274.6508357702,233.1651642298,0,0,0.249831751943435,8.63766870345041,FALSE,FALSE,53.9564191985143,63.5458121604339,-3.23718527797801,25.4823983433735,24.2427772600186,8.560667752443,8.28730403704005,0.92932581292349,1.04407473377042,-1.16947142115797,1.04407473377042,0.929325812923487,8.28730403704006,8.560667752443,17.7923969377836,FALSE,266.70398,266.760995,"high",FALSE,1.6646912073649,FALSE,"2026-08-04 11:07:00",274.6508357702,233.1651642298,263.36,267.93,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
